,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,1.3,0.11666666666666667,,0.21666666666666667,0.18333333333333332,,0.25,0.06384793336060901,0.014742063492063492,,0.004442417934871229,0.0022372012908833485,,0.02079194911091463
2021-03-02,1.3166666666666667,0.11666666666666667,,0.21666666666666667,0.2,,0.25,0.0651299846426603,0.014742063492063492,,0.004442417934871229,0.0026340266877087457,,0.02079194911091463
2021-03-03,1.3,0.11666666666666667,,0.21666666666666667,0.2,,0.26666666666666666,0.06368888188576807,0.014742063492063492,,0.004442417934871229,0.0026340266877087457,,0.02166914209337077
2021-03-04,1.3,0.11666666666666667,0.05,0.25,0.23333333333333334,,0.26666666666666666,0.06365868864905308,0.014742063492063492,0.00353395061728395,0.005109084601537895,0.0034887275424096004,,0.02166914209337077
2021-03-05,1.3,0.11666666666666667,0.05,0.25,0.26666666666666666,,0.2833333333333333,0.06348960652344922,0.014742063492063492,0.00353395061728395,0.005109084601537895,0.0039391779928600506,,0.022710808760037435
2021-03-06,1.3,0.11666666666666667,0.05,0.25,0.26666666666666666,,0.2833333333333333,0.06348960652344922,0.014742063492063492,0.00353395061728395,0.005109084601537895,0.0039391779928600506,,0.022710808760037435
2021-03-07,1.2833333333333334,0.11666666666666667,0.05,0.23333333333333334,0.26666666666666666,,0.2833333333333333,0.06296877319011589,0.014742063492063492,0.00353395061728395,0.004877603120056414,0.0039391779928600506,,0.022710808760037435
2021-03-08,1.2666666666666666,0.11666666666666667,0.05,0.23333333333333334,0.26666666666666666,,0.2833333333333333,0.06261264783399052,0.014742063492063492,0.00353395061728395,0.004877603120056414,0.0039391779928600506,,0.022710808760037435
2021-03-09,1.25,,0.05,0.23333333333333334,0.2833333333333333,,0.2833333333333333,0.062486385207727896,,0.00353395061728395,0.004877603120056414,0.004161400215082273,,0.022710808760037435
2021-03-10,1.2333333333333334,0.11666666666666667,0.03333333333333333,0.25,0.2833333333333333,,0.2833333333333333,0.061791940763283454,0.014742063492063492,0.0029166666666666664,0.005160088995762629,0.004161400215082273,,0.022710808760037435
2021-03-11,1.2333333333333334,0.1,0.03333333333333333,0.25,0.2833333333333333,,0.2833333333333333,0.06250622647756916,0.010575396825396825,0.0029166666666666664,0.005160088995762629,0.004161400215082273,,0.022710808760037435
2021-03-12,1.2666666666666666,0.1,0.016666666666666666,0.25,0.2833333333333333,,0.2833333333333333,0.06528400425534694,0.010575396825396825,0.0020833333333333333,0.005160088995762629,0.004161400215082273,,0.022710808760037435
2021-03-13,1.2333333333333334,0.08333333333333333,0.016666666666666666,0.25,0.2833333333333333,,0.2833333333333333,0.0632006709220136,0.008194444444444443,0.00119047619047619,0.005160088995762629,0.004161400215082273,,0.022710808760037435
2021-03-14,1.2166666666666666,0.08333333333333333,0.016666666666666666,0.25,0.2833333333333333,,0.2833333333333333,0.0632006709220136,0.008194444444444443,0.00119047619047619,0.005160088995762629,0.004161400215082273,,0.022710808760037435
2021-03-15,1.1833333333333333,0.08333333333333333,0.016666666666666666,0.25,0.26666666666666666,,0.3,0.06236733758868028,0.008194444444444443,0.00119047619047619,0.005160088995762629,0.003980240794792418,,0.024769860819089495
2021-03-16,1.1333333333333333,0.08333333333333333,0.016666666666666666,0.23333333333333334,0.26666666666666666,,0.3,0.060515485736828425,0.008194444444444443,0.00119047619047619,0.004862469948143581,0.003980240794792418,,0.024885601559830235
2021-03-17,1.0,0.08333333333333333,0.016666666666666666,0.21666666666666667,0.2,,0.3,0.056214410468011226,0.008194444444444443,0.00119047619047619,0.004589245904427734,0.003753483425177906,,0.024885601559830235
2021-03-18,1.0166666666666666,0.08333333333333333,0.016666666666666666,0.25,0.2,,0.2833333333333333,0.0578810771346779,0.008194444444444443,0.00119047619047619,0.005135693991859427,0.003753483425177906,,0.023218934893163568
2021-03-19,1.0166666666666666,0.08333333333333333,0.016666666666666666,0.25,0.2,,0.2833333333333333,0.05871441046801123,0.008194444444444443,0.00119047619047619,0.005135693991859427,0.003753483425177906,,0.023218934893163568
2021-03-20,1.05,0.08333333333333333,0.016666666666666666,0.25,0.2,,0.2833333333333333,0.06079774380134457,0.008194444444444443,0.00119047619047619,0.005135693991859427,0.003753483425177906,,0.023218934893163568
