,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0026455026455026454,0.001680672268907563,0.007321674973951733,0.003861003861003861,0.0,0.0012106537530266344
2021-01-08,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.005931480738362761,0.001098901098901099,0.0,0.0012106537530266344
2021-01-09,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0011160714285714285,0.001098901098901099,0.0,0.0012106537530266344
2021-01-10,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0011160714285714285,0.001098901098901099,0.0,0.0012106537530266344
2021-01-11,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0011160714285714285,0.001098901098901099,0.0,0.0012106537530266344
2021-01-12,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0011160714285714285,0.001098901098901099,0.0,0.0
2021-01-13,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0011160714285714285,0.001098901098901099,0.0007936507936507937,0.0
2021-01-14,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0017163115246098437,0.001098901098901099,0.0007936507936507937,0.0
2021-01-15,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0015339469120981726,0.0,0.0007936507936507937,0.0015873015873015873
2021-01-16,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0027761829369428934,0.0,0.0007936507936507937,0.0025933378046054103
2021-01-17,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0027761829369428934,0.0,0.0007936507936507937,0.0025933378046054103
2021-01-18,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0027761829369428934,0.0,0.0007936507936507937,0.0025933378046054103
2021-01-19,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0015037593984962405,0.0027761829369428934,0.0,0.0007936507936507937,0.0025933378046054103
2021-01-20,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0015037593984962405,0.0027761829369428934,0.0,0.0,0.0025933378046054103
2021-01-21,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0015037593984962405,0.003283362552975353,0.0,0.0,0.004007764961606825
2021-01-22,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0015037593984962405,0.002349655736915596,0.0,0.0,0.0024204633743052373
2021-01-23,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0015037593984962405,0.001107419712070875,0.0,0.0,0.0014144271570014143
2021-01-24,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.003312077662510707,0.001107419712070875,0.0,0.0,0.0014144271570014143
2021-01-25,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.003312077662510707,0.0019010705057216687,0.0,0.0,0.0014144271570014143
2021-01-26,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.002836067493202545,0.0019010705057216687,0.0,0.0,0.0014144271570014143
2021-01-27,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.002836067493202545,0.0019010705057216687,0.0,0.0,0.0014144271570014143
2021-01-28,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0022675736961451248,0.002836067493202545,0.0015079365079365083,0.0,0.0,0.0
2021-01-29,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0038374324088609807,0.002836067493202545,0.0015079365079365083,0.0,0.0,0.0
2021-01-30,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.005692719978434265,0.002836067493202545,0.003113072944533619,0.0,0.0015527950310559005,0.0
2021-01-31,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.008608171873477996,0.0010277492291880783,0.004700374531835206,0.0,0.0015527950310559005,0.0
2021-02-01,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.008608171873477996,0.0010277492291880783,0.003906723738184412,0.0,0.0015527950310559005,0.0
2021-02-02,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.008608171873477996,2.4781763942525814e-19,0.003906723738184412,0.0,0.0015527950310559005,0.0010989010989010987
2021-02-03,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.008608171873477996,0.0015197568389057753,0.003906723738184412,0.0,0.0015527950310559005,0.0010989010989010987
2021-02-04,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.006340598177332872,0.003007852077001013,0.003192438023898698,0.0,0.0015527950310559005,0.0010989010989010987
2021-02-05,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.004770739464617015,0.003007852077001013,0.003192438023898698,0.0,0.0015527950310559005,0.0010989010989010987
2021-02-06,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0029154518950437317,0.003007852077001013,0.001587301587301587,0.0,0.0,0.0010989010989010987
2021-02-07,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.003007852077001013,0.0,0.0,0.0,0.0010989010989010987
2021-02-08,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.003007852077001013,0.0,0.0,0.0,0.0010989010989010987
2021-02-09,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.003007852077001013,0.00109051254089422,0.0,0.0,0.0
2021-02-10,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.001488095238095238,0.00109051254089422,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.00109051254089422,0.0,0.0,0.0
