,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.13333333333333333,0.16666666666666666,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0019957608770394156,0.0014351955035160886,0.004035893052918584,0.0011654511654511654,0.0005495847581827064,0.0012233457726415473
2021-01-31,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.0010236728697712327,0.003657471152757553,0.0002645502645502645,0.0005495847581827064,0.0012233457726415473
2021-02-01,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.0010236728697712327,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0012233457726415473
2021-02-02,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0020729213708665763,0.0010236728697712327,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0014921629769426225
2021-02-03,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0020729213708665763,0.0013782827988492467,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0014921629769426225
2021-02-04,0.13333333333333333,0.2,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0012072626920423375
2021-02-05,0.13333333333333333,0.2,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0012072626920423375
2021-02-06,0.13333333333333333,0.2,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002391648367947426,0.0002645502645502645,0.0005495847581827064,0.0012072626920423375
2021-02-07,0.13333333333333333,0.2,0.3,0.0,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.0021371954417387746,0.0,0.0005495847581827064,0.0012072626920423375
2021-02-08,0.13333333333333333,0.2,0.3,0.0,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.0021371954417387746,0.0,0.0005495847581827064,0.0012072626920423375
2021-02-09,0.13333333333333333,0.2,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002380504444171865,0.0,0.0005495847581827064,0.0012072626920423375
2021-02-10,0.13333333333333333,0.2,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002380504444171865,0.0,0.0005495847581827064,0.0012072626920423375
2021-02-11,0.13333333333333333,0.2,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.002380504444171865,0.0,0.0005495847581827064,0.0012072626920423375
2021-02-12,0.13333333333333333,0.2,0.3,0.0,0.03333333333333333,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.0022268946131426795,0.0,0.00036231884057971015,0.0012072626920423375
2021-02-13,0.13333333333333333,0.2,0.26666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.0020729213708665763,0.001732892727927261,0.0020919418466109657,0.0,0.00036231884057971015,0.0012072626920423375
2021-02-14,0.13333333333333333,0.2,0.23333333333333334,0.0,0.03333333333333333,0.1,0.0020729213708665763,0.001732892727927261,0.001874076922863689,0.0,0.00036231884057971015,0.000836892321671967
2021-02-15,0.13333333333333333,0.2,0.2,0.0,0.03333333333333333,0.06666666666666667,0.0020729213708665763,0.001732892727927261,0.0015816792620449755,0.0,0.00036231884057971015,0.0006021505376344083
2021-02-16,0.13333333333333333,0.2,0.2,0.0,0.03333333333333333,0.06666666666666667,0.0020729213708665763,0.001732892727927261,0.0015816792620449755,0.0,0.00036231884057971015,0.0006021505376344083
2021-02-17,0.13333333333333333,0.2,0.2,0.0,0.03333333333333333,0.06666666666666667,0.0020729213708665763,0.001732892727927261,0.0015816792620449755,0.0,0.00036231884057971015,0.0006021505376344083
2021-02-18,0.13333333333333333,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.0020729213708665763,0.0013744697888591608,0.0015816792620449755,0.0,0.00036231884057971015,0.0006021505376344083
2021-02-19,0.16666666666666666,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.0027531934797101133,0.0013744697888591608,0.0015816792620449755,0.0,0.00036231884057971015,0.0006021505376344083
2021-02-20,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0027531934797101133,0.0013744697888591608,0.0013347656817980617,0.0,0.00036231884057971015,0.000268817204301075
2021-02-21,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0027531934797101133,0.0013744697888591608,0.0013347656817980617,0.0,0.00036231884057971015,0.000268817204301075
2021-02-22,0.16666666666666666,0.13333333333333333,0.2,0.0,0.03333333333333333,0.03333333333333333,0.0027531934797101133,0.0013744697888591608,0.001516915044275293,0.0,0.00036231884057971015,0.000268817204301075
2021-02-23,0.16666666666666666,0.1,0.2,0.0,0.03333333333333333,0.03333333333333333,0.0027531934797101133,0.0009525288605891186,0.001516915044275293,0.0,0.00036231884057971015,0.000268817204301075
2021-02-24,0.16666666666666666,0.1,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0027531934797101133,0.0009525288605891186,0.0013296491266722968,0.0,0.00036231884057971015,0.000268817204301075
