,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857,2.142857142857143,0.14285714285714285,0.006696428571428571,0.004779436318707005,0.004885903059241575,0.0018198362147406734,0.016062946312215297,0.0010582010582010583
2021-01-08,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.42857142857142855,2.142857142857143,0.42857142857142855,0.006696428571428571,0.005778437317708004,0.010466260202098718,0.0029187373136417725,0.016062946312215297,0.003479508564254327
2021-01-09,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.42857142857142855,2.2857142857142856,0.42857142857142855,0.006696428571428571,0.005778437317708004,0.010466260202098718,0.0029187373136417725,0.017349947599216587,0.003479508564254327
2021-01-10,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.42857142857142855,1.4285714285714286,0.42857142857142855,0.006696428571428571,0.005778437317708004,0.00816211273666093,0.0029187373136417725,0.00851342329877476,0.003479508564254327
2021-01-11,0.42857142857142855,0.42857142857142855,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.7142857142857143,0.006696428571428571,0.002802246841517528,0.00816211273666093,0.0029187373136417725,0.00964721014684732,0.0056277362763918135
2021-01-12,0.5714285714285714,0.42857142857142855,1.4285714285714286,0.14285714285714285,1.0,0.8571428571428571,0.008626930501930502,0.002802246841517528,0.010132556086414625,0.001098901098901099,0.006622174439298879,0.0066409075023289976
2021-01-13,0.7142857142857143,0.2857142857142857,1.5714285714285714,0.42857142857142855,0.7142857142857143,1.0,0.011177950910093767,0.0020341976863715986,0.010797007913657149,0.002862569529236196,0.005394261890631614,0.007562566488504113
2021-01-14,0.2857142857142857,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,0.004481522338665195,0.0009990009990009983,0.010015972607968607,0.005609822276488943,0.00577397219698189,0.007306933648601611
2021-01-15,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.0063862842434270995,0.00048590864917395446,0.004435615465111465,0.005463302129968797,0.006655806412149438,0.0064729277298499295
2021-01-16,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0063862842434270995,0.00048590864917395446,0.004435615465111465,0.005463302129968797,0.006033256952390676,0.007478963947153752
2021-01-17,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.0,0.0063862842434270995,0.00048590864917395446,0.004435615465111465,0.005463302129968797,0.007420219504401772,0.007478963947153752
2021-01-18,0.42857142857142855,0.14285714285714285,1.2857142857142858,1.0,1.0,0.7142857142857143,0.0063862842434270995,0.00048590864917395446,0.006679444934071825,0.006643939674242705,0.0062864326563292095,0.005330736235016266
2021-01-19,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.004455782312925169,0.00048590864917395446,0.00470900158431813,0.006643939674242705,0.00601078311291794,0.007203567895081969
2021-01-20,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,1.1428571428571428,0.7142857142857143,0.0019047619047619041,0.00048590864917395446,0.0047734127308365374,0.004880271243907608,0.007072419888840431,0.0062819089089068535
2021-01-21,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.0,0.5714285714285714,0.0019047619047619041,0.00048590864917395446,0.004080112154792166,0.0033752545214995808,0.006731058434325532,0.005479340690608298
2021-01-22,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.4285714285714286,0.42857142857142855,0.0,0.0023228803716608586,0.004080112154792166,0.003574947301837522,0.009398470004428613,0.0038920391033067103
2021-01-23,0.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.0,0.003308102046537706,0.004080112154792166,0.004158037680846269,0.013019732462900373,0.0028860028860028873
2021-01-24,0.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.8571428571428572,0.2857142857142857,0.0,0.003308102046537706,0.004080112154792166,0.004158037680846269,0.013936917376327065,0.0028860028860028873
2021-01-25,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,2.0,0.2857142857142857,0.0,0.003308102046537706,0.0018362826858318076,0.003917249760632511,0.01481334156563469,0.0028860028860028873
2021-01-26,0.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,2.142857142857143,0.0,0.0,0.005363600504913863,0.003129107508068395,0.003917249760632511,0.015218147357108617,9.912705577010326e-19
2021-01-27,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,2.0,0.0,0.0,0.005363600504913863,0.00309710864580572,0.004669129459880632,0.014088022949246716,9.912705577010326e-19
2021-01-28,0.0,0.8571428571428571,0.42857142857142855,0.7142857142857143,2.2857142857142856,0.5714285714285714,0.0,0.0065064576477710055,0.0019896889337348454,0.004354537219822554,0.015024595095192555,0.003835091083413232
2021-01-29,0.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,1.8571428571428572,0.7142857142857143,0.0,0.006904665711484297,0.0033003049232499175,0.0032024634871036595,0.012495757473187232,0.004827154575476724
2021-01-30,0.0,0.7142857142857143,0.8571428571428571,0.42857142857142855,1.4285714285714286,0.7142857142857143,0.0,0.005919444036607449,0.004905441359847028,0.002619373108094913,0.008210043187472945,0.004827154575476724
2021-01-31,0.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.0,0.008151586893750307,0.004905441359847028,0.002619373108094913,0.005905895722035158,0.004827154575476724
2021-02-01,0.0,0.8571428571428571,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,0.008151586893750307,0.008176978982529687,0.0016795234840347628,0.008068985210539083,0.005840325801413907
2021-02-02,0.0,0.7142857142857143,1.4285714285714286,0.42857142857142855,1.1428571428571428,1.0,0.0,0.007568842485447788,0.009667085514653026,0.002860161028308671,0.006787755229757534,0.0069392269003150054
2021-02-03,0.0,0.7142857142857143,1.4285714285714286,0.42857142857142855,1.4285714285714286,1.0,0.0,0.007568842485447788,0.009874380535162002,0.003224352757631979,0.008554286420205616,0.0069392269003150054
2021-02-04,0.0,0.5714285714285714,2.5714285714285716,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.0,0.0064259853425906455,0.017344035063640063,0.003497189164922168,0.007473275179411439,0.003104135816901775
2021-02-05,0.0,0.5714285714285714,2.4285714285714284,0.5714285714285714,1.0,0.2857142857142857,0.0,0.006400314696973907,0.017264946167721045,0.005177861433829731,0.006452867016146133,0.002112072324838283
