,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.2,0.3333333333333333,0.7,0.23333333333333334,1.0333333333333334,0.36666666666666664,0.00305263299013299,0.0026055544209317187,0.004641716604029423,0.001559388575934282,0.0077490147822478934,0.002940598324705607
2021-01-31,0.2,0.3333333333333333,0.7,0.23333333333333334,1.0333333333333334,0.36666666666666664,0.00305263299013299,0.0026055544209317187,0.004641716604029423,0.001559388575934282,0.0077490147822478934,0.002940598324705607
2021-02-01,0.2,0.3333333333333333,0.7666666666666667,0.23333333333333334,1.1,0.4,0.00305263299013299,0.0026055544209317187,0.005150622456446726,0.001559388575934282,0.00822182802101858,0.0031770049440909497
2021-02-02,0.2,0.3333333333333333,0.8333333333333334,0.26666666666666666,0.9,0.43333333333333335,0.00305263299013299,0.0026055544209317187,0.005262338697195225,0.001834870669598194,0.0061599723509154864,0.0034334152005012063
2021-02-03,0.2,0.26666666666666666,0.8666666666666667,0.3,1.0,0.43333333333333335,0.00305263299013299,0.0019111099764872745,0.005473309161330247,0.0020952873362648605,0.006741367699752696,0.0034334152005012063
2021-02-04,0.2,0.26666666666666666,1.0,0.3,0.8666666666666667,0.43333333333333335,0.00305263299013299,0.0019111099764872745,0.006344768856319353,0.0021630851560297095,0.005961640604236126,0.0034334152005012063
2021-02-05,0.2,0.3333333333333333,1.0333333333333334,0.3333333333333333,0.7666666666666667,0.43333333333333335,0.00305263299013299,0.0025400407940973373,0.006632125178158433,0.0025552420187748073,0.005489942491028579,0.0034334152005012063
2021-02-06,0.1,0.3333333333333333,0.9666666666666667,0.36666666666666664,0.7333333333333333,0.4,0.00149013299013299,0.0025400407940973373,0.00647415998404866,0.0031962676598004482,0.005250134337551361,0.003186501620254293
2021-02-07,0.1,0.3,0.8333333333333334,0.36666666666666664,0.7666666666666667,0.36666666666666664,0.00149013299013299,0.002306940560997104,0.005432493317381994,0.0031962676598004482,0.005637731236776166,0.002904015744548078
2021-02-08,0.16666666666666666,0.3,0.8333333333333334,0.36666666666666664,0.7666666666666667,0.4666666666666667,0.0026395582774893117,0.002306940560997104,0.005432493317381994,0.0031962676598004482,0.005627286008939635,0.003874889530955845
2021-02-09,0.16666666666666666,0.3,0.8333333333333334,0.4,0.8,0.5,0.0026395582774893117,0.002306940560997104,0.005432493317381994,0.0034170182116768284,0.005927586309239935,0.00415978981585613
2021-02-10,0.2,0.3,0.8666666666666667,0.4666666666666667,0.9666666666666667,0.43333333333333335,0.0032684890950993744,0.002306940560997104,0.005610746436811584,0.0037133145079731246,0.007084993716647342,0.0036585366830240496
2021-02-11,0.16666666666666666,0.36666666666666664,0.8333333333333334,0.4666666666666667,0.9666666666666667,0.4666666666666667,0.0028180386446489242,0.0027900323484367174,0.00538086137934032,0.0037133145079731246,0.006982843179012934,0.003885294052638562
2021-02-12,0.13333333333333333,0.4,0.8,0.5333333333333333,0.9666666666666667,0.4666666666666667,0.0022228005494108285,0.003013745994969156,0.005225822619650398,0.004083684878343495,0.007039203887547555,0.003885294052638562
2021-02-13,0.23333333333333334,0.4666666666666667,0.9666666666666667,0.5,0.9333333333333333,0.43333333333333335,0.004040982367592647,0.0035345793283024897,0.006812377241499137,0.003870009664668281,0.006875000275068081,0.0036980281350355655
2021-02-14,0.23333333333333334,0.43333333333333335,1.0666666666666667,0.4666666666666667,0.9,0.4,0.004409546053229503,0.0034212006434952333,0.007755773467914231,0.003647787442446059,0.006669238958195653,0.0033276577646651952
2021-02-15,0.26666666666666666,0.43333333333333335,1.1333333333333333,0.4666666666666667,0.9333333333333333,0.4,0.005103990497673947,0.0034212006434952333,0.008272569333547307,0.003647787442446059,0.007120260804566336,0.0033276577646651952
2021-02-16,0.3333333333333333,0.43333333333333335,1.1666666666666667,0.5333333333333333,0.9666666666666667,0.4,0.006691292084975534,0.0034212006434952333,0.008502454391018571,0.004288813083471701,0.007419689168598639,0.0033276577646651952
2021-02-17,0.3333333333333333,0.4666666666666667,1.1,0.5333333333333333,1.0333333333333334,0.43333333333333335,0.006691292084975534,0.0037758105725732476,0.008167218098731964,0.004288813083471701,0.00792859502101594,0.0035986604746922955
2021-02-18,0.3333333333333333,0.4666666666666667,1.2,0.5666666666666667,1.0,0.36666666666666664,0.006691292084975534,0.0037758105725732476,0.008812379389054546,0.0046289491378934695,0.007724096043510829,0.002925259801291622
2021-02-19,0.36666666666666664,0.6333333333333333,1.1666666666666667,0.5666666666666667,0.9333333333333333,0.36666666666666664,0.00738573652941998,0.005225085934892087,0.00864231136184366,0.0046289491378934695,0.007291195610610396,0.002925259801291622
2021-02-20,0.36666666666666664,0.6333333333333333,1.1333333333333333,0.5666666666666667,0.9,0.4,0.00738573652941998,0.005225085934892087,0.008383913429027123,0.004647736040738343,0.007042439391704924,0.0032836827403597223
2021-02-21,0.36666666666666664,0.6,1.1333333333333333,0.5333333333333333,1.0333333333333334,0.4,0.00738573652941998,0.0049540832248649875,0.008383913429027123,0.004378918836437267,0.009264661613927146,0.0032836827403597223
2021-02-22,0.36666666666666664,0.6,1.2,0.5666666666666667,0.9666666666666667,0.43333333333333335,0.00738573652941998,0.005057531500727057,0.008773776976785408,0.004832834916143487,0.008573303589235788,0.003623818794781491
2021-02-23,0.36666666666666664,0.8333333333333334,1.5666666666666667,0.6,1.1,0.5333333333333333,0.00738573652941998,0.007218025327887551,0.010943402223333731,0.005260185343493914,0.009528206494066474,0.00439304956401226
2021-02-24,0.4,0.8333333333333334,1.6666666666666667,0.6333333333333333,1.2,0.5666666666666667,0.007914837058520509,0.007218025327887551,0.011531637517451378,0.005467224680968035,0.010090004246875462,0.004609499780462476
