hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
gesellschaft,1259,157,256,336,93,191,226
ich,480,66,93,120,27,76,98
mensch,120,18,29,28,1,24,20
mein,120,25,34,22,6,17,16
brauchen,105,12,29,26,2,15,21
demokratie,86,16,28,24,3,10,5
und,75,6,18,15,5,12,19
stehen,73,17,17,20,3,8,8
politik,72,10,24,21,2,8,7
rassismus,72,1,18,32,1,15,5
jahr,72,2,20,14,1,21,14
offen,68,8,26,4,3,13,14
leben,67,13,8,14,5,13,14
für,63,4,19,17,3,14,6
sozial,62,3,11,36,3,7,2
zeigen,57,11,9,8,4,16,9
gemeinsam,55,10,11,20,0,11,3
vielfältig,55,2,47,2,1,2,1
freiheit,54,7,4,13,6,2,22
corona,52,5,6,18,5,7,11
solidarische,52,0,5,42,0,5,0
gerecht,51,1,11,27,1,10,1
spaltung,50,2,3,21,3,5,16
partei,49,6,7,23,0,7,6
klimaschutz,49,1,32,12,0,3,1
wer,48,6,7,19,6,2,8
deutschland,47,8,7,7,2,12,11
soziale,45,1,10,25,1,7,1
hass,45,8,13,6,1,9,8
stark,45,8,9,10,0,9,9
wichtig,45,8,8,7,2,10,10
krise,44,3,5,18,1,12,5
tagen,44,5,10,13,2,11,3
spalten,44,6,3,18,12,3,2
gut,42,4,15,13,2,3,5
weg,42,8,9,9,4,6,6
was,42,4,8,11,3,6,10
wirtschaft,40,8,12,5,2,3,10
klaren,40,5,9,6,2,10,8
mit,40,4,11,13,6,3,3
eine,39,8,6,6,4,6,9
gerechtigkeit,39,0,21,12,0,5,1
in,39,5,7,13,4,6,4
innen,38,0,10,19,0,9,0
wenn,38,3,6,11,2,5,11
aber,37,2,10,11,0,7,7
sich,37,2,9,17,1,4,4
pandemie,37,6,4,9,0,11,7
zusammenhalt,36,11,10,5,0,9,1
land,36,2,7,8,6,2,11
cdu,36,6,4,17,2,5,2
platzen,35,5,6,1,0,4,19
linke,35,2,0,27,3,1,2
stellen,34,2,7,10,2,6,7
solidarität,34,0,13,12,0,7,2
mitte,34,14,4,2,0,5,9
kämpfen,33,0,8,12,0,9,4
zeit,33,4,9,6,1,10,3
staat,33,7,2,5,4,5,10
bundestag,32,4,10,7,3,6,2
zukunft,31,5,10,6,0,5,5
mal,31,4,6,7,3,3,8
fdp,31,0,2,12,2,3,12
frage,31,5,3,4,1,6,12
viel,30,4,12,3,2,5,4
frau,30,4,10,5,2,4,5
hören,30,4,7,11,2,3,3
teilen,30,6,4,6,3,7,4
lassen,30,3,11,4,4,2,6
kind,30,7,7,4,2,4,6
bleiben,30,9,6,8,2,3,2
btw21,30,1,12,15,1,1,0
afd,30,1,0,3,23,2,1
tb,29,0,0,0,0,0,29
geben,29,4,3,6,1,5,10
so,29,3,5,9,2,4,6
grün,29,5,15,2,4,0,3
union,29,4,10,12,0,3,0
schaffen,28,2,7,6,4,5,4
sehen,27,3,7,7,0,2,8
wie,27,3,6,5,2,7,4
spd,27,3,4,5,1,12,2
respekt,26,5,1,0,0,18,2
demokratisch,26,1,6,9,1,6,3
danken,26,5,12,3,0,5,1
auch,26,2,7,6,1,5,5
gelten,25,3,2,6,2,8,4
ein,25,5,2,7,1,5,5
politisch,24,3,6,4,3,4,4
vielfalt,24,4,9,3,0,4,4
recht,24,2,6,4,4,7,1
sprechen,24,2,5,4,3,4,6
freie,24,3,3,8,1,3,6
heute,24,4,9,2,1,6,2
sein,24,5,5,5,3,4,2
problem,23,2,2,13,2,2,2
finden,23,1,8,6,1,3,4
