,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,1.0,6.142857142857143,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.007155029228413038,0.00781045587940646,0.030176295591925716,0.005630466472303207,0.011352018373162581,0.005868228833136925
2021-01-08,0.42857142857142855,0.8571428571428571,6.285714285714286,1.0,1.2857142857142858,0.7142857142857143,0.0045095265829103925,0.006129783610498897,0.03129236702049714,0.006729367571204306,0.011164048448350552,0.007078882586163559
2021-01-09,0.5714285714285714,1.0,6.428571428571429,1.1428571428571428,1.7142857142857142,0.7142857142857143,0.005670966768740822,0.007150191773764204,0.033222868950999074,0.00835274419458093,0.015025052309354414,0.006570569550052154
2021-01-10,0.42857142857142855,1.0,6.285714285714286,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.003990294499833259,0.007150191773764204,0.03091872148556129,0.01018424602608276,0.009134036109059865,0.0085999044907795
2021-01-11,0.14285714285714285,1.1428571428571428,6.142857142857143,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.0011614401858304306,0.008023371624216782,0.03009295765401711,0.01018424602608276,0.009134036109059865,0.0085999044907795
2021-01-12,0.14285714285714285,1.1428571428571428,5.857142857142857,1.2857142857142858,1.4285714285714286,0.7142857142857143,0.0011614401858304306,0.008023371624216782,0.029057760966646508,0.01018424602608276,0.011438183574497652,0.007389250737752866
2021-01-13,0.14285714285714285,0.8571428571428571,3.857142857142857,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.0011614401858304306,0.006487273313924923,0.024365069936746177,0.011663567913567914,0.012351630714359888,0.008310909723927982
2021-01-14,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.4285714285714286,1.0,0.0011614401858304306,0.0033816832518131223,0.003711025186315886,0.007199282199282199,0.01132388148517181,0.008857845102324036
2021-01-15,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.7142857142857143,1.4285714285714286,1.0,0.0030662020905923354,0.004353500550161033,0.0035286605738042145,0.0061003811003811,0.010397955559245883,0.009234492936598988
2021-01-16,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.1428571428571428,0.0019047619047619054,0.004128953906991231,0.004082630692991725,0.0055930759055759045,0.007865855352727071,0.009742805972710392
2021-01-17,0.14285714285714285,1.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.1428571428571428,0.0019047619047619054,0.005164150594361831,0.005117827380362325,0.005422703642180385,0.009252817904738166,0.008747401423711604
2021-01-18,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.5714285714285714,1.2857142857142858,0.0035854341736694683,0.0038160467317511987,0.005117827380362325,0.005422703642180385,0.010205198857119119,0.0101343639757227
2021-01-19,0.2857142857142857,1.0,0.8571428571428571,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.0035854341736694683,0.0045679264309993195,0.005983628246163191,0.005422703642180385,0.008777475580988956,0.0101343639757227
2021-01-20,0.2857142857142857,1.1428571428571428,1.0,0.7142857142857143,1.1428571428571428,1.5714285714285714,0.0035854341736694683,0.005692785823575248,0.006776902366442531,0.00531312660952643,0.007190173993687369,0.012032253861728032
2021-01-21,0.2857142857142857,1.1428571428571428,1.0,0.7142857142857143,1.2857142857142858,1.2857142857142858,0.0035854341736694683,0.005692785823575248,0.006776902366442531,0.00531312660952643,0.008256272074710823,0.010427117425130921
2021-01-22,0.14285714285714285,1.1428571428571428,1.0,0.8571428571428571,1.0,1.1428571428571428,0.0016806722689075633,0.007043848896888197,0.00688594841795316,0.006465200342245324,0.006498080875525836,0.008839815837829335
2021-01-23,0.14285714285714285,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.0016806722689075633,0.007233209051669541,0.007576079542866894,0.005932219292682642,0.006597748649612214,0.008569903681967332
2021-01-24,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0016806722689075633,0.006198012364298941,0.006540882855496294,0.004271089724576329,0.005210786097601118,0.0059486717029371885
2021-01-25,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.0015360983102918593,0.007064540386482058,0.006540882855496294,0.00709063859675678,0.006011253523835415,0.0045617091509260925
2021-01-26,0.2857142857142857,1.1428571428571428,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.5714285714285714,0.0047828515570451065,0.009395908374798173,0.005675081989695428,0.008141058764824008,0.005775444324918566,0.0045617091509260925
2021-01-27,0.42857142857142855,1.1428571428571428,0.8571428571428571,1.0,1.4285714285714286,0.8571428571428571,0.007204159063098375,0.009387120410793674,0.006307948376668336,0.0063570128512234385,0.008676096971764106,0.005624147856385392
2021-01-28,0.5714285714285714,1.4285714285714286,1.0,1.1428571428571428,1.7142857142857142,1.2857142857142858,0.0094717327592435,0.011672834696507959,0.00702223409095405,0.00728465663601008,0.009612669117709945,0.008500466168945316
2021-01-29,0.5714285714285714,1.5714285714285714,0.8571428571428571,1.4285714285714286,1.5714285714285714,1.2857142857142858,0.0094717327592435,0.013431586977908323,0.005979481223383665,0.00893370335147046,0.008725357671392289,0.008500466168945316
2021-01-30,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.4285714285714286,1.4285714285714286,1.1428571428571428,0.0094717327592435,0.012446365303031476,0.00280487804878049,0.010092773251207356,0.007296786242820859,0.00675830589019967
2021-01-31,0.8571428571428571,1.4285714285714286,0.5714285714285714,1.5714285714285714,1.7142857142857142,1.1428571428571428,0.015302636549330962,0.012446365303031476,0.00280487804878049,0.01145331746889443,0.011625790571825187,0.00675830589019967
2021-02-01,0.7142857142857143,1.4285714285714286,0.7142857142857143,1.4285714285714286,2.2857142857142856,1.5714285714285714,0.013766538239039103,0.012374984318925641,0.00389539058967471,0.010848608020855728,0.015951969548833038,0.00979781956801122
2021-02-02,0.7142857142857143,1.0,1.1428571428571428,1.4285714285714286,2.2857142857142856,2.0,0.0125318574268935,0.009291736631361406,0.006678321944034635,0.010978825397062408,0.016251204182502414,0.013094522864714518
2021-02-03,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.2857142857142858,1.8571428571428572,1.5714285714285714,0.010110549920840232,0.008175665202789978,0.004587729609539862,0.010226945697814288,0.01418111631971003,0.011462254072226622
2021-02-04,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.5714285714285714,0.007842976224695108,0.005889950917075692,0.003873443895254147,0.010499782105104476,0.012178446092740738,0.011136956167829963
