,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.36666666666666664,1.0333333333333334,2.033333333333333,0.9666666666666667,1.3,0.9666666666666667,0.005153418981764207,0.007734876478531205,0.011161362734021251,0.007157141736952673,0.00949586144002883,0.007993218321220226
2021-01-31,0.4,1.0,2.033333333333333,1.0,1.3,0.9666666666666667,0.005925023920035812,0.007323353844786349,0.011161362734021251,0.007477654557465493,0.009644309483213716,0.007993218321220226
2021-02-01,0.4,1.0333333333333334,2.066666666666667,1.0666666666666667,1.5,1.0333333333333334,0.005925023920035812,0.007745294773056392,0.011413887986546504,0.008006755086566023,0.011052760187439068,0.008241665526189169
2021-02-02,0.4,1.0333333333333334,2.1333333333333333,1.1,1.4,1.1,0.006015958844730327,0.007745294773056392,0.011509164970349418,0.008289240962272237,0.009896054664450949,0.008646510713389585
2021-02-03,0.3333333333333333,1.0,2.1,1.1,1.4333333333333333,1.1666666666666667,0.005314204458765415,0.007394417580073935,0.011323979785164232,0.008289240962272237,0.010089853114063352,0.009171445096591683
2021-02-04,0.3333333333333333,1.0,2.0,1.1333333333333333,1.4333333333333333,1.2333333333333334,0.005314204458765415,0.007394417580073935,0.010969369856086217,0.008574141247172522,0.010089853114063352,0.009511544811691397
2021-02-05,0.3333333333333333,0.9666666666666667,1.5333333333333334,1.1,1.4,1.2666666666666666,0.005314204458765415,0.0073523767500197875,0.01000807463726507,0.00869680764498133,0.009930363480889508,0.00988607664689739
2021-02-06,0.3333333333333333,0.8666666666666667,0.7333333333333333,1.0,1.3666666666666667,1.2333333333333334,0.005314204458765415,0.006617082632372729,0.005217655475588422,0.008283735749556494,0.00969226824279427,0.009639163066650476
2021-02-07,0.3333333333333333,0.9333333333333333,0.7,1.0,1.2666666666666666,1.2,0.005314204458765415,0.007264331823311239,0.00496320254937977,0.00831417073574369,0.008858934909460936,0.009346765405831762
2021-02-08,0.3,0.9333333333333333,0.6666666666666666,0.9666666666666667,1.2,1.1666666666666667,0.005008394061211898,0.0074121205690588264,0.00451275209892932,0.007917345338918295,0.008253019259297499,0.008980465039531395
2021-02-09,0.3,1.0,0.6666666666666666,1.0,1.2333333333333334,1.1666666666666667,0.005008394061211898,0.00817840409396304,0.00451275209892932,0.007941065910584072,0.008553319559597799,0.00868937681740869
2021-02-10,0.3,0.9666666666666667,0.7,1.1,1.2666666666666666,1.2,0.005008394061211898,0.00781799219464954,0.004685463670604622,0.008399781506914346,0.008788061343635358,0.008856043484075355
2021-02-11,0.3333333333333333,1.0,0.8,1.1,1.2666666666666666,1.2,0.005733031742371318,0.008057800348126759,0.005159397319893721,0.008399781506914346,0.008582756260281495,0.008856043484075355
2021-02-12,0.3333333333333333,1.0,0.7666666666666667,1.0,1.2333333333333334,1.2,0.005733031742371318,0.008057800348126759,0.005005787488864535,0.007770850689304284,0.008453322464291186,0.008836346036864513
2021-02-13,0.3333333333333333,1.0,0.8,1.0,1.2333333333333334,1.1333333333333333,0.005733031742371318,0.008057800348126759,0.005276790198891635,0.007770850689304284,0.008453322464291186,0.008457558158076636
2021-02-14,0.3333333333333333,0.9333333333333333,0.8,1.0,1.1333333333333333,1.1,0.006101595428008174,0.007827915290655494,0.005382549870613614,0.007770850689304284,0.007828322464291187,0.008087187787706266
2021-02-15,0.3333333333333333,0.9,0.7333333333333333,1.0,1.0666666666666667,1.0333333333333334,0.006101595428008174,0.00815503478212039,0.004797754548976187,0.007806600725054319,0.007506261272664779,0.007617704219631148
2021-02-16,0.3333333333333333,0.9,0.8,0.9666666666666667,1.0333333333333334,0.9666666666666667,0.006101595428008174,0.00827404462026701,0.00520625128100233,0.007404994299351508,0.007179463887043864,0.006988773402021085
2021-02-17,0.3333333333333333,0.8666666666666667,0.8666666666666667,1.0666666666666667,1.0,0.9333333333333333,0.006269554084338923,0.008035949382171772,0.0055685701215820406,0.008252451926470152,0.0069572416648216425,0.00666197601640017
2021-02-18,0.3333333333333333,0.8333333333333334,0.9333333333333333,1.0666666666666667,0.9666666666666667,0.9666666666666667,0.006269554084338923,0.007856737912637723,0.005989388826737069,0.008252451926470152,0.006751480347949214,0.007036507851606162
2021-02-19,0.3333333333333333,0.9333333333333333,1.0,1.1,1.0666666666666667,0.9,0.006269554084338923,0.008778280982771036,0.0067554876159795435,0.008727402616805458,0.007431752456792752,0.006661098990470272
2021-02-20,0.3333333333333333,0.9666666666666667,1.0,1.1666666666666667,1.0333333333333334,0.9333333333333333,0.006269554084338923,0.009095741300231355,0.0067554876159795435,0.00934468656742274,0.007181125890376712,0.007019521929538372
2021-02-21,0.3333333333333333,0.9,0.9666666666666667,1.1666666666666667,1.0333333333333334,1.0666666666666667,0.006269554084338923,0.00854477711290353,0.00652238738287931,0.009466180948307623,0.007548799196580752,0.00851764927036234
2021-02-22,0.3333333333333333,0.8666666666666667,0.9333333333333333,1.1333333333333333,1.0,1.0666666666666667,0.006269554084338923,0.008316466610620426,0.005955473074944556,0.009329006737059338,0.007212098859880415,0.008449769248301335
2021-02-23,0.3333333333333333,0.8666666666666667,1.0,1.1333333333333333,1.1,1.0666666666666667,0.006269554084338923,0.008316466610620426,0.006343069974169362,0.009329006737059338,0.007958367516596834,0.008449769248301335
2021-02-24,0.3,0.8666666666666667,1.0666666666666667,1.0666666666666667,1.1,1.0666666666666667,0.005899183713968553,0.008298916593070407,0.006717601809375354,0.008867006275058875,0.007923076720436472,0.008449769248301335
2021-02-25,0.26666666666666666,0.8666666666666667,1.1666666666666667,1.0333333333333334,1.1,1.1,0.00510553292031776,0.008486420778431687,0.007565059436493998,0.00862009269481196,0.007956087992578178,0.008662083473354414
