,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.36666666666666664,0.08333333333333333,,0.9333333333333333,1.0166666666666666,,0.06666666666666667,0.019116591134387385,0.011075036075036074,,0.01910981883185015,0.017071512767481308,,0.0075541125541125536
2021-03-02,0.36666666666666664,0.08333333333333333,,0.9833333333333333,1.05,,0.06666666666666667,0.019116591134387385,0.011075036075036074,,0.01987904960108092,0.017865163561132102,,0.0075541125541125536
2021-03-03,0.36666666666666664,0.08333333333333333,,1.0,1.0833333333333333,,0.06666666666666667,0.019116591134387385,0.011075036075036074,,0.020152273644796766,0.018355359639563473,,0.0075541125541125536
2021-03-04,0.36666666666666664,0.08333333333333333,0.11666666666666667,1.0166666666666666,1.1,,0.08333333333333333,0.019116591134387385,0.011075036075036074,0.013102754473722215,0.0204856069781301,0.0187827100669139,,0.010331890331890331
2021-03-05,0.36666666666666664,0.08333333333333333,0.11666666666666667,1.0166666666666666,1.1333333333333333,,0.08333333333333333,0.019116591134387385,0.011075036075036074,0.013102754473722215,0.0204856069781301,0.01923316051736435,,0.010331890331890331
2021-03-06,0.36666666666666664,0.08333333333333333,0.11666666666666667,1.0333333333333334,1.15,,0.08333333333333333,0.019116591134387385,0.011075036075036074,0.013102754473722215,0.020734363197035574,0.019376838678283888,,0.010331890331890331
2021-03-07,0.36666666666666664,0.08333333333333333,0.11666666666666667,1.0333333333333334,1.1666666666666667,,0.08333333333333333,0.019116591134387385,0.011075036075036074,0.013102754473722215,0.020734363197035574,0.0197391575188636,,0.010331890331890331
2021-03-08,0.35,0.08333333333333333,0.11666666666666667,1.05,1.1666666666666667,,0.08333333333333333,0.018475565493361743,0.011075036075036074,0.013102754473722215,0.021045934474957156,0.0197391575188636,,0.010331890331890331
2021-03-09,0.35,,0.11666666666666667,1.05,1.15,,0.08333333333333333,0.018475565493361743,,0.013102754473722215,0.021045934474957156,0.01947118366265445,,0.010331890331890331
2021-03-10,0.3333333333333333,0.08333333333333333,0.11666666666666667,1.1,1.15,,0.11666666666666667,0.017781121048917294,0.011075036075036074,0.013102754473722215,0.02174852755043159,0.01947118366265445,,0.012183742183742182
2021-03-11,0.3333333333333333,0.1,0.11666666666666667,1.1166666666666667,1.1333333333333333,,0.11666666666666667,0.017781121048917294,0.01205542823189882,0.013102754473722215,0.021580318971794077,0.018823192034223318,,0.012183742183742182
2021-03-12,0.26666666666666666,0.1,0.1,1.1166666666666667,1.1,,0.11666666666666667,0.015114454382250628,0.01205542823189882,0.01226942114038888,0.021580318971794077,0.018248479390545153,,0.012183742183742182
2021-03-13,0.26666666666666666,0.1,0.11666666666666667,1.1166666666666667,1.1,,0.11666666666666667,0.015114454382250628,0.01205542823189882,0.013459897330865072,0.021580318971794077,0.018248479390545153,,0.011648982825453411
2021-03-14,0.25,0.1,0.11666666666666667,1.1,1.1,,0.11666666666666667,0.014281121048917295,0.01205542823189882,0.013459897330865072,0.0213025411940163,0.018248479390545153,,0.011648982825453411
2021-03-15,0.25,0.1,0.11666666666666667,1.0666666666666667,1.0833333333333333,,0.13333333333333333,0.014281121048917295,0.01205542823189882,0.013459897330865072,0.020447840339315446,0.018067319970255298,,0.012931034107504695
2021-03-16,0.23333333333333334,0.1,0.1,1.05,1.0333333333333334,,0.13333333333333333,0.01366383709830001,0.01205542823189882,0.012533971404939144,0.02017311506459017,0.017260868357352074,,0.012931034107504695
2021-03-17,0.23333333333333334,0.1,0.08333333333333333,1.05,1.0,,0.13333333333333333,0.01366383709830001,0.01205542823189882,0.011251920122887863,0.020233224354207654,0.017147489672544817,,0.012931034107504695
2021-03-18,0.23333333333333334,0.11666666666666667,0.08333333333333333,1.0333333333333334,1.0,,0.13333333333333333,0.01366383709830001,0.013722094898565487,0.011251920122887863,0.01927188049668893,0.017147489672544817,,0.012931034107504695
2021-03-19,0.21666666666666667,0.11666666666666667,0.08333333333333333,1.0166666666666666,1.0,,0.11666666666666667,0.012830503764966675,0.013722094898565487,0.011251920122887863,0.018974261449069885,0.017147489672544817,,0.009597700774171361
2021-03-20,0.21666666666666667,0.11666666666666667,0.08333333333333333,1.0,1.0166666666666666,,0.11666666666666667,0.012830503764966675,0.014674475850946441,0.011251920122887863,0.018317973292781727,0.017394580378745996,,0.009597700774171361
