,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,,0.0,0.0,0.0,0.0,0.004742388758782202,0.0037086048812328526,,0.0
2021-01-15,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,,0.003968253968253968
2021-01-16,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,,0.003968253968253968
2021-01-17,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0024464703914352623,0.0037086048812328526,,0.003968253968253968
2021-01-18,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857,,0.07142857142857142,0.0,0.0,0.0,0.003721980595516895,0.004940131974828912,,0.003968253968253968
2021-01-19,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.003721980595516895,0.003239451702720069,,0.003968253968253968
2021-01-20,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.004201680672268907,0.0,0.0,0.004757177282887495,0.004338352801621168,,0.003968253968253968
2021-01-21,0.14285714285714285,0.0,0.0,0.21428571428571427,0.35714285714285715,,0.07142857142857142,0.004201680672268907,0.0,0.0,0.003586217095533865,0.005858109640526943,,0.003968253968253968
2021-01-22,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,,0.008432539682539682
2021-01-23,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,,0.008432539682539682
2021-01-24,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007258669864616579,,0.008432539682539682
2021-01-25,0.14285714285714285,0.0,0.0,0.21428571428571427,0.35714285714285715,,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.00602714277102052,,0.008432539682539682
2021-01-26,0.14285714285714285,0.0,0.0,0.21428571428571427,0.42857142857142855,,0.14285714285714285,0.004201680672268907,0.0,0.0,0.003586217095533865,0.007484868718542386,,0.008432539682539682
2021-01-27,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.9285714285714286,,0.2857142857142857,0.004201680672268907,0.0,0.005952380952380952,0.008348121857438627,0.013895125128798798,,0.019421550671550675
2021-01-28,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.8571428571428571,,0.2857142857142857,0.004201680672268907,0.0,0.005952380952380952,0.008348121857438627,0.013118727613270847,,0.019421550671550675
2021-01-29,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.9285714285714286,,0.21428571428571427,0.004201680672268907,0.0,0.005952380952380952,0.007072611653356994,0.014576453560792712,,0.015453296703296706
2021-01-30,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.9285714285714286,,0.21428571428571427,0.008169934640522876,0.0,0.005952380952380952,0.007072611653356994,0.014576453560792712,,0.015453296703296706
2021-01-31,0.21428571428571427,0.0,,0.35714285714285715,0.9285714285714286,,0.21428571428571427,0.008169934640522876,0.0,,0.007072611653356994,0.014576453560792712,,0.015453296703296706
2021-02-01,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.8571428571428571,,0.21428571428571427,0.008169934640522876,0.0,0.005952380952380952,0.0057971014492753615,0.013344926467196653,,0.015453296703296706
2021-02-02,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.8571428571428571,,0.21428571428571427,0.008169934640522876,0.0,0.005952380952380952,0.0057971014492753615,0.013344926467196653,,0.015453296703296706
2021-02-03,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.7857142857142857,,0.21428571428571427,0.003968253968253968,0.0,0.005952380952380952,0.0047619047619047615,0.012246025368295554,,0.015453296703296706
2021-02-04,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.7857142857142857,,0.21428571428571427,0.003968253968253968,0.0,0.005952380952380952,0.0047619047619047615,0.012214363767485017,,0.015453296703296706
2021-02-05,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.7142857142857143,,0.14285714285714285,0.003968253968253968,0.0,0.005952380952380952,0.0047619047619047615,0.010813803543395383,,0.010989010989010992
2021-02-06,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.7142857142857143,,0.14285714285714285,0.003968253968253968,0.0,0.005952380952380952,0.006281661600810537,0.010813803543395383,,0.010989010989010992
2021-02-07,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.003968253968253968,0.0,0.005952380952380952,0.006281661600810537,0.010813803543395383,0.0,0.010989010989010992
2021-02-08,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.7142857142857143,,0.14285714285714285,0.003968253968253968,0.0,0.005952380952380952,0.006281661600810537,0.010813803543395383,,0.010989010989010992
2021-02-09,0.07142857142857142,0.0,,0.2857142857142857,0.6428571428571429,0.0,0.21428571428571427,0.003968253968253968,0.0,,0.006281661600810537,0.009356077595873518,0.0,0.013452065176203109
2021-02-10,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.07142857142857142,0.003968253968253968,0.0,0.005952380952380952,0.0015197568389057753,0.002945821185617107,,0.002463054187192119
2021-02-11,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.003968253968253968,0.0,0.005952380952380952,0.0023223250572043308,0.002945821185617107,0.0,0.002463054187192119
2021-02-12,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,,0.07142857142857142,0.003968253968253968,0.0,0.0,0.0023223250572043308,0.0014880952380952415,,0.002463054187192119
