,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.06666666666666667,0.0,,0.3,0.3333333333333333,,0.1,0.003017429193899782,0.0,,0.006008745049305551,0.0051853147557149905,,0.006296883990849509
2021-03-02,0.06666666666666667,0.0,,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-03,0.06666666666666667,0.0,,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-04,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-05,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-06,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.004788489358889593,,0.006296883990849509
2021-03-07,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.004788489358889593,,0.006296883990849509
2021-03-08,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004788489358889593,,0.006296883990849509
2021-03-09,0.06666666666666667,,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,,0.0013888888888888887,0.005194585333075084,0.004788489358889593,,0.006296883990849509
2021-03-10,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005041014611414846,,0.006296883990849509
2021-03-11,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005041014611414846,,0.006296883990849509
2021-03-12,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004753658289575765,,0.006296883990849509
2021-03-13,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004753658289575765,,0.006296883990849509
2021-03-14,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.35,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.00554730908322656,,0.006296883990849509
2021-03-15,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005366149662936704,,0.006296883990849509
2021-03-16,0.06666666666666667,0.0,0.03333333333333333,0.2833333333333333,0.35,,0.08333333333333333,0.003017429193899782,0.0,0.00202991452991453,0.005217479105968857,0.005658547323755417,,0.005370958064923583
2021-03-17,0.06666666666666667,0.0,0.03333333333333333,0.2833333333333333,0.35,,0.08333333333333333,0.003017429193899782,0.0,0.00202991452991453,0.005217479105968857,0.005658547323755417,,0.005370958064923583
2021-03-18,0.08333333333333333,0.0,0.05,0.2833333333333333,0.35,,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.005217479105968857,0.005658547323755417,,0.005370958064923583
2021-03-19,0.08333333333333333,0.0,0.05,0.26666666666666666,0.3333333333333333,,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.004919860058349809,0.005371191001916338,,0.005370958064923583
2021-03-20,0.08333333333333333,0.0,0.05,0.26666666666666666,0.3333333333333333,,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.004919860058349809,0.005371191001916338,,0.005370958064923583
2021-03-21,0.05,0.0,0.05,0.25,0.31666666666666665,,0.08333333333333333,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.0051147807455060815,,0.005370958064923583
