,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,5.428571428571429,1.8571428571428572,1.7142857142857142,7.0,3.5714285714285716,,1.0,0.22113131910042666,0.42002442002442003,0.1516439909297052,0.16310853617885332,0.08491465551737935,,0.19659863945578232
2021-01-08,5.75,1.875,1.875,6.375,4.125,,1.25,0.2389444496674188,0.3853785103785104,0.15143849206349205,0.15164854058506808,0.08900620593064812,,0.19285714285714287
2021-01-09,5.555555555555555,1.7777777777777777,2.0,6.666666666666667,4.777777777777778,,1.3333333333333333,0.23091358488955743,0.370336453669787,0.17627865961199293,0.1604397283833084,0.09476607976308002,,0.20846560846560847
2021-01-10,5.6,1.8,1.9,6.4,4.6,,1.2,0.23782222640060166,0.36663614163614167,0.18365079365079365,0.1581888589932534,0.09260654495750373,,0.18761904761904763
2021-01-11,5.636363636363637,1.9090909090909092,1.9090909090909092,6.818181818181818,5.181818181818182,0.0,1.0909090909090908,0.23802020581872876,0.3722666222666223,0.1752197297651843,0.1701238431039146,0.10142914745353003,0.0,0.17056277056277055
2021-01-12,5.416666666666667,1.75,2.0,6.916666666666667,5.333333333333333,,1.1666666666666667,0.23381018866716805,0.3412444037444038,0.1745069745069745,0.16652886676059894,0.09892909945145013,,0.1715007215007215
2021-01-13,5.6923076923076925,2.0,1.9230769230769231,7.230769230769231,7.153846153846154,,1.1538461538461537,0.25044017415430897,0.34995986919063843,0.1670005208466747,0.16782151803542467,0.12412459858866891,,0.16180486180486178
2021-01-14,6.071428571428571,1.8571428571428572,1.9285714285714286,7.5,9.071428571428571,,1.5,0.25219444742900116,0.3249627356770214,0.1630084201512773,0.1759807868937002,0.1416560713602857,,0.16323438466295606
2021-01-15,6.133333333333334,1.9333333333333333,1.8,7.6,9.0,,1.4666666666666666,0.2526654348843517,0.3232985532985533,0.15214119214119215,0.1749630201484059,0.1408144838072344,,0.15605579605579603
2021-01-16,6.4375,2.0,1.75,7.5625,11.3125,0.125,1.4375,0.2590512645589184,0.3265298937173937,0.15825736763236764,0.1711999625366715,0.1417924901339081,0.03125,0.15671897546897542
2021-01-17,6.294117647058823,1.9411764705882353,1.6470588235294117,7.588235294117647,10.882352941176471,,1.4705882352941178,0.25949922938878595,0.31908695879284116,0.1489481107128166,0.1785585704048847,0.13919063633836976,,0.15926491808844748
2021-01-18,6.277777777777778,1.9444444444444444,1.7222222222222223,7.777777777777778,10.61111111111111,,1.4444444444444444,0.2617492722005201,0.3172329213995881,0.1558247308247308,0.179551348239534,0.13720494964524194,,0.16152797819464484
2021-01-19,6.105263157894737,1.894736842105263,1.7894736842105263,7.526315789473684,10.421052631578947,,1.5263157894736843,0.25515002820910515,0.3136943465890834,0.15890162469109836,0.17414986027550994,0.1389695158384962,,0.16517225464593885
2021-01-20,6.3,1.95,1.7,7.7,10.3,,1.65,0.25709840915159105,0.3146762959262959,0.15095654345654347,0.17341338175448806,0.13817488620041757,,0.1694136419136419
2021-01-21,6.238095238095238,1.9047619047619047,1.6666666666666667,8.142857142857142,10.238095238095237,,1.7619047619047619,0.2588612300043164,0.311596472310758,0.15170464456178742,0.17842648379428216,0.14071367074811802,,0.17721934150505578
2021-01-22,6.090909090909091,1.8181818181818181,1.7727272727272727,9.045454545454545,10.090909090909092,,1.8636363636363635,0.2519649403287955,0.29743299629663267,0.16299079708170616,0.18461649551149814,0.14055645398505742,,0.18052755325482597
2021-01-23,6.086956521739131,1.8695652173913044,1.7826086956521738,9.0,9.73913043478261,,1.826086956521739,0.25286765043307713,0.3062402573272138,0.16459989286076243,0.18712987581205223,0.13692977586148347,,0.17702635528722482
2021-01-24,6.041666666666667,1.7916666666666667,1.75,8.833333333333334,9.333333333333334,0.1111111111111111,1.7916666666666667,0.2545864002924832,0.2934802466052466,0.16190823065823065,0.18734561816603723,0.13122436853392166,0.027777777777777776,0.17285538535538533
2021-01-25,6.24,1.8,1.84,9.0,10.44,,1.84,0.2635333790633926,0.29316960816960813,0.16686047286047287,0.19194481669520969,0.13942993924711025,,0.17517193917193916
2021-01-26,6.1923076923076925,1.7692307692307692,1.8076923076923077,9.0,10.153846153846153,0.2,1.8461538461538463,0.2654167106378775,0.28958616170154633,0.168135070058147,0.19033155451462472,0.13642203734514133,0.05833333333333333,0.18766532612686457
2021-01-27,6.2592592592592595,1.7777777777777777,2.0,8.88888888888889,11.037037037037036,,1.962962962962963,0.26405207056134233,0.2936755631200076,0.18351278351278352,0.188220509285688,0.1475137187730041,,0.1949597727375505
2021-01-28,6.285714285714286,2.107142857142857,2.0,9.0,13.0,0.18181818181818182,2.0714285714285716,0.2615660839143103,0.3134069303712161,0.1834522620236906,0.18692330303181398,0.1577528904709607,0.053030303030303025,0.19611380682809254
2021-01-29,6.172413793103448,2.5517241379310347,2.0,9.241379310344827,12.655172413793103,,2.103448275862069,0.2654775982620927,0.3155308293239328,0.1840228736780461,0.18660794009201964,0.154424324930442,,0.20084551463861808
2021-01-30,6.166666666666667,2.533333333333333,2.033333333333333,9.2,12.466666666666667,0.25,2.1333333333333333,0.26773945609780075,0.31167980167980164,0.19455544455544457,0.18689174046293605,0.1540387521946654,0.09027777777777778,0.20665066415066413
2021-01-31,6.032258064516129,2.5161290322580645,,8.96774193548387,12.129032258064516,0.3076923076923077,2.064516129032258,0.26447904353550605,0.30969013065787254,,0.18731458754477684,0.15064332431112387,0.12179487179487179,0.1999845136941911
2021-02-01,6.0,2.4375,2.0,8.875,11.78125,,2.09375,0.2624640734250215,0.30001231407481405,0.19634397860204314,0.18815743525543113,0.1481678632835441,,0.20935999764124763
2021-02-02,5.9393939393939394,2.606060606060606,2.0,8.666666666666666,11.636363636363637,,2.0606060606060606,0.260282622426572,0.3043890452981362,0.19589004745254746,0.18487993721738777,0.14550655917150357,,0.20534675761948487
2021-02-03,5.9411764705882355,2.5294117647058822,1.9696969696969697,8.529411764705882,11.352941176470589,,2.1470588235294117,0.25998019235520226,0.29543642631877925,0.19374186419640965,0.18300735439370344,0.14235817620944577,,0.20599163907987436
2021-02-04,5.828571428571428,2.4571428571428573,1.9411764705882353,8.457142857142857,11.142857142857142,,2.2,0.25540932971648217,0.28699538556681414,0.19784749564161327,0.18217417723520204,0.14067175212727112,,0.20889737246880102
2021-02-05,5.777777777777778,2.4722222222222223,1.9142857142857144,8.333333333333334,10.944444444444445,,2.2222222222222223,0.25485057382566484,0.28457884707884706,0.1957661386232815,0.18003776003130023,0.13844770514057084,,0.21067042525375856
