,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-01-31,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-01,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-02,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-03,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-04,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0009285012369210993,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-05,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0012429666457261306,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-06,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.001563479466238951,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-07,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.00033003300330033004,0.0013287376822013926,0.0003831417624521073,0.00022522522522522523,0.0003131646497983132,0.0
2021-02-08,0.1,0.13333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.0014996236465751839,0.0013287376822013926,0.0003831417624521073,0.0009269796111901375,0.0003131646497983132,0.0003236245954692556
2021-02-09,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.1,0.1,0.03333333333333333,0.0011695906432748538,0.0017118794446535,0.0003831417624521073,0.0009269796111901375,0.0006134649500986135,0.0003236245954692556
2021-02-10,0.06666666666666667,0.2,0.03333333333333333,0.1,0.1,0.03333333333333333,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0009269796111901375,0.0006134649500986135,0.0003236245954692556
2021-02-11,0.06666666666666667,0.2,0.03333333333333333,0.13333333333333333,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0011163735505840767,0.0006134649500986135,0.0007802456000354657
2021-02-12,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0006134649500986135,0.0007802456000354657
2021-02-13,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0004484484484484484,0.0007802456000354657
2021-02-14,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0004484484484484484,0.0007802456000354657
2021-02-15,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-16,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-17,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-18,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0019311776902675348,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-19,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.002226162941004998,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-20,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.002226162941004998,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-21,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.002226162941004998,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-22,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.002226162941004998,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-23,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.002226162941004998,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
2021-02-24,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.1,0.1,0.0011695906432748538,0.0022086129234549804,0.0003831417624521073,0.0013057674899780163,0.0007570904237570904,0.0007802456000354657
