,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.6333333333333333,7.833333333333333,7.633333333333334,5.533333333333333,6.3,5.8,0.02026214975439118,0.0536524238639783,0.04609611968961474,0.04184559936170581,0.04264810885539005,0.050548820785044205
2021-01-31,1.6,7.8,7.6,5.6,6.333333333333333,5.966666666666667,0.0196448658037739,0.053388943471821444,0.04529689941671025,0.04073019824630469,0.043286067388085415,0.0524344543456363
2021-02-01,1.5666666666666667,7.833333333333333,7.766666666666667,5.8,6.4,5.966666666666667,0.01948267859339392,0.05434922282581533,0.04644908513875617,0.04192018872638084,0.04301674339131731,0.05196830044825675
2021-02-02,1.6666666666666667,8.033333333333333,7.833333333333333,5.866666666666666,6.4,6.066666666666666,0.020968456002949293,0.056665463286385685,0.045276064610896935,0.0420270922254146,0.04227067719489842,0.052281690761647064
2021-02-03,1.7,8.0,8.1,5.933333333333334,6.466666666666667,6.366666666666666,0.02152731188853785,0.05635517959844242,0.047055289507850664,0.04223027445984683,0.0426649954276358,0.05409796372752633
2021-02-04,1.5333333333333334,8.0,7.733333333333333,5.8,6.5,6.466666666666667,0.020498106769096892,0.05677184626510909,0.04640643093060334,0.041516613199164214,0.04300078112844696,0.054272835936296844
2021-02-05,1.5,8.2,7.533333333333333,5.8,6.333333333333333,6.266666666666667,0.02019932058795777,0.05933490841429419,0.04835470679267231,0.04330933028599895,0.04259578779892533,0.05375391041737133
2021-02-06,1.5,8.1,7.433333333333334,5.833333333333333,6.433333333333334,6.233333333333333,0.020250550096154493,0.058847171513513805,0.04897050331208329,0.04509218285010151,0.04460959843716173,0.05407137073483164
2021-02-07,1.5333333333333334,8.033333333333333,7.166666666666667,5.633333333333334,6.333333333333333,6.266666666666667,0.0210389281632995,0.058549691216033505,0.04704660875426016,0.04369617145409012,0.04432536071106354,0.054407299884320116
2021-02-08,1.4666666666666666,8.0,7.433333333333334,5.766666666666667,6.2,6.166666666666667,0.021104342610547423,0.05876010096132698,0.048350544268721984,0.04497941202304498,0.043092823826352745,0.05324565791531995
2021-02-09,1.5,7.966666666666667,7.533333333333333,6.1,6.4,5.9,0.021625175943880755,0.058986044608323254,0.04869688297383932,0.04718691754180878,0.0444441751777041,0.04959604920242009
2021-02-10,1.4666666666666666,8.166666666666666,7.4,6.233333333333333,6.5,5.966666666666667,0.021186579452652683,0.059959061490431044,0.047183655053501784,0.04685358420847544,0.045072482056010985,0.049319495749823083
2021-02-11,1.5,7.966666666666667,7.633333333333334,6.466666666666667,6.6,5.866666666666666,0.02188102389709713,0.05881093425534729,0.04762232460761362,0.04808546272767338,0.045163879905473346,0.04853308189350041
2021-02-12,1.4333333333333333,7.866666666666666,7.433333333333334,6.6,6.666666666666667,5.833333333333333,0.020571500087573316,0.05833988502444979,0.04738787575149715,0.048764475073352395,0.04609785736118994,0.04820985737479589
2021-02-13,1.5,7.833333333333333,7.033333333333333,6.666666666666667,6.366666666666666,5.866666666666666,0.02178362129969453,0.05813470825677303,0.04596042477110499,0.050233154073676976,0.045233051668798034,0.04954625505950818
2021-02-14,1.5,7.266666666666667,6.9,6.8,6.266666666666667,6.0,0.022152184985331388,0.057660123142491325,0.04528216604623139,0.05360266311760463,0.045341347098730896,0.050917413451943165
2021-02-15,1.4666666666666666,6.166666666666667,6.966666666666667,7.1,6.233333333333333,5.833333333333333,0.022759823874220275,0.05732774522745627,0.045610219073981086,0.056318436927128436,0.04577827451240249,0.05050798010769162
2021-02-16,1.4666666666666666,6.0,7.3,7.3,6.466666666666667,6.0,0.022958236572632972,0.05660310754629684,0.04786242630369956,0.058107345692781386,0.04793476363922099,0.05215465147913363
2021-02-17,1.4666666666666666,5.933333333333334,7.3,7.233333333333333,6.7,6.033333333333333,0.023056275788319248,0.056839514165682184,0.0479590532350057,0.05757245129425062,0.049844856938627266,0.0521099228765078
2021-02-18,1.4,6.0,7.233333333333333,7.1,6.7,5.9,0.02244071248982912,0.05857678416996117,0.047633214199489245,0.05686446439578753,0.050154657628429786,0.05087173454154527
2021-02-19,1.3333333333333333,6.133333333333334,6.766666666666667,6.8,6.466666666666667,5.766666666666667,0.021399045823162453,0.05979098022154168,0.045561729868051744,0.05520374500165651,0.048691041879099756,0.05011616915749691
2021-02-20,1.4,6.166666666666667,6.566666666666666,6.9,6.633333333333334,5.7,0.023025062083325058,0.0591490049128997,0.04414054123756079,0.056261179247496546,0.05144601700347786,0.04968322263703841
2021-02-21,1.4666666666666666,6.166666666666667,6.466666666666667,6.933333333333334,6.466666666666667,5.666666666666667,0.02551590457416755,0.05929290015716188,0.04341061423026151,0.057459521001609774,0.05110785275227014,0.04963045775734233
2021-02-22,1.5333333333333334,6.0,6.733333333333333,6.933333333333334,6.5,5.733333333333333,0.026728025786288762,0.058453819697391766,0.04479462982480342,0.05857203680439107,0.05139180336955409,0.050111625834329224
2021-02-23,1.5,6.033333333333333,6.8,6.866666666666666,6.6,5.7,0.026198925257188234,0.05830926586085481,0.044682683559011,0.058777679115296536,0.052037767099292496,0.04914925487195825
2021-02-24,1.3333333333333333,6.133333333333334,6.866666666666666,6.9,6.366666666666666,5.8,0.024406810561847733,0.05957379080959028,0.04512930665269292,0.05889890609579126,0.0504856428374419,0.049538865261568636
2021-02-25,1.3,6.166666666666667,6.833333333333333,6.933333333333334,6.8,6.0,0.023649234804271977,0.060176551844005985,0.046006003485272104,0.059170603922208645,0.05302353441048462,0.05040376425146763
2021-02-26,1.2666666666666666,6.1,6.7,6.866666666666666,7.3,5.733333333333333,0.023084263052859547,0.05991126757609321,0.046264169224824236,0.05936700687928687,0.054678207247348155,0.049426102256019074
