,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,2.7142857142857144,7.714285714285714,12.857142857142858,7.857142857142857,9.571428571428571,7.714285714285714,0.031729440257697306,0.06177389873323486,0.0713224491234157,0.07287531964818537,0.06879904560629521,0.07336325850654424
2021-01-08,2.7142857142857144,8.0,14.285714285714286,8.714285714285714,10.571428571428571,7.857142857142857,0.03046257983590731,0.061045215651610606,0.07831258070236309,0.06565821243107815,0.07506470976669621,0.0699662002144695
2021-01-09,3.142857142857143,8.0,13.571428571428571,9.0,11.142857142857142,9.0,0.032827439973321076,0.059778502069626094,0.07061226401328234,0.06839232042834406,0.07708481305262228,0.0794547102218824
2021-01-10,3.142857142857143,8.571428571428571,13.0,8.571428571428571,10.428571428571429,9.857142857142858,0.032267215883685224,0.06576750053982756,0.06075563318890958,0.06169503761165825,0.07109428644353898,0.09207275321967223
2021-01-11,3.4285714285714284,8.857142857142858,14.0,8.857142857142858,9.428571428571429,11.428571428571429,0.03649188647104471,0.06566911407780475,0.06976774637202121,0.06356316947979011,0.06623800867231489,0.10056541344165577
2021-01-12,2.5714285714285716,9.0,11.857142857142858,8.428571428571429,9.142857142857142,12.857142857142858,0.0307888006152871,0.06317993658862725,0.06901812118461491,0.06139050787647728,0.0674170314981968,0.10891978295722253
2021-01-13,2.7142857142857144,9.714285714285714,10.285714285714286,8.0,8.0,12.428571428571429,0.03487043326834832,0.06904764131427628,0.07000649327763817,0.06352490660951547,0.06334395572700782,0.10715326990038689
2021-01-14,2.7142857142857144,10.142857142857142,11.571428571428571,8.285714285714286,9.142857142857142,13.142857142857142,0.03524876256616915,0.07267082972007337,0.07306554822491827,0.06355352382563269,0.06573359925497223,0.10886541543275714
2021-01-15,2.7142857142857144,13.571428571428571,11.285714285714286,8.714285714285714,9.714285714285714,12.857142857142858,0.03503414150647767,0.08125408320128603,0.06882739463014702,0.06479894507105392,0.06617451636255599,0.10795069926380367
2021-01-16,2.4285714285714284,21.571428571428573,12.571428571428571,8.571428571428571,9.285714285714286,12.571428571428571,0.03257515486303981,0.09980334134465481,0.0793192529480923,0.06165365286326172,0.057955666283240795,0.0994682254736946
2021-01-17,2.2857142857142856,22.571428571428573,13.285714285714286,8.857142857142858,9.428571428571429,11.0,0.0323250548230238,0.1055241651432818,0.08259737579143255,0.06480553973607882,0.05771201069977938,0.07808361774603727
2021-01-18,2.142857142857143,22.857142857142858,12.571428571428571,9.571428571428571,10.0,10.571428571428571,0.03004730161647803,0.10587584441178895,0.0743807628439446,0.06847732249877068,0.060977316822228365,0.07861546052913927
2021-01-19,2.4285714285714284,22.142857142857142,12.857142857142858,10.0,10.142857142857142,10.571428571428571,0.03423924866556794,0.09965574871800904,0.0743210524394066,0.0724293795120522,0.059372895120834566,0.08678223465336021
2021-01-20,2.7142857142857144,20.857142857142858,13.571428571428571,10.857142857142858,11.0,10.571428571428571,0.03742802417577202,0.0935703292712163,0.0789959456525058,0.07702639692958244,0.06641268073204876,0.08698233167009561
2021-01-21,2.857142857142857,20.857142857142858,12.571428571428571,10.714285714285714,9.714285714285714,10.428571428571429,0.04023847038815527,0.10261794831883533,0.08037324075659395,0.07937549710476957,0.06334042764141466,0.09413392965493424
2021-01-22,2.7142857142857144,18.142857142857142,11.857142857142858,10.285714285714286,9.571428571428571,11.714285714285714,0.03799880529134732,0.10081653088775142,0.07635898298535894,0.07871497483134407,0.06252979743119853,0.10581523648187212
2021-01-23,2.2857142857142856,10.714285714285714,10.857142857142858,11.571428571428571,8.857142857142858,10.857142857142858,0.03465059100563304,0.08599704051355928,0.0686985274988165,0.08236384509373475,0.060735777497643716,0.10345963948525828
2021-01-24,2.2857142857142856,9.571428571428571,10.285714285714286,13.142857142857142,9.0,11.142857142857142,0.03436714429361489,0.08235419647445766,0.06724365647872808,0.09241805037437822,0.06094829595319381,0.10880422936457948
2021-01-25,3.142857142857143,9.428571428571429,10.0,13.142857142857142,10.428571428571429,10.571428571428571,0.04329458623813463,0.09087283349253476,0.06615913890206392,0.08904701949138562,0.06918084050475676,0.10255028913005673
2021-01-26,2.857142857142857,9.285714285714286,9.142857142857142,11.857142857142858,10.857142857142858,9.142857142857142,0.04041889050529603,0.0923279100328063,0.05855106070575043,0.0794998672971746,0.06874459348676058,0.08812027470004231
2021-01-27,2.142857142857143,9.571428571428571,8.428571428571429,12.428571428571429,11.0,9.857142857142858,0.029447340868492163,0.09448974917791317,0.05439476404074296,0.08073223816517301,0.0660275860561926,0.09020428908382784
2021-01-28,2.0,11.571428571428571,10.142857142857142,13.571428571428571,11.571428571428571,10.142857142857142,0.026329427036292617,0.10210879679696079,0.05864171863653477,0.08500746604288535,0.06511094097718177,0.08619832760560907
2021-01-29,2.142857142857143,11.428571428571429,10.571428571428571,13.285714285714286,11.571428571428571,10.714285714285714,0.027899285749008473,0.1029383969296968,0.058282973383930285,0.08073801632751533,0.06684119829750121,0.08503289379454418
2021-01-30,2.4285714285714284,10.428571428571429,11.0,12.428571428571429,12.142857142857142,11.0,0.031609860888155046,0.10102268811743627,0.06315188724160818,0.08419389345188423,0.07330082562669375,0.08983560591432949
2021-01-31,2.4285714285714284,10.0,10.714285714285714,11.428571428571429,11.857142857142858,11.714285714285714,0.03225773908705365,0.09686920710477805,0.05894768303740399,0.07868010899073134,0.07403396345660578,0.09819585236981403
2021-02-01,1.4285714285714286,9.714285714285714,10.714285714285714,11.142857142857142,10.857142857142858,11.571428571428571,0.022716205351971525,0.09246737975158494,0.06161943876259483,0.07881125079873974,0.069266464497748,0.09489844056176391
2021-02-02,1.8571428571428572,10.714285714285714,10.285714285714286,12.714285714285714,10.142857142857142,12.0,0.02751774184364886,0.10633669666918488,0.06193005251858674,0.09218891591437277,0.06845726661514911,0.09509824076156412
2021-02-03,2.4285714285714284,10.857142857142858,10.571428571428571,11.142857142857142,9.0,12.428571428571429,0.034620243861405116,0.11189330761143412,0.06705509111074483,0.08828853997452314,0.06370997754487576,0.10404820897205955
2021-02-04,2.2857142857142856,8.428571428571429,9.428571428571429,9.857142857142858,8.714285714285714,13.142857142857142,0.03221729263116178,0.09522664094476745,0.06463212192306976,0.08239527357705505,0.06516998874260176,0.10667342013034838
2021-02-05,2.142857142857143,8.857142857142858,10.142857142857142,10.0,8.428571428571429,11.714285714285714,0.031878695653909335,0.09914141440131988,0.07597572928059677,0.09079863492159287,0.06380944452491467,0.10079735175427998
