,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.566666666666667,5.5,7.966666666666667,6.2,12.933333333333334,3.6,0.03367765050386972,0.038887195220105544,0.04841635711015164,0.045324466112796544,0.08757385086273718,0.03178343028596904
2021-01-31,2.7333333333333334,5.466666666666667,8.033333333333333,6.333333333333333,12.966666666666667,3.566666666666667,0.037079011048087404,0.038752391298536915,0.04872824794835826,0.046010866799197234,0.08861053347836716,0.031113938240025917
2021-02-01,2.6333333333333333,5.166666666666667,7.966666666666667,6.466666666666667,13.166666666666666,3.533333333333333,0.0361136109863018,0.03643535361484711,0.04713863191496489,0.04632366429681726,0.08891576734137102,0.029945223825881478
2021-02-02,2.6333333333333333,5.166666666666667,8.2,6.466666666666667,13.533333333333333,3.5,0.03626826439696184,0.03719850798624891,0.04833259923796447,0.04610163395267022,0.09033329311456689,0.029232973113630767
2021-02-03,2.533333333333333,5.133333333333334,8.333333333333334,6.6,13.566666666666666,3.7,0.035506988269349074,0.03686606117773827,0.04934111122547697,0.04682564952043579,0.09055061623147329,0.03044382175755028
2021-02-04,2.4,5.2,8.3,6.7,13.8,4.0,0.03497529558771906,0.03776883895551605,0.04989998211682868,0.04786937911418412,0.09225721247117649,0.0318932433340905
2021-02-05,2.4,5.166666666666667,8.233333333333333,6.466666666666667,13.3,3.9,0.035507508472873116,0.03853640506087887,0.05075343039269075,0.04768530548473234,0.09066106229012065,0.03163378057462774
2021-02-06,2.4,5.166666666666667,8.2,6.266666666666667,13.166666666666666,3.7666666666666666,0.035533123226971476,0.03861537198767188,0.05079626841143239,0.047264632407809266,0.09067261930956533,0.030646126253640084
2021-02-07,2.3333333333333335,5.066666666666666,8.066666666666666,6.2,12.966666666666667,3.8,0.03459415609082125,0.03816915154145143,0.05007347929578613,0.04683728198045883,0.08922559088579271,0.030999869827722636
2021-02-08,2.1333333333333333,5.066666666666666,8.166666666666666,6.133333333333334,13.033333333333333,3.8,0.03296813983065864,0.038318653202581,0.05014723726428094,0.04600240257415086,0.08967995829668188,0.030972617230209436
2021-02-09,2.1,5.133333333333334,8.3,6.4,13.2,3.8666666666666667,0.033223450288174985,0.03907622896015676,0.05095653893236123,0.04756180711368785,0.09043070904743263,0.03140537715664025
2021-02-10,2.066666666666667,5.266666666666667,8.233333333333333,6.4,13.6,3.8666666666666667,0.0331655224497109,0.03974550917489152,0.05023070248921629,0.045709955261835994,0.0930431429098665,0.03123253124876712
2021-02-11,2.0,5.1,7.966666666666667,6.433333333333334,14.133333333333333,4.2,0.032264621548810005,0.03893931054260593,0.047978495259497815,0.04550230665932383,0.093666798823845,0.03342291094674559
2021-02-12,1.9333333333333333,5.2,7.9,6.4,13.933333333333334,4.433333333333334,0.03107414535833381,0.039693823027494836,0.04859612934281539,0.04504963176220449,0.09334473763221858,0.03475830467541728
2021-02-13,1.8333333333333333,4.533333333333333,7.5,6.166666666666667,13.433333333333334,4.233333333333333,0.029379230104096526,0.0346512093911312,0.047675120939454044,0.04397043669566765,0.09180122367491152,0.0336347091697993
2021-02-14,1.8,4.1,7.4,6.0,13.566666666666666,4.2,0.029671913030925794,0.033722106186427486,0.04750452859350099,0.04302470026155912,0.09494612296016168,0.033232817916844216
2021-02-15,1.8,3.966666666666667,7.366666666666666,5.9,13.633333333333333,4.233333333333333,0.03010594080870357,0.034131186697239864,0.047057387822801076,0.04235505740441626,0.09688410745628571,0.03392612504644352
2021-02-16,1.7666666666666666,4.166666666666667,7.566666666666666,6.2,13.7,4.2,0.02990752811029087,0.03642587268757803,0.04841337649513157,0.045172588710319664,0.09743457172147642,0.03363501707184931
2021-02-17,1.8,4.133333333333334,7.633333333333334,6.166666666666667,13.9,4.133333333333334,0.03039772418872224,0.036307669377885356,0.04887284741338322,0.04490399366899734,0.09925136561460618,0.0329877678809108
2021-02-18,1.8,4.166666666666667,7.933333333333334,6.233333333333333,13.966666666666667,4.1,0.03073454184261307,0.037407369848574276,0.050834398407192276,0.04586393320036544,0.10023570770782109,0.03267279014657822
2021-02-19,1.7333333333333334,4.266666666666667,8.0,6.166666666666667,13.933333333333334,4.033333333333333,0.0296928751759464,0.038276935065965585,0.05169031454413885,0.04569831295253733,0.10009140756352093,0.03223419365535015
2021-02-20,1.6666666666666667,4.4,8.033333333333333,6.266666666666667,13.7,4.1,0.028720169020313418,0.03951150296720015,0.052465508342588466,0.04664302578130813,0.09851802447894382,0.03297942946925412
2021-02-21,1.6333333333333333,4.5,7.733333333333333,6.233333333333333,13.466666666666667,4.066666666666666,0.028939949240093635,0.04044442380083326,0.05084731037402553,0.046905365462614,0.09846281398895074,0.03277188760911622
2021-02-22,1.7,4.433333333333334,7.733333333333333,6.133333333333334,13.433333333333334,3.966666666666667,0.030003647446648983,0.04019155023761487,0.050145555988060614,0.046815063855245385,0.09800602386549394,0.03155237541399427
2021-02-23,1.6333333333333333,4.533333333333333,7.733333333333333,6.133333333333334,13.6,4.1,0.028945446388447926,0.04100417721057939,0.04963913240471396,0.047168511577114165,0.09912943904764769,0.03240152626314512
2021-02-24,1.6,4.633333333333334,7.733333333333333,6.4,13.4,4.166666666666667,0.02875770103941226,0.04228579033429778,0.049748064866587595,0.04877579064434746,0.09774734764349798,0.03240152626314512
2021-02-25,1.6,4.233333333333333,6.8,6.366666666666666,13.3,4.266666666666667,0.02857588285759408,0.0399525218139789,0.046845942479171086,0.048637091753938586,0.09783414064219607,0.032127957239576094
2021-02-26,1.5666666666666667,4.233333333333333,6.733333333333333,6.566666666666666,13.166666666666666,4.433333333333334,0.027955340114239443,0.04020807087939946,0.047429311470755735,0.05033961851108302,0.0964506031079644,0.03407130374814
