,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.5,5.5,7.933333333333334,6.133333333333334,12.866666666666667,3.566666666666667,0.032731976459604135,0.038887195220105544,0.04826345191137487,0.044493620341652274,0.08709031176808697,0.03155194880448756
2021-01-31,2.6666666666666665,5.466666666666667,8.0,6.266666666666667,12.9,3.533333333333333,0.03613333700382182,0.038752391298536915,0.04857534274958151,0.045180021028052963,0.08812699438371695,0.030882456758544438
2021-02-01,2.566666666666667,5.166666666666667,7.933333333333334,6.4,13.1,3.5,0.03516793694203622,0.03643535361484711,0.046985726716188135,0.04549281852567298,0.08843222824672083,0.029713742344399996
2021-02-02,2.566666666666667,5.166666666666667,8.166666666666666,6.433333333333334,13.466666666666667,3.466666666666667,0.035322590352696255,0.03719850798624891,0.04817969403918772,0.04576830061933689,0.0898497540199167,0.029001491632149285
2021-02-03,2.466666666666667,5.133333333333334,8.3,6.566666666666666,13.5,3.6666666666666665,0.03456131422508349,0.03686606117773827,0.04918820602670022,0.04649231618710246,0.09006707713682308,0.030212340276068797
2021-02-04,2.3333333333333335,5.2,8.266666666666667,6.666666666666667,13.733333333333333,3.966666666666667,0.03402962154345347,0.03776883895551605,0.04974707691805193,0.047536045780850786,0.09177367337652628,0.031661761852609015
2021-02-05,2.3666666666666667,5.166666666666667,8.2,6.433333333333334,13.233333333333333,3.8666666666666667,0.035038024904798015,0.03853640506087887,0.050600525193913996,0.047351972151399004,0.09017752319547044,0.031402299093146256
2021-02-06,2.3666666666666667,5.166666666666667,8.166666666666666,6.233333333333333,13.066666666666666,3.7333333333333334,0.035063639658896376,0.03861537198767188,0.05064336321265563,0.04693129907447593,0.08978747378921231,0.030414644772158602
2021-02-07,2.3333333333333335,5.066666666666666,8.033333333333333,6.166666666666667,12.9,3.7666666666666666,0.03459415609082126,0.03816915154145143,0.049920574097009375,0.046503948647125495,0.08861822314321749,0.030768388346241158
2021-02-08,2.1333333333333333,5.066666666666666,8.133333333333333,6.1,12.966666666666667,3.7666666666666666,0.03296813983065865,0.038318653202581,0.04999433206550419,0.04566906924081752,0.08907259055410664,0.030741135748727954
2021-02-09,2.1,5.133333333333334,8.266666666666667,6.366666666666666,13.133333333333333,3.8333333333333335,0.033223450288175,0.03907622896015676,0.05080363373358448,0.04722847378035452,0.0898233413048574,0.03117389567515877
2021-02-10,2.033333333333333,5.266666666666667,8.2,6.4,13.533333333333333,3.8333333333333335,0.032536591632100854,0.03974550917489152,0.050077797290439534,0.045709955261835994,0.09243577516729126,0.031001049767285637
2021-02-11,1.9666666666666666,5.1,7.933333333333334,6.433333333333334,14.066666666666666,4.133333333333334,0.031635690731199956,0.03893931054260593,0.04782559006072106,0.04550230665932383,0.09305943108126977,0.03296467209564961
2021-02-12,1.9,5.2,7.866666666666666,6.4,13.866666666666667,4.366666666666666,0.030445214540723763,0.039693823027494836,0.048443224144038635,0.04504963176220449,0.09273736988964336,0.034300065824321296
2021-02-13,1.8,4.533333333333333,7.466666666666667,6.166666666666667,13.366666666666667,4.166666666666667,0.028750299286486477,0.0346512093911312,0.04752221574067729,0.04397043669566765,0.09119385593233628,0.03317647031870332
2021-02-14,1.7666666666666666,4.1,7.366666666666666,6.0,13.533333333333333,4.133333333333334,0.029042982213315745,0.033722106186427486,0.047351623394724235,0.04302470026155912,0.09454451653445889,0.03277457906574824
2021-02-15,1.7666666666666666,3.966666666666667,7.333333333333333,5.9,13.6,4.166666666666667,0.029477009991093525,0.034131186697239864,0.04690448262402432,0.04235505740441626,0.09648250103058292,0.03346788619534754
2021-02-16,1.7333333333333334,4.166666666666667,7.533333333333333,6.2,13.666666666666666,4.133333333333334,0.029278597292680824,0.03642587268757803,0.048260471296354815,0.045172588710319664,0.09703296529577361,0.03317677822075332
2021-02-17,1.7666666666666666,4.133333333333334,7.6,6.166666666666667,13.866666666666667,4.066666666666666,0.029768793371112195,0.036307669377885356,0.04871994221460647,0.04490399366899734,0.09884975918890339,0.03252952902981481
2021-02-18,1.7333333333333334,4.166666666666667,7.9,6.233333333333333,13.933333333333334,4.033333333333333,0.029292602894921718,0.037407369848574276,0.05068149320841552,0.04586393320036544,0.09983410128211828,0.03221455129548224
2021-02-19,1.6666666666666667,4.266666666666667,7.966666666666667,6.166666666666667,13.9,3.966666666666667,0.02825093622825505,0.038276935065965585,0.0515374093453621,0.04569831295253733,0.09968980113781814,0.031775954804254165
2021-02-20,1.6,4.4,8.0,6.266666666666667,13.666666666666666,4.033333333333333,0.02727823007262207,0.03951150296720015,0.05231260314381171,0.04664302578130813,0.09811641805324102,0.032521190618158134
2021-02-21,1.5666666666666667,4.5,7.7,6.233333333333333,13.433333333333334,4.0,0.027498010292402286,0.04044442380083326,0.05069440517524878,0.046905365462614,0.09806120756324793,0.032313648758020244
2021-02-22,1.6333333333333333,4.433333333333334,7.7,6.133333333333334,13.4,3.9,0.028561708498957634,0.04019155023761487,0.04999265078928386,0.046815063855245385,0.09760441743979115,0.031094136562898292
2021-02-23,1.5666666666666667,4.5,7.7,6.133333333333334,13.566666666666666,4.033333333333333,0.027503507440756577,0.040695535235270745,0.049486227205937205,0.047168511577114165,0.0987278326219449,0.03194328741204914
2021-02-24,1.5333333333333334,4.6,7.7,6.4,13.366666666666667,4.1,0.02731576209172091,0.041977148358989136,0.04959515966781084,0.04877579064434746,0.09734574121779517,0.03194328741204914
2021-02-25,1.5333333333333334,4.2,6.766666666666667,6.366666666666666,13.266666666666667,4.166666666666667,0.027133943909902727,0.03964387983867026,0.04669303728039433,0.048637091753938586,0.09743253421649327,0.03146138505514678
