,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0035714285714285718,0.0,0.0,0.0,0.0,,0.0
2021-01-15,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,,0.0
2021-01-16,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.058823529411764705,0.0,0.0,0.0,0.0,,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,,0.0
2021-01-18,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,,0.0,0.002777777777777778,0.0,0.0,0.001984126984126984,0.0,,0.0
2021-01-19,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,,0.0,0.002631578947368421,0.0,0.0,0.0018796992481203006,0.0,,0.0
2021-01-20,0.05,0.0,0.0,0.1,0.0,,0.0,0.0025,0.0,0.0,0.0017857142857142857,0.0,,0.0
2021-01-21,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,,0.0,0.002380952380952381,0.0,0.0,0.0017006802721088435,0.0,,0.0
2021-01-22,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,,0.0,0.002272727272727273,0.0,0.0,0.0016233766233766233,0.0,,0.0
2021-01-23,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,,0.0,0.002173913043478261,0.0,0.0,0.0015527950310559005,0.0,,0.0
2021-01-24,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.001488095238095238,0.0,0.0,0.0
2021-01-25,0.04,0.0,0.0,0.08,0.0,,0.0,0.002,0.0,0.0,0.0014285714285714286,0.0,,0.0
2021-01-26,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0013736263736263735,0.0,0.0,0.0
2021-01-27,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,,0.0,0.001851851851851852,0.0,0.0,0.0013227513227513227,0.0,,0.0
2021-01-28,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0017857142857142859,0.0,0.0,0.0017275897700852491,0.0,0.0,0.0
2021-01-29,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,,0.0,0.001724137931034483,0.0,0.0,0.0016680177090478267,0.0,,0.0
2021-01-30,0.03333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016124171187462326,0.0,0.0,0.0
2021-01-31,0.03225806451612903,0.0,,0.0967741935483871,0.0,0.0,0.0,0.0016129032258064516,0.0,,0.0015604036633028056,0.0,0.0,0.0
2021-02-01,0.03125,0.0,0.0,0.09375,0.0,,0.0,0.0015625,0.0,0.0,0.001511641048824593,0.0,,0.0
2021-02-02,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,,0.0,0.0015151515151515152,0.0,0.0,0.001465833744314757,0.0,,0.0
2021-02-03,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0,,0.0,0.0014705882352941176,0.0,0.0,0.0014227209871290286,0.0,,0.0
2021-02-04,0.02857142857142857,0.0,0.0,0.08571428571428572,0.0,,0.0,0.0014285714285714286,0.0,0.0,0.0013820718160681993,0.0,,0.0
2021-02-05,0.027777777777777776,0.0,0.0,0.08333333333333333,0.027777777777777776,,0.0,0.001388888888888889,0.0,0.0,0.001343680932288527,0.0004208754208754209,,0.0
2021-02-06,0.02702702702702703,0.0,0.0,0.08108108108108109,0.02702702702702703,,0.0,0.0013513513513513514,0.0,0.0,0.0013073652314158641,0.0004095004095004095,,0.0
2021-02-07,0.02631578947368421,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0013157894736842105,0.0,0.0,0.00127296088322071,0.00039872408293460925,0.0,0.0
2021-02-08,0.02564102564102564,0.0,0.0,0.07692307692307693,0.02564102564102564,,0.0,0.001282051282051282,0.0,0.0,0.001240320860574025,0.0003885003885003885,,0.0
2021-02-09,0.025,0.0,,0.075,0.025,0.0,0.0,0.00125,0.0,,0.0012093128390596743,0.0003787878787878788,0.0,0.0
2021-02-10,0.024390243902439025,0.0,0.0,0.07317073170731707,0.024390243902439025,,0.0,0.0012195121951219512,0.0,0.0,0.001179817403960658,0.0003695491500369549,,0.0
2021-02-11,0.023809523809523808,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0011904761904761906,0.0,0.0,0.0011517265133901662,0.00036075036075036075,0.0,0.0
2021-02-12,0.023255813953488372,0.0,0.0,0.06976744186046512,0.023255813953488372,,0.0,0.0011627906976744186,0.0,0.0,0.0011249421758694645,0.00035236081747709656,,0.0
2021-02-13,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,,0.0,0.0011363636363636365,0.0,0.0,0.0010993753082360676,0.0003443526170798898,,0.0
2021-02-14,0.022222222222222223,0.0,,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0011111111111111111,0.0,,0.0010749447458308218,0.0003367003367003367,0.0,0.0
2021-02-15,0.021739130434782608,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0010869565217391304,0.0,0.0,0.0010515763817910211,0.00032938076416337287,0.0,0.0
2021-02-16,0.06382978723404255,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0,0.0025835866261398176,0.0,0.0,0.0010292024162209994,0.0003223726627981947,0.0,0.0
2021-02-17,0.0625,0.0,0.0,0.0625,0.041666666666666664,0.0,0.0,0.002529761904761905,0.0,0.0,0.0010077606992163954,0.000579369645825342,0.0,0.0
