,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,3.2857142857142856,4.428571428571429,3.7142857142857144,5.714285714285714,2.857142857142857,6.714285714285714,0.03725521151128663,0.03691177582720646,0.037806613386259284,0.0643378919351492,0.025331189647026683,0.0683022496356612
2021-01-08,3.0,4.857142857142857,3.5714285714285716,5.571428571428571,3.142857142857143,7.0,0.03196420622028134,0.03786376501448977,0.031129765015331965,0.052190579787837046,0.02564447285504673,0.06888047232367392
2021-01-09,2.857142857142857,4.285714285714286,2.5714285714285716,5.142857142857143,3.0,6.428571428571429,0.030243035824412144,0.03251541877944403,0.01989380995915219,0.04603883679398879,0.023314837614019084,0.05981555651302052
2021-01-10,1.7142857142857142,4.0,1.8571428571428572,4.142857142857143,2.4285714285714284,5.714285714285714,0.01679765767315164,0.030660131209870743,0.008373072631963251,0.030812769329115357,0.017881569294152824,0.05210006525322547
2021-01-11,1.0,3.0,2.142857142857143,3.7142857142857144,2.142857142857143,5.0,0.009725521888144567,0.020243464543204075,0.010630556487983308,0.025820618622678933,0.017462133697178004,0.04008431158333646
2021-01-12,0.5714285714285714,2.7142857142857144,2.0,3.142857142857143,2.5714285714285716,4.0,0.008133963044677327,0.017336847350872597,0.011048204806681101,0.022304744575152736,0.020918354895334685,0.031214770257971116
2021-01-13,0.42857142857142855,2.5714285714285716,1.8571428571428572,2.142857142857143,5.0,4.428571428571429,0.006093146718146715,0.01728437194275704,0.011920297829936916,0.01852185575825031,0.034530214733609614,0.03419370376685854
2021-01-14,0.42857142857142855,2.5714285714285716,2.2857142857142856,2.142857142857143,5.285714285714286,2.5714285714285716,0.006282311367057126,0.017378480732518006,0.01346067301615598,0.017720573706968258,0.03496561588489126,0.020437090010244786
2021-01-15,0.5714285714285714,2.0,2.0,2.2857142857142856,4.857142857142857,2.142857142857143,0.00818707327181903,0.012356292036859923,0.011046165546501452,0.018233394219788774,0.030776903362845408,0.017181776585439835
2021-01-16,0.7142857142857143,2.142857142857143,2.2857142857142856,2.4285714285714284,5.142857142857143,2.0,0.009303144700390458,0.011509267990472565,0.013530637596190892,0.01833485525874981,0.03148325755757169,0.015180294005751174
2021-01-17,0.7142857142857143,2.142857142857143,2.5714285714285716,2.2857142857142856,5.285714285714286,2.142857142857143,0.009303144700390458,0.011509267990472565,0.015601030970932092,0.01650335342724798,0.032326680731091954,0.01599320772076685
2021-01-18,0.8571428571428571,2.2857142857142856,2.4285714285714284,2.2857142857142856,5.0,2.7142857142857144,0.010983816969298022,0.012522439216409748,0.014013669596008096,0.01600748565865294,0.029696295243563608,0.02247960401663829
2021-01-19,0.5714285714285714,2.4285714285714284,2.4285714285714284,2.857142857142857,5.142857142857143,3.0,0.007122813108294161,0.012922790744580822,0.013774827977856133,0.02041305741116347,0.029745770802637427,0.0262252673367697
2021-01-20,0.7142857142857143,2.4285714285714284,2.2857142857142856,3.4285714285714284,3.5714285714285716,2.857142857142857,0.009354955965437018,0.014348078422130445,0.013303609590168833,0.023757765884077072,0.02195356301042963,0.025394561540019758
2021-01-21,0.7142857142857143,2.7142857142857144,2.2857142857142856,3.2857142857142856,3.142857142857143,3.5714285714285716,0.009484668867547013,0.0198026238766759,0.01533232805429867,0.02382147029560757,0.020567110333630654,0.03246669732502683
2021-01-22,0.7142857142857143,3.0,2.4285714285714284,3.2857142857142856,3.857142857142857,3.7142857142857144,0.009149765675500965,0.02347656732164971,0.016484126973379684,0.024620241416959336,0.02501462202751916,0.03365332084174743
2021-01-23,1.0,3.0,2.857142857142857,2.857142857142857,3.7142857142857144,3.857142857142857,0.016780049932060732,0.025238440066136993,0.02193616286019818,0.02127202713124505,0.025878409402934437,0.0361316051819349
2021-01-24,1.1428571428571428,3.142857142857143,3.142857142857143,3.0,3.7142857142857144,3.857142857142857,0.01904762362820586,0.027046758330151462,0.0275877772074647,0.022346140987313794,0.025408631764350036,0.03722094834205132
2021-01-25,1.1428571428571428,3.0,3.5714285714285716,3.7142857142857144,4.571428571428571,3.4285714285714284,0.01890304966959015,0.026033587104214276,0.03006014486307843,0.02656381326718703,0.03051526337404913,0.03270701567277885
2021-01-26,1.5714285714285714,3.5714285714285716,4.285714285714286,3.0,4.142857142857143,3.2857142857142856,0.02864330940984989,0.030972192610786462,0.032853430009304754,0.021265027086047907,0.027650181607209407,0.031264014229777405
2021-01-27,1.5714285714285714,2.857142857142857,5.285714285714286,3.0,3.7142857142857144,3.2857142857142856,0.028832474058760302,0.025339107683902323,0.037635482203004535,0.020797882894207358,0.02405732776054845,0.03044675368711641
2021-01-28,1.8571428571428572,2.7142857142857144,5.571428571428571,3.142857142857143,3.857142857142857,3.0,0.03308417473903241,0.02114863149342613,0.037491517640435325,0.020781749958819765,0.023927801825470836,0.02625093621466926
2021-01-29,2.142857142857143,2.857142857142857,5.571428571428571,3.142857142857143,3.5714285714285716,3.0,0.03622389216446412,0.023305591838539783,0.036716627894809624,0.019908282292183218,0.02281866251757376,0.025461138094774054
2021-01-30,2.0,2.857142857142857,5.571428571428571,3.4285714285714284,3.7142857142857144,2.857142857142857,0.03118811161847949,0.028286434750417176,0.036805802141287244,0.023392602849674506,0.02461990475359861,0.0239073194677847
2021-01-31,2.2857142857142856,2.7142857142857144,5.714285714285714,4.428571428571429,3.7142857142857144,3.2857142857142856,0.037666893607465564,0.02647811648640271,0.03702030235578746,0.033202842735102364,0.026644761617165152,0.029015086480313614
2021-02-01,2.4285714285714284,2.857142857142857,5.857142857142857,4.285714285714286,3.0,3.2857142857142856,0.041625300791679205,0.028286434750417176,0.03959512363289881,0.03326841363910656,0.022672881780515707,0.027872966189257147
2021-02-02,2.142857142857143,2.142857142857143,5.428571428571429,4.428571428571429,3.2857142857142856,3.5714285714285716,0.03389711348602711,0.024037698246247907,0.03878081189421733,0.03457926855958715,0.02485181566230538,0.029038467354758315
2021-02-03,2.142857142857143,2.4285714285714284,4.571428571428571,4.428571428571429,3.4285714285714284,3.142857142857143,0.03338056788473574,0.0274808973343938,0.035428807307263686,0.03640022720620369,0.02610398693572562,0.027406198562270417
2021-02-04,2.0,2.5714285714285716,4.142857142857143,4.428571428571429,3.2857142857142856,3.2857142857142856,0.03084223912039418,0.030004706858203327,0.033944213469728673,0.03749157283536445,0.025944634681106558,0.02793124079392818
2021-02-05,1.5714285714285714,1.8571428571428572,4.571428571428571,4.142857142857143,3.857142857142857,4.0,0.026132662982246615,0.023201985769767952,0.0387912329481939,0.03711809010894055,0.03058285360503977,0.036936124798812184
