,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.2333333333333334,1.5333333333333334,2.4,2.3,2.5,2.566666666666667,0.01738702566386286,0.012820793627971337,0.018029272055066107,0.020883111232570906,0.01781713919130395,0.023721243089053753
2021-01-31,1.2666666666666666,1.4333333333333333,2.4,2.3333333333333335,2.466666666666667,2.6333333333333333,0.0181932740891589,0.011644323039736042,0.017600422152531995,0.01945024979970947,0.01751145072772075,0.024458298552477373
2021-02-01,1.2333333333333334,1.3333333333333333,2.3666666666666667,2.3333333333333335,2.466666666666667,2.6,0.01779166766345609,0.010916838680649764,0.01686565359033398,0.018729455566063345,0.017325916418836053,0.02328958413833293
2021-02-02,1.1333333333333333,1.3333333333333333,2.3333333333333335,2.2,2.466666666666667,2.466666666666667,0.016692523780550816,0.011044031075883396,0.015043282413124094,0.016295345126525494,0.01695288332062661,0.021694142542891332
2021-02-03,1.0666666666666667,1.3,2.3666666666666667,2.2,2.4,2.3,0.016032457773950157,0.010711584267372757,0.015254252877259115,0.015871810327990694,0.016569767310410186,0.019289943067825718
2021-02-04,1.0,1.3666666666666667,2.4,2.2,2.433333333333333,2.033333333333333,0.015766611433135146,0.011475473156261646,0.015569209777893766,0.016075203787285237,0.016784821073851045,0.017030056062176
2021-02-05,0.9666666666666667,1.2333333333333334,2.433333333333333,2.066666666666667,2.6666666666666665,2.1666666666666665,0.01529042095694467,0.010758627278125444,0.016468635065250085,0.015787088541186798,0.01855249784152781,0.018663145195265133
2021-02-06,0.9666666666666667,1.2333333333333334,2.433333333333333,2.1666666666666665,2.6333333333333333,1.9,0.01529042095694467,0.010758627278125444,0.016712276296843128,0.018851992387340644,0.018474487960276186,0.01753439739985067
2021-02-07,0.9666666666666667,1.2,2.3666666666666667,2.1333333333333333,2.5,1.8333333333333333,0.01529042095694467,0.01069424721374538,0.016191442963509793,0.018624072159420413,0.017363376849165075,0.016987240073032324
2021-02-08,1.0,1.2,2.433333333333333,2.466666666666667,2.566666666666667,1.8,0.01586513360062283,0.010843748874874949,0.01658130651126808,0.021948129054905882,0.01793264176625608,0.016636362880049868
2021-02-09,1.0666666666666667,1.4,2.533333333333333,2.466666666666667,2.6,1.7666666666666666,0.0169068002672895,0.013116476147602222,0.017344665289894035,0.021741529179431836,0.01823294206655638,0.016214421951779825
2021-02-10,1.1,1.4666666666666666,2.5,2.533333333333333,2.5,1.7666666666666666,0.017535731084899562,0.01354382657495265,0.017104857136416816,0.021852640290542947,0.017439291272905586,0.016041576043906696
2021-02-11,1.0333333333333334,1.5,2.533333333333333,2.5,2.5,1.8666666666666667,0.01663483018399866,0.013810468145942048,0.017197033270571965,0.02158639146891692,0.01713283966000236,0.016721848152750234
2021-02-12,1.0333333333333334,1.4666666666666666,2.466666666666667,2.5,2.066666666666667,1.8,0.01663483018399866,0.013636777426584564,0.017118883651866475,0.021565815337229673,0.014725432252594954,0.01627628766083085
2021-02-13,1.0,1.4333333333333333,2.3666666666666667,2.3666666666666667,2.033333333333333,1.8,0.01606985843258623,0.013392143588200726,0.016698715584639586,0.020711114482528818,0.015020998755058008,0.01627628766083085
2021-02-14,1.0,1.5,2.3333333333333335,2.3,2.066666666666667,1.8333333333333333,0.01643842211822309,0.013982114089675653,0.01648085066089231,0.020266670038084373,0.015371875948040464,0.016630897589908863
2021-02-15,1.0,1.4666666666666666,2.3666666666666667,2.3666666666666667,2.033333333333333,1.8666666666666667,0.016872449896000865,0.014279504855759649,0.016707791454061618,0.02086190813332247,0.015364828731690924,0.01717134960432092
2021-02-16,1.0,1.4666666666666666,2.5,2.4,2.0,1.8666666666666667,0.016872449896000865,0.014279504855759649,0.01761567084769813,0.02118242095383529,0.015029106020503192,0.01720075445023953
2021-02-17,1.0,1.5,2.5,2.5,2.033333333333333,1.8,0.016872449896000865,0.014634114784837664,0.01764327854235703,0.02201804997128249,0.015315789650698273,0.01650088337385886
2021-02-18,1.0333333333333334,1.5333333333333334,2.566666666666667,2.433333333333333,2.1,1.8,0.01768545802608217,0.015271684318427736,0.01808641963065941,0.021710667759138373,0.01585755932990958,0.016544328578594388
2021-02-19,1.0,1.5333333333333334,2.6,2.3,1.9666666666666666,1.6666666666666667,0.017338235803859948,0.015326460080153174,0.01856595570738518,0.020921713124029892,0.015012372770437304,0.01566713559613825
2021-02-20,0.9666666666666667,1.5666666666666667,2.533333333333333,2.2333333333333334,1.9333333333333333,1.6,0.01674299770862185,0.015499299586326013,0.018178358808160374,0.020342002979102356,0.014931526999293027,0.01506384946107313
2021-02-21,0.9333333333333333,1.4666666666666666,2.6,2.2,1.7333333333333334,1.6666666666666667,0.016376697342321483,0.014686291456244711,0.01923655986636143,0.02007318577480128,0.013689290974448305,0.01578848714223255
2021-02-22,0.9,1.5333333333333334,2.6,2.3,1.7333333333333334,1.7,0.015622213730695013,0.015456406398773447,0.018885682673378975,0.020958141527013672,0.013664599616423613,0.015995887175416553
2021-02-23,0.9,1.5333333333333334,2.5,2.3,1.7333333333333334,1.7,0.01601903912752041,0.015343107445812047,0.017534331322027624,0.02113486538794806,0.013644538631028012,0.015819396998926375
2021-02-24,0.9666666666666667,1.5666666666666667,2.4,2.2333333333333334,1.5666666666666667,1.6,0.017247917775753897,0.01577600787871248,0.016978775766472064,0.02065949217230024,0.01262204374350245,0.01482372600325538
2021-02-25,0.9,1.5333333333333334,2.2666666666666666,2.3,1.7333333333333334,1.6666666666666667,0.01564185716969329,0.015657184018881425,0.01681582597116933,0.021189587931534172,0.013547835729615569,0.015112025666555041
