hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
#corona,344,60,96,63,55,19,51
#bundestag,245,66,54,34,22,47,22
#btw21,188,74,54,26,11,8,15
#cdu,182,35,45,72,13,12,5
#solidarität,166,32,64,10,49,1,10
#afd,164,4,2,4,2,149,3
#afghanistan,154,52,22,25,31,7,17
#klimaschutz,140,75,35,13,15,1,1
#spd,130,20,16,19,63,7,5
#eu,127,12,24,36,18,5,32
#bundesregierung,117,24,35,4,3,21,30
#wegenmorgen,107,1,3,102,0,0,1
#allesistdrin,101,101,0,0,0,0,0
#berlin,98,19,14,20,14,27,4
#linke,90,1,80,6,1,1,1
#pandemie,85,16,23,26,10,2,8
#covid19,78,21,19,13,7,6,12
#lockdown,70,8,10,6,3,19,24
#merkel,70,8,21,7,1,21,12
#europa,67,13,7,17,17,1,12
#laschet,65,22,19,11,7,3,3
#csu,62,23,11,14,6,2,6
#fdp,61,7,7,1,4,1,41
#demokratie,61,11,14,5,11,9,11
#bundeswehr,59,4,9,24,6,1,15
#wirecard,58,12,23,13,5,0,5
#bonn,57,55,0,0,0,0,2
#türkei,55,15,22,2,11,1,4
#usa,54,4,15,21,4,0,10
#btw2021,54,6,23,11,3,10,1
#noafd,53,7,31,11,2,0,2
#linkebpt,50,0,49,0,1,0,0
#hochwasser,50,12,5,6,11,5,11
#belarus,47,13,4,7,13,0,10
#cdupt21,47,0,1,44,1,0,1
#klimakrise,45,34,8,0,2,1,0
#menschenrechte,45,8,13,4,16,0,4
#deutschland,44,5,7,13,4,8,7
#freiheit,41,7,1,8,0,5,20
#mietendeckel,40,4,25,4,1,0,6
#impfstoff,40,11,13,6,2,1,7
#groko,39,11,16,2,0,2,8
#dielinke,39,1,36,0,0,0,2
#impfen,38,13,3,7,8,1,6
#lieferkettengesetz,37,10,11,4,11,0,1
#china,37,9,0,14,4,0,10
#bundestagswahl,36,5,11,8,2,7,3
#cdurausausderregierung,36,0,36,0,0,0,0
#spahn,35,6,16,1,4,3,5
#astrazeneca,34,9,3,7,6,0,9
#hanau,33,8,13,6,4,0,2
#rassismus,33,6,19,1,5,0,2
#union,33,7,5,14,6,0,1
#literaturschneeball,32,13,3,6,5,0,5
#russland,32,4,4,10,6,2,6
#machtdaslandgerecht,32,0,32,0,0,0,0
#nrw,32,6,5,4,9,7,1
#klima,31,16,6,3,3,1,2
#kinder,30,6,2,3,9,7,3
#bildung,30,10,5,5,3,0,7
#israel,30,3,0,6,3,5,13
#erdogan,30,9,15,0,0,0,6
#habeck,30,17,6,2,1,2,2
#dbdk21,29,28,0,0,0,0,1
#pressefreiheit,29,6,10,2,5,0,6
#mittelstand,28,1,0,19,0,2,6
#biden,27,1,13,5,3,0,5
#hartziv,27,3,17,0,4,0,3
#bereitweilihresseid,27,27,0,0,0,0,0
#impfung,27,6,6,6,1,2,6
#thueringen,27,0,1,19,0,4,3
#klimagerechtigkeit,26,1,25,0,0,0,0
#kabul,26,9,1,4,5,2,5
#myanmar,25,5,6,0,4,1,9
#hdp,25,3,18,0,3,0,1
#danke,25,1,3,9,6,3,3
#zukunft,25,7,0,14,4,0,0
#antisemitismus,25,3,10,2,1,3,6
#vielzutun,25,0,0,0,0,0,25
#infektionsschutzgesetz,24,0,9,3,3,2,7
#trump,24,5,7,1,7,1,3
#coronakrise,24,4,12,3,1,1,3
#wirtschaft,24,1,3,12,2,1,5
#wahlkampf,23,3,5,7,0,6,2
#pflege,23,12,5,1,5,0,0
#kreuzberg,23,21,2,0,0,0,0
#grundgesetz,23,6,6,1,4,4,2
#gesundheit,23,4,11,5,1,0,2
#brandner,23,0,0,0,0,23,0
#gerechtigkeit,23,6,12,0,5,0,0
#ltwbw21,23,11,3,2,1,3,3
#polizei,23,6,8,7,1,0,1
#scholz,23,10,4,6,0,1,2
#verkehrswende,22,9,10,1,1,1,0
#antifa,22,0,12,1,0,8,1
#grünen,22,4,5,3,1,4,5
#verfassungsschutz,22,0,13,0,1,7,1
#hochwasserkatastrophe,22,6,2,3,2,2,7
#weltfrauentag,21,8,1,2,5,0,5
#deutschlandabernormal,21,0,0,0,0,21,0
#sicherheit,21,1,2,16,2,0,0
#nato,21,2,8,6,4,0,1
#thüringen,21,1,3,6,0,8,3
#transparenz,21,5,1,5,6,0,4
#digitalisierung,21,6,0,6,3,0,6
#baerbock,21,11,3,1,0,5,1
#kultur,20,3,1,8,5,0,3
#longcovid,20,1,0,0,19,0,0
#putin,20,7,3,4,0,0,6
#söder,20,3,3,3,2,6,3
#frauen,20,7,6,3,0,0,4
#taliban,20,2,4,4,2,3,5
#ortskräfte,19,7,3,1,5,1,2
#thewsdirekt,19,0,0,0,19,0,0
#leipzig,19,1,17,0,1,0,0
#kretschmann,19,12,1,1,3,2,0
#mietenwahnsinn,19,6,13,0,0,0,0
#1mai,19,2,12,2,3,0,0
#steineke,19,0,0,19,0,0,0
#r2g,19,0,6,5,2,0,6
#mpk,19,4,2,2,2,0,9
#politik,19,4,1,4,7,1,2
#vertrauen,19,0,1,11,3,2,2
#fürsieda,19,0,0,19,0,0,0
#nordstream2,18,10,1,4,2,0,1
#istanbulkonvention,18,8,3,2,4,0,1
#sachsenanhalt,18,0,8,1,1,5,3
#bereitfürmehr,18,0,0,18,0,0,0
#co2preis,17,4,12,0,0,1,0
#stuttgart,17,12,1,1,1,0,2
#cducsu,17,4,7,3,1,1,1
#3k21,17,0,0,0,0,0,17
#bpt21,17,0,0,1,0,0,16
#lgbtiq,17,12,1,3,0,0,1
#grüne,17,8,3,2,1,3,0
#biontech,17,4,5,2,2,0,4
#dresden,17,0,17,0,0,0,0
#homeoffice,17,7,5,1,4,0,0
#gera,17,0,0,1,0,16,0
#staatstrojaner,17,0,9,0,1,0,7
#scheuer,16,7,3,0,1,0,5
#unteilbar,16,3,12,0,1,0,0
#zusammenhalt,16,7,0,1,7,1,0
#impfstoffe,16,3,11,0,1,0,1
#coronavirus,16,1,3,5,2,3,2
#westandbyyou,16,10,0,0,6,0,0
#münchen,16,5,8,0,3,0,0
#wirholendasdirektmandat,16,0,0,0,0,16,0
#thw,15,2,0,7,5,0,1
#saytheirnames,15,3,8,1,1,0,2
#grundrechte,15,0,2,0,1,5,7
#nawalny,15,3,0,3,2,0,7
#frontex,15,1,6,0,7,0,1
#kiel,15,0,10,0,5,0,0
#flutkatastrophe,15,4,2,1,5,2,1
#seehofer,15,6,4,1,1,2,1
#bverfg,15,4,1,0,3,4,3
#energiewende,15,5,1,2,4,0,3
#feuerwehr,15,3,1,7,1,1,2
#wk194,15,0,0,0,0,15,0
#friedrichshain,15,12,3,0,0,0,0
#linksrutsch,14,0,13,0,1,0,0
#covid,14,1,4,2,3,2,2
#regierungserklärung,14,2,3,0,0,0,9
#hongkong,14,3,1,0,1,0,9
#teamcdu,14,0,0,14,0,0,0
#greiz,14,0,0,0,0,14,0
#lanz,14,0,3,5,2,0,4
#familien,14,1,5,4,1,1,2
#datenschutz,14,5,2,4,2,0,1
#lucaapp,14,0,12,1,1,0,0
#wasserstoff,14,1,1,12,0,0,0
#fdpbt,14,0,0,0,0,0,14
#ausrespekt,14,0,1,0,13,0,0
#bundestagswahl2021,14,4,3,4,2,1,0
