,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.8571428571428571,3.4285714285714284,1.5714285714285714,0.010489122020963674,0.006678285677177395,0.006196487009951246,0.00599877484240704,0.02864910846653106,0.016334902794915084
2021-01-08,0.5714285714285714,1.0,2.0,1.5714285714285714,3.857142857142857,1.4285714285714286,0.007843619375461028,0.00699561540627183,0.009544701295665533,0.011493280336912536,0.0301528678650273,0.012359621814827628
2021-01-09,0.42857142857142855,1.0,2.0,1.8571428571428572,4.0,1.5714285714285714,0.006122448979591836,0.0067844964759410775,0.009544701295665533,0.014740033583665784,0.030918552175015407,0.01386338121332387
2021-01-10,0.42857142857142855,1.0,1.8571428571428572,2.0,3.5714285714285716,1.5714285714285714,0.006122448979591836,0.007109985523234635,0.0072405538302277445,0.016571535415167614,0.02787353366607937,0.01408439789003675
2021-01-11,0.42857142857142855,1.0,2.0,2.142857142857143,4.428571428571429,1.7142857142857142,0.006122448979591836,0.007109985523234635,0.008268303059415822,0.01785881955959462,0.034676254754514746,0.01432786369741233
2021-01-12,0.42857142857142855,1.2857142857142858,2.0,2.0,4.285714285714286,1.5714285714285714,0.006122448979591836,0.00896527309280792,0.009203549721798916,0.017072699834179427,0.03510744024512298,0.012919727417296245
2021-01-13,0.0,1.1428571428571428,1.1428571428571428,1.8571428571428572,4.714285714285714,1.5714285714285714,0.0,0.00819722393766199,0.007675310519141108,0.016489609455170685,0.03784778166470969,0.01299104626741694
2021-01-14,0.2857142857142857,1.1428571428571428,1.7142857142857142,2.2857142857142856,5.428571428571429,1.4285714285714286,0.004842615012106538,0.008291332727422952,0.010076270903294769,0.019036541689602917,0.03942231373504216,0.011421579529410876
2021-01-15,0.2857142857142857,0.8571428571428571,1.2857142857142858,1.8571428571428572,5.714285714285714,1.1428571428571428,0.004842615012106538,0.006293330729420955,0.006728056617580483,0.015446798099859327,0.0393341303135254,0.009000272023357608
2021-01-16,0.42857142857142855,1.1428571428571428,1.4285714285714286,2.142857142857143,6.285714285714286,1.1428571428571428,0.005958686440677966,0.0064667148462989035,0.007970292642425204,0.016664330567391795,0.040746838702977975,0.00850254884216519
2021-01-17,0.42857142857142855,1.1428571428571428,1.4285714285714286,2.2857142857142856,6.714285714285714,1.0,0.005958686440677966,0.006248778701589303,0.007970292642425204,0.01815508787210259,0.04327710822353876,0.006694230578150724
2021-01-18,0.42857142857142855,1.2857142857142858,1.4285714285714286,2.4285714285714284,6.285714285714286,0.7142857142857143,0.005958686440677966,0.0072619499275264855,0.007690486569557245,0.018839857647781455,0.03933152999224625,0.004546002866013238
2021-01-19,0.7142857142857143,1.1428571428571428,1.4285714285714286,2.142857142857143,6.857142857142857,1.0,0.01004031909373919,0.006158542057201322,0.007451644951405281,0.016896223051085634,0.04173462857583167,0.007861835969080383
2021-01-20,0.7142857142857143,1.5714285714285714,1.5714285714285714,2.4285714285714284,7.0,1.0,0.01004031909373919,0.009533120234929107,0.00830933021820303,0.01858684012631809,0.04346623030743341,0.007880026606965417
2021-01-21,0.42857142857142855,1.2857142857142858,1.0,2.142857142857143,6.285714285714286,1.0,0.005197704081632654,0.007368618070426942,0.00590836983404937,0.017408308513003873,0.04212179134811319,0.009103744484371136
2021-01-22,0.5714285714285714,1.7142857142857142,1.2857142857142858,2.142857142857143,5.428571428571429,1.7142857142857142,0.006767562794348509,0.010852938627918233,0.00799387556919014,0.01780769407367976,0.036841740519408125,0.016038557244426616
2021-01-23,0.42857142857142855,1.2857142857142858,1.4285714285714286,1.7142857142857142,5.0,1.5714285714285714,0.005651491365777081,0.009659146347774978,0.009926242718948595,0.01392649873840279,0.03714074384166726,0.015032521027122792
2021-01-24,0.42857142857142855,1.1428571428571428,1.4285714285714286,1.5714285714285714,4.428571428571429,1.8571428571428572,0.005651491365777081,0.008623949660404378,0.009926242718948595,0.011678353458258907,0.03112311599503847,0.018743096166269357
2021-01-25,0.42857142857142855,1.2857142857142858,1.5714285714285714,2.5714285714285716,6.142857142857143,2.0,0.005651491365777081,0.011370176930707796,0.010765601149930063,0.017534937066038685,0.041412335977509984,0.020041797464970656
2021-01-26,0.14285714285714285,1.1428571428571428,1.4285714285714286,3.0,6.0,1.5714285714285714,0.0015698587127158565,0.010618297231459675,0.009680411829446624,0.02068619757024037,0.03888524739578441,0.015712793135966328
2021-01-27,0.14285714285714285,0.8571428571428571,1.0,2.857142857142857,5.0,2.2857142857142856,0.0015698587127158565,0.00835979048230332,0.007493822908163825,0.019747460194256026,0.032391740902277914,0.01943132860507388
2021-01-28,0.14285714285714285,1.0,1.1428571428571428,2.7142857142857144,4.714285714285714,2.7142857142857144,0.0015698587127158565,0.009502647625160463,0.008208108622449539,0.018190631929353225,0.02866537938542958,0.021396338145337594
2021-01-29,0.14285714285714285,0.8571428571428571,1.2857142857142858,2.5714285714285716,5.142857142857143,2.857142857142857,0.001569858712715856,0.008739415503043323,0.008088526871581377,0.016820191279975198,0.031992797309120795,0.020413906337663067
2021-01-30,0.14285714285714285,0.8571428571428571,1.0,2.7142857142857144,4.714285714285714,2.857142857142857,0.001569858712715856,0.008739415503043323,0.004913923696978202,0.01972142145845774,0.027707083023406513,0.020413906337663067
2021-01-31,0.2857142857142857,0.8571428571428571,1.1428571428571428,3.142857142857143,4.571428571428571,2.7142857142857144,0.004485310607759588,0.008739415503043323,0.006501225284279789,0.024089484473137298,0.02756743772247089,0.018466999628851594
2021-02-01,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.8571428571428572,3.142857142857143,3.0,0.004485310607759588,0.0067883352708171885,0.004913923696978202,0.015798407944606668,0.01948693101254243,0.020207812007961845
2021-02-02,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.7142857142857142,2.5714285714285716,3.142857142857143,0.008509455476974879,0.0067883352708171885,0.005195155070646551,0.015008422528952804,0.017822174951987457,0.021306713106862944
2021-02-03,0.5714285714285714,1.1428571428571428,1.4285714285714286,1.8571428571428572,3.4285714285714284,3.142857142857143,0.008509455476974879,0.01175129119786886,0.008811791598675484,0.01648868568684754,0.022805563656306396,0.02339748436915081
2021-02-04,0.5714285714285714,1.5714285714285714,1.5714285714285714,2.2857142857142856,4.0,5.142857142857143,0.008509455476974879,0.01656081500739267,0.009964919516509282,0.02036296267036822,0.027508608576414927,0.034760083099918286
