,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.4,1.1,1.4,1.9666666666666666,4.933333333333334,1.7666666666666666,0.005505625563761932,0.008257584693154619,0.007561775497268982,0.015522322956501324,0.034490850670489334,0.015254450390882328
2021-01-31,0.4,1.0666666666666667,1.4333333333333333,2.1,4.866666666666666,1.7,0.005582786057589093,0.007846062059409763,0.007924094337848691,0.01680437423855261,0.03368788170962564,0.014108617057548994
2021-02-01,0.36666666666666664,1.0666666666666667,1.4333333333333333,2.1333333333333333,5.0,1.8,0.005176281992548442,0.007978147915216036,0.007924094337848691,0.01706892450310287,0.03443964970154338,0.014833254738708414
2021-02-02,0.43333333333333335,1.0333333333333334,1.4333333333333333,2.2,4.9,1.8,0.00614246556742767,0.007758849669602001,0.007597430393381562,0.017633896254515297,0.03303138880268212,0.014700465517306678
2021-02-03,0.43333333333333335,1.1666666666666667,1.5666666666666667,2.2333333333333334,5.133333333333334,1.9666666666666666,0.00614246556742767,0.009177289385914058,0.008430763726714896,0.017780197752642637,0.034387977949968944,0.01582481821646253
2021-02-04,0.43333333333333335,1.3,1.5666666666666667,2.2666666666666666,5.233333333333333,2.533333333333333,0.00614246556742767,0.010595729102226115,0.008613644319069596,0.01827044824289313,0.03513374918810011,0.01921335097999529
2021-02-05,0.3333333333333333,1.3,1.3333333333333333,2.3333333333333335,5.333333333333333,2.5,0.004734014863202318,0.010731941391601555,0.008232780277694548,0.019335797506054565,0.0361704318037301,0.019011330777975087
2021-02-06,0.3333333333333333,1.2333333333333334,1.3333333333333333,2.3333333333333335,5.133333333333334,2.4,0.004734014863202318,0.010241745313170183,0.008232780277694548,0.019722725610629727,0.03474186037515867,0.018270590037234347
2021-02-07,0.36666666666666664,1.1666666666666667,1.2666666666666666,2.1666666666666665,4.966666666666667,2.433333333333333,0.005375040504227959,0.009772261745095066,0.007802754832401926,0.018399974287878408,0.03346279060771681,0.01858669561649782
2021-02-08,0.36666666666666664,1.1333333333333333,1.3333333333333333,2.1,5.066666666666666,2.4,0.005375040504227959,0.009532453591617846,0.008183707213354308,0.017606323494227614,0.03433711626080352,0.018220395250197453
2021-02-09,0.36666666666666664,1.1,1.3333333333333333,2.2333333333333334,5.1,2.466666666666667,0.005375040504227959,0.009234834543998798,0.008183707213354308,0.018314975572742705,0.034186966110653375,0.01864956378281426
2021-02-10,0.36666666666666664,1.1,1.4,2.2666666666666666,5.2,2.433333333333333,0.005375040504227959,0.009234834543998798,0.008467100144342656,0.018100290495672307,0.03466029790469631,0.018311179944430423
2021-02-11,0.4,1.0666666666666667,1.3666666666666667,2.2333333333333334,5.166666666666667,2.4,0.006099678185387379,0.009038912849981463,0.00820313709916898,0.017820200866991133,0.034081337569638416,0.018073084706335184
2021-02-12,0.43333333333333335,1.0666666666666667,1.3333333333333333,2.2666666666666666,5.033333333333333,2.466666666666667,0.006569161753462496,0.009038912849981463,0.008160467701660875,0.018009594806385074,0.03344793814245181,0.01845258885593073
2021-02-13,0.4,1.0,1.2,2.1333333333333333,4.733333333333333,2.4,0.006124717309018052,0.008522116984348389,0.007620656635534018,0.017132401823928934,0.03244813227951257,0.018073800977142854
2021-02-14,0.4666666666666667,1.1,1.2666666666666666,2.1666666666666665,4.5,2.4,0.007750733569180653,0.009431207893439299,0.008267905826472528,0.0178447420711529,0.031143784453425614,0.018073800977142854
2021-02-15,0.43333333333333335,1.0,1.3666666666666667,2.1333333333333333,4.5,2.4,0.007477509525464806,0.009572626363548577,0.00900114919129484,0.017687441913852745,0.032029452730398235,0.018226656092330103
2021-02-16,0.5,1.0,1.5333333333333334,2.066666666666667,4.433333333333334,2.6333333333333333,0.009144176192131473,0.009691636201695197,0.010090473810031223,0.016884229062447124,0.03130323631790732,0.020536887115432414
2021-02-17,0.5,0.9666666666666667,1.5,2.066666666666667,4.433333333333334,2.6333333333333333,0.009144176192131473,0.00945354096359996,0.009919533639091054,0.016898353356232434,0.03140580042047142,0.020536887115432414
2021-02-18,0.43333333333333335,0.9333333333333333,1.4666666666666666,2.1666666666666665,4.2,2.533333333333333,0.00819179523975052,0.00927432949406591,0.00973867616187555,0.017940020022899104,0.030055201701451647,0.019526786105331408
2021-02-19,0.43333333333333335,0.9,1.4,2.1,4.066666666666666,2.5,0.00819179523975052,0.009089106197091225,0.009521704127160024,0.017545542705344863,0.02921041934406425,0.019307487859717372
2021-02-20,0.43333333333333335,1.0,1.4,2.1666666666666665,4.2,2.7333333333333334,0.00819179523975052,0.010041487149472178,0.009521704127160024,0.018195315284942004,0.03187332661223467,0.02186662764466361
2021-02-21,0.4,0.9666666666666667,1.3333333333333333,2.1,4.2,2.566666666666667,0.00782142486938015,0.009805011369955367,0.009055503660959557,0.01763509119530615,0.032608673224642754,0.02024850466731733
2021-02-22,0.4,1.0,1.3666666666666667,2.1333333333333333,4.1,2.6333333333333333,0.00782142486938015,0.010141711706655704,0.008852888077979267,0.018093155079295962,0.031598572214541744,0.02093578989068503
2021-02-23,0.43333333333333335,1.1,1.4,2.1,4.3,2.6333333333333333,0.008801817026242893,0.011076291145908041,0.00904668652759167,0.017836744822885706,0.03305098755718337,0.020539343747185686
2021-02-24,0.43333333333333335,1.0333333333333334,1.4333333333333333,1.8333333333333333,3.9,2.6,0.008801817026242893,0.010175390245007139,0.009233952445194668,0.016011842997983878,0.03051357931325339,0.02023070177187704
2021-02-25,0.43333333333333335,1.0666666666666667,1.4,1.7666666666666666,3.7,2.6,0.008801817026242893,0.010481200642560657,0.009087109567074257,0.015533569448844188,0.02972372424078962,0.02023070177187704
