,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.26666666666666666,0.6666666666666666,0.8333333333333334,1.2666666666666666,3.2333333333333334,0.9,0.003440479204158923,0.005254293697389774,0.004754454827686345,0.009398393788838987,0.023416686702207812,0.008184652222608318
2021-01-31,0.26666666666666666,0.6333333333333333,0.8333333333333334,1.3,3.1333333333333333,0.8333333333333334,0.0035034673623851762,0.004862136834644676,0.004754454827686345,0.009715854106299304,0.0221008972285236,0.007189627346986428
2021-02-01,0.23333333333333334,0.6333333333333333,0.8333333333333334,1.3,3.2333333333333334,0.8666666666666667,0.0031018609366823655,0.004996721441075639,0.004754454827686345,0.009715854106299304,0.022624582777794933,0.007426033966371771
2021-02-02,0.23333333333333334,0.6,0.8,1.3333333333333333,3.1,0.8333333333333334,0.0031018609366823655,0.0047802712246254216,0.004216820419084194,0.009991336199963214,0.021001323598919912,0.007055663596001401
2021-02-03,0.23333333333333334,0.6333333333333333,0.8666666666666667,1.3333333333333333,3.2666666666666666,0.9,0.0031018609366823655,0.005134881153703435,0.0046387613473542364,0.009991336199963214,0.02197031584698193,0.0073986207263601065
2021-02-04,0.23333333333333334,0.6333333333333333,0.8,1.4333333333333333,3.3333333333333335,1.2666666666666666,0.0031018609366823655,0.005134881153703435,0.00439721545363443,0.010899470154181846,0.022460789342548804,0.009581160408899789
2021-02-05,0.16666666666666666,0.6,0.6666666666666666,1.4333333333333333,3.3666666666666667,1.2666666666666666,0.002149479984301413,0.004955669684169385,0.004267905108806843,0.011155572595158236,0.022903899691319528,0.009581160408899789
2021-02-06,0.16666666666666666,0.5333333333333333,0.6666666666666666,1.4666666666666666,3.3,1.2333333333333334,0.002149479984301413,0.004472577896729771,0.004267905108806843,0.011796598236183876,0.02242428338436509,0.009334246828652876
2021-02-07,0.2,0.5,0.6333333333333333,1.3,3.2333333333333334,1.2333333333333334,0.002778410801911476,0.004239477663629538,0.004087207829895278,0.010514546954132594,0.021978546950256566,0.009352061253246963
2021-02-08,0.2,0.4666666666666667,0.6333333333333333,1.2666666666666666,3.2333333333333334,1.2,0.002778410801911476,0.0040013824255343,0.004087207829895278,0.010135759075344716,0.021957656494583498,0.009001184060264508
2021-02-09,0.2,0.43333333333333335,0.6333333333333333,1.3666666666666667,3.2333333333333334,1.2666666666666666,0.002778410801911476,0.0037089847647155867,0.004087207829895278,0.010798010730973855,0.021507206044133045,0.00943394398669532
2021-02-10,0.2,0.43333333333333335,0.7333333333333333,1.3666666666666667,3.2666666666666666,1.2333333333333334,0.002778410801911476,0.0037089847647155867,0.0046219671881840485,0.010612825545788667,0.021606412393339394,0.00918331742027928
2021-02-11,0.23333333333333334,0.43333333333333335,0.7,1.3333333333333333,3.2,1.2,0.00347285524635592,0.003734080441985177,0.004392082130712784,0.01034657672416264,0.021068777984737243,0.008946910800893937
2021-02-12,0.23333333333333334,0.43333333333333335,0.6666666666666666,1.3666666666666667,3.1333333333333333,1.2,0.00347285524635592,0.003734080441985177,0.004237043371022862,0.010531761909347823,0.020754768322901497,0.00893145783585627
2021-02-13,0.26666666666666666,0.43333333333333335,0.5666666666666667,1.2666666666666666,2.8666666666666667,1.1666666666666667,0.004078915852416526,0.003734080441985177,0.0038168753037959714,0.009890736268322183,0.019594396128046542,0.008744191918253272
2021-02-14,0.3333333333333333,0.43333333333333335,0.6,1.2333333333333334,2.6333333333333333,1.1666666666666667,0.005704932112579127,0.003734080441985177,0.004131340712601002,0.009833888723102546,0.018154066909939547,0.008744191918253272
2021-02-15,0.3,0.4,0.7,1.2333333333333334,2.6,1.2,0.00544451544591246,0.003641229931307368,0.004906534511050615,0.009908293485007307,0.018590994323611148,0.00913178881747808
2021-02-16,0.3,0.4,0.7666666666666667,1.2333333333333334,2.466666666666667,1.3666666666666667,0.00544451544591246,0.003641229931307368,0.005366304625993144,0.009908293485007307,0.017296495941734123,0.010734352920042182
2021-02-17,0.3,0.4,0.7333333333333333,1.2333333333333334,2.433333333333333,1.3666666666666667,0.00544451544591246,0.003641229931307368,0.005191784556185116,0.009915180537348908,0.01710650442349833,0.010734352920042182
2021-02-18,0.26666666666666666,0.4,0.7333333333333333,1.3,2.2666666666666666,1.3,0.004968324969721984,0.003641229931307368,0.005204818117605773,0.010595452646192445,0.01608400953597277,0.010060952246641507
2021-02-19,0.26666666666666666,0.3333333333333333,0.7,1.2666666666666666,2.2,1.2666666666666666,0.004968324969721984,0.003143683428967987,0.005034750090394889,0.010398213987415326,0.015671723409400932,0.009841654001027472
2021-02-20,0.26666666666666666,0.4,0.7,1.3,2.3333333333333335,1.4,0.004968324969721984,0.003760967379585271,0.005034750090394889,0.010744429768413716,0.018010031867112374,0.011275345757299875
2021-02-21,0.23333333333333334,0.3333333333333333,0.6333333333333333,1.2333333333333334,2.3666666666666667,1.3,0.004602024603421618,0.003242944500241433,0.004548132085528708,0.010206795359811565,0.018914103640749365,0.010304471970892107
2021-02-22,0.23333333333333334,0.36666666666666664,0.6,1.3,2.2666666666666666,1.3,0.004602024603421618,0.003576277833574766,0.0040023231186671095,0.010796765861286492,0.017914103640749364,0.010304471970892107
2021-02-23,0.26666666666666666,0.43333333333333335,0.6333333333333333,1.2666666666666666,2.4,1.2333333333333334,0.0055279505293475435,0.004193561784192049,0.00419956177744423,0.01054613929487045,0.01886900654558005,0.009438671105091242
2021-02-24,0.26666666666666666,0.4,0.6666666666666666,1.1,2.066666666666667,1.2333333333333334,0.0055279505293475435,0.0037549652929639793,0.004395640208816779,0.00943738915866036,0.016806783710626813,0.009438671105091242
