,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.5666666666666667,2.1666666666666665,1.7666666666666666,4.033333333333333,2.3666666666666667,1.3,0.007886713993841662,0.01572238653000493,0.010268649071106759,0.03263430457777882,0.01564813401083267,0.011408896883276651
2021-01-31,0.5333333333333333,2.2,1.7666666666666666,4.033333333333333,2.3333333333333335,1.3,0.007346590537051538,0.01625148705910546,0.010268649071106759,0.030893140336614573,0.0152095375196046,0.011304730216609986
2021-02-01,0.4,2.2666666666666666,1.7666666666666666,4.2,2.3333333333333335,1.3,0.005720574276888936,0.017095368915645545,0.009929817719617179,0.0322158916593659,0.015022338375372115,0.011070085634139314
2021-02-02,0.4,2.1333333333333333,1.7333333333333334,4.266666666666667,2.3666666666666667,1.2666666666666666,0.005993379050972482,0.016218175933189406,0.009065519366547899,0.032558298781434035,0.014611314859436533,0.010668479208436504
2021-02-03,0.4666666666666667,2.1666666666666665,1.7333333333333334,4.2,2.433333333333333,1.3666666666666667,0.006894279951873384,0.01657278586226742,0.009111815662844195,0.0315810047739434,0.014998911758661337,0.011455880783239654
2021-02-04,0.4666666666666667,2.2,1.7666666666666666,4.233333333333333,2.5,1.2,0.006894279951873384,0.01700189367560552,0.009412899564891565,0.03213970533264396,0.015449141275104775,0.01003137935873823
2021-02-05,0.4666666666666667,2.066666666666667,1.5333333333333334,4.3,2.3666666666666667,1.2,0.006894279951873384,0.016288881197887163,0.009032035523516519,0.033991463831072814,0.01490421836176081,0.01003137935873823
2021-02-06,0.5,2.0,1.3666666666666667,4.3,2.3333333333333335,1.1333333333333333,0.007440728039305077,0.01594951468205006,0.00803403153150055,0.03669996056309896,0.014666123123665572,0.009537552198244401
2021-02-07,0.5,1.8666666666666667,1.3333333333333333,4.133333333333334,2.2666666666666666,1.1,0.007612270112255601,0.015277195980194915,0.007858459012416582,0.03537720924034763,0.014110567568110017,0.009253057176907276
2021-02-08,0.5333333333333333,1.8333333333333333,1.3,4.266666666666667,2.3,1.1333333333333333,0.008476050357976937,0.015185176572465285,0.0074080085619661305,0.036734769808434514,0.014400237769284641,0.00953400600154542
2021-02-09,0.5333333333333333,1.9,1.3666666666666667,4.7,2.3666666666666667,1.3666666666666667,0.008476050357976937,0.0159514600973695,0.00789462656683231,0.03949821640749755,0.015000838369885241,0.011545500254418983
2021-02-10,0.5333333333333333,1.9,1.3333333333333333,4.7,2.5,1.3333333333333333,0.008476050357976937,0.015880903270519768,0.007659884782794752,0.038763035855803235,0.015939805506035475,0.01129297500189373
2021-02-11,0.5,2.066666666666667,1.3333333333333333,4.466666666666667,2.433333333333333,1.3333333333333333,0.008019429353410728,0.0171018872676358,0.007606892201756098,0.03698379983360947,0.01519249500262741,0.011263620794457332
2021-02-12,0.5666666666666667,1.8333333333333333,1.2666666666666666,4.433333333333334,2.2333333333333334,1.4666666666666666,0.008958396489560962,0.015673883070125946,0.0075215534067398825,0.036693157561835124,0.014126731618622124,0.012022629093648424
2021-02-13,0.6,1.9,1.2666666666666666,4.133333333333334,2.066666666666667,1.5333333333333334,0.00962506315622763,0.016223753871159537,0.008337853067712201,0.03512475871662082,0.013301649110371298,0.01278891261855264
2021-02-14,0.6,1.8333333333333333,1.3,4.166666666666667,1.9666666666666666,1.6,0.009993626841864488,0.01599386881368827,0.008661477663181457,0.035837098963844786,0.012676649110371299,0.013513550299712058
2021-02-15,0.6333333333333333,1.8,1.3,4.066666666666666,2.033333333333333,1.5,0.011270790395047865,0.015901018303010463,0.008625490258772997,0.035079198205944025,0.013293933060988583,0.012809324947599383
2021-02-16,0.6333333333333333,1.9,1.2666666666666666,4.0,2.0,1.5666666666666667,0.011270790395047865,0.017106984662896216,0.008380392219557312,0.034126367274374604,0.012967135675367667,0.013484958548695343
2021-02-17,0.7,1.9333333333333333,1.3,4.033333333333333,2.033333333333333,1.5666666666666667,0.012381901506158977,0.017694623973939783,0.008561551639847169,0.034418269345937696,0.013291922000153993,0.01343364325673834
2021-02-18,0.7333333333333333,2.0,1.3,4.033333333333333,1.9,1.6,0.013259094488615116,0.018527957307273118,0.008561551639847169,0.034997843280774786,0.012513741982207893,0.01380817509194433
2021-02-19,0.7333333333333333,2.1,1.1666666666666667,4.0,1.9666666666666666,1.4666666666666666,0.013259094488615116,0.01952267501324828,0.008017782219510728,0.035078316653555854,0.012985041613171388,0.012994169739580369
2021-02-20,0.7,2.1,1.2,3.8666666666666667,1.8666666666666667,1.4666666666666666,0.01265303388255451,0.019159266491945024,0.008396570098298608,0.03397370326824071,0.012233161913923268,0.013019259345315136
2021-02-21,0.7,2.066666666666667,1.1666666666666667,4.0,1.6666666666666667,1.5,0.01265303388255451,0.018942293869501765,0.008163469865198374,0.03606610649459149,0.010990925889078547,0.013444698420257865
2021-02-22,0.7,1.9,1.1666666666666667,4.166666666666667,1.7,1.6333333333333333,0.012549874630459089,0.017909131192503473,0.007971087392469612,0.03803553624179901,0.011302452368829326,0.01481926886699326
2021-02-23,0.7333333333333333,2.0,1.2,4.3,1.7,1.6,0.013530266787321834,0.01884371063175581,0.008164885842082015,0.039915878122140896,0.011302452368829326,0.014362647862427051
2021-02-24,0.7333333333333333,2.033333333333333,1.3,4.366666666666666,1.6,1.6666666666666667,0.013530266787321834,0.019259061047106226,0.008726683594891005,0.04029702850329128,0.010663688958326785,0.014640218497939521
2021-02-25,0.7333333333333333,1.9666666666666666,1.2666666666666666,4.233333333333333,1.4666666666666666,1.7,0.013530266787321834,0.018959947227601328,0.008986769709528003,0.039309374182303625,0.010071096365734193,0.0148525327229926
