,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.3333333333333333,1.1333333333333333,0.9333333333333333,2.1333333333333333,2.0,0.7,0.0045403921595488445,0.008395934450318325,0.0050869338374140705,0.01695738841146319,0.013339070775892298,0.005683153770517759
2021-01-31,0.3,1.1666666666666667,0.9333333333333333,2.1,1.9666666666666666,0.7,0.0039860963671578134,0.008916767783651658,0.0050869338374140705,0.015473046927121703,0.012900474284664228,0.005683153770517759
2021-02-01,0.2,1.2333333333333334,0.8666666666666667,2.2333333333333334,1.9333333333333333,0.7333333333333333,0.0027812770900493794,0.009760649640191743,0.0043378701670020855,0.016506638658387852,0.012478533356394185,0.005919560389903102
2021-02-02,0.23333333333333334,1.1666666666666667,0.8666666666666667,2.3,1.9333333333333333,0.7,0.0034054140687845356,0.00932774920729131,0.0043378701670020855,0.017057602845715676,0.011856811526045117,0.005549190019532732
2021-02-03,0.26666666666666666,1.1666666666666667,0.8666666666666667,2.2666666666666666,1.9666666666666666,0.7,0.00384985851322898,0.00932774920729131,0.004356162403776799,0.016585418779781612,0.012051730197909616,0.005549190019532732
2021-02-04,0.26666666666666666,1.1666666666666667,0.8666666666666667,2.3,1.9666666666666666,0.6,0.00384985851322898,0.009397193651735754,0.004356162403776799,0.016933328644364386,0.012071852187471335,0.0047017323924140875
2021-02-05,0.26666666666666666,1.1,0.7333333333333333,2.3666666666666667,1.8,0.6,0.00384985851322898,0.009038770712667654,0.004022829070443466,0.018485949692783755,0.011285688665458756,0.0047017323924140875
2021-02-06,0.26666666666666666,1.0333333333333334,0.6,2.4,1.7666666666666666,0.5333333333333333,0.00384985851322898,0.008634645852021056,0.0032196162190378428,0.02026880225688632,0.011045880511981538,0.00420790523192026
2021-02-07,0.3,0.9333333333333333,0.5666666666666667,2.3333333333333335,1.7333333333333334,0.4666666666666667,0.004478789330839043,0.008019705237080442,0.003038918940126278,0.019755981744065808,0.010768102734203758,0.003642933480507831
2021-02-08,0.3,0.9,0.5666666666666667,2.4,1.7666666666666666,0.5,0.004782499264490104,0.007781609998985204,0.003038918940126278,0.020397602028543238,0.011047512578830994,0.003966558075977087
2021-02-09,0.3,0.9666666666666667,0.6,2.6333333333333333,1.8333333333333333,0.6,0.004782499264490104,0.008539185756560961,0.0032933718663349294,0.021942855891677895,0.011648113179431594,0.004821258930677942
2021-02-10,0.3,1.0,0.6,2.566666666666667,1.9333333333333333,0.6,0.004782499264490104,0.008752860970236174,0.0032933718663349294,0.021091004039826045,0.012342557623876038,0.004821258930677942
2021-02-11,0.26666666666666666,1.0666666666666667,0.6333333333333333,2.533333333333333,1.8666666666666667,0.6,0.004332048814039654,0.009261048434945377,0.0034544024621481336,0.020745772314176982,0.011600622140005071,0.004801960431136281
2021-02-12,0.26666666666666666,1.0,0.6,2.5,1.6666666666666667,0.7,0.004332048814039654,0.008846969759997136,0.003415327652795389,0.02047828260224283,0.01054587173742858,0.0053698568962705275
2021-02-13,0.3,1.0333333333333334,0.4666666666666667,2.2666666666666666,1.5333333333333334,0.7666666666666667,0.00493810942010026,0.009123169254946632,0.003108324851674941,0.018982556106516335,0.009889057287510683,0.006127432653846286
2021-02-14,0.3333333333333333,1.0333333333333334,0.5,2.3333333333333335,1.4333333333333333,0.8,0.005751117550181561,0.009123169254946632,0.0034227902604799724,0.019757749904965947,0.0092717733368934,0.0064820425829242995
2021-02-15,0.36666666666666664,1.0333333333333334,0.5333333333333333,2.3,1.4666666666666666,0.7333333333333333,0.0064455619946260055,0.009123169254946632,0.00368118819329651,0.01949733323829928,0.009574803639923702,0.0060125590148491816
2021-02-16,0.36666666666666664,1.0666666666666667,0.5333333333333333,2.2333333333333334,1.4333333333333333,0.8333333333333334,0.0064455619946260055,0.009606261042386245,0.00368118819329651,0.01872213943984967,0.009251179044454447,0.006974097476387644
2021-02-17,0.43333333333333335,1.1,0.5666666666666667,2.3,1.4666666666666666,0.8,0.007425954151488751,0.01007907428115693,0.0038695121104339865,0.01927999067951909,0.009570093378635958,0.006650472880918388
2021-02-18,0.43333333333333335,1.1,0.5666666666666667,2.2666666666666666,1.3333333333333333,0.8333333333333334,0.007425954151488751,0.01007907428115693,0.0038695121104339865,0.019405966995971597,0.008796354710015868,0.007008895819986488
2021-02-19,0.43333333333333335,1.1333333333333333,0.5666666666666667,2.2,1.4,0.8333333333333334,0.007425954151488751,0.010423705115346134,0.0038695121104339865,0.019068703945848888,0.00926017660240919,0.007069709619190381
2021-02-20,0.4,1.1333333333333333,0.5666666666666667,2.1,1.3666666666666667,0.8,0.006830716056250656,0.010287902646210332,0.0038695121104339865,0.018236712534147333,0.009011420383503718,0.00673967661589005
2021-02-21,0.4,1.1333333333333333,0.5666666666666667,2.1333333333333333,1.1666666666666667,0.8,0.006830716056250656,0.010311885186920696,0.0038695121104339865,0.019169475845457088,0.007769184358658996,0.006778370861000504
2021-02-22,0.4,1.0,0.5666666666666667,2.2333333333333334,1.2,0.9,0.006830716056250656,0.009392344957035639,0.003694073513942758,0.020213362426638234,0.008077826333967638,0.007798779024265811
2021-02-23,0.4,1.0333333333333334,0.6,2.2666666666666666,1.2,0.9,0.006830716056250656,0.00970098693234428,0.003891312172719879,0.02064071285398866,0.008077826333967638,0.007798779024265811
2021-02-24,0.4,1.0,0.6666666666666666,2.3666666666666667,1.1333333333333333,0.9333333333333333,0.006830716056250656,0.00926239044111621,0.00429436228165234,0.021237313050131188,0.007651595319055297,0.007842069067555853
