,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,,0.0,0.005494505494505495,0.0,0.04638218923933209,0.01020408163265306,0.004481792717086834,,0.0
2021-01-08,0.25,0.0,0.625,0.25,0.875,,0.0,0.01048951048951049,0.0,0.05308441558441558,0.008928571428571428,0.013112745098039216,,0.0
2021-01-09,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,0.8888888888888888,,0.0,0.009324009324009324,0.0,0.061075036075036074,0.007936507936507936,0.01322071864739636,,0.0
2021-01-10,0.2,0.0,0.6,0.2,0.9,,0.0,0.008391608391608392,0.0,0.054967532467532464,0.007142857142857143,0.014337671172900626,,0.0
2021-01-11,0.2727272727272727,0.0,0.5454545454545454,0.18181818181818182,0.9090909090909091,0.0,0.0,0.011265098537825811,0.0,0.04997048406139315,0.006493506493506493,0.014601644639941009,0.0,0.0
2021-01-12,0.25,0.0,0.5,0.16666666666666666,1.0,,0.0,0.010326340326340326,0.0,0.04580627705627705,0.005952380952380952,0.015085521192054767,,0.0
2021-01-13,0.3076923076923077,0.0,0.5384615384615384,0.15384615384615385,0.9230769230769231,,0.07692307692307693,0.013378160301237226,0.0,0.048199877046030896,0.005494505494505494,0.013925096484973632,,0.0034965034965034965
2021-01-14,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.14285714285714285,1.0,,0.14285714285714285,0.019565434565434563,0.03571428571428571,0.048725282653854084,0.00510204081632653,0.014483241767102846,,0.005411255411255411
2021-01-15,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,1.0666666666666667,,0.13333333333333333,0.01826107226107226,0.04,0.04547693047693048,0.007142857142857143,0.015668229950371256,,0.005050505050505051
2021-01-16,0.5,0.125,0.5,0.25,1.1875,0.0,0.125,0.017119755244755244,0.0375,0.042634622322122326,0.006696428571428571,0.015326720680513871,0.0,0.004734848484848485
2021-01-17,0.5294117647058824,0.11764705882352941,0.47058823529411764,0.23529411764705882,1.1176470588235294,,0.11764705882352941,0.02003427944604415,0.03529411764705882,0.04012670336199748,0.006302521008403361,0.014425148875777762,,0.004456327985739751
2021-01-18,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.2777777777777778,1.0555555555555556,,0.1111111111111111,0.0216990416990417,0.03333333333333333,0.037897442064108736,0.006944444444444444,0.01362375171601233,,0.004208754208754209
2021-01-19,0.5789473684210527,0.10526315789473684,0.42105263157894735,0.2631578947368421,1.0526315789473684,,0.10526315789473684,0.022949331370384,0.031578947368421054,0.03590283985020828,0.006578947368421052,0.014190409199508472,,0.003987240829346092
2021-01-20,0.75,0.1,0.4,0.35,1.05,,0.1,0.02768421774304127,0.03,0.03410769785769786,0.00769927536231884,0.014250119508763818,,0.003787878787878788
2021-01-21,0.7142857142857143,0.09523809523809523,0.38095238095238093,0.38095238095238093,1.0476190476190477,,0.14285714285714285,0.02636592166003931,0.02857142857142857,0.03248352176923606,0.008113283327110839,0.014584713615236056,,0.007575757575757576
2021-01-22,0.7272727272727273,0.09090909090909091,0.36363636363636365,0.7272727272727273,1.0454545454545454,,0.18181818181818182,0.02679084729886869,0.02727272727272727,0.031006998052452602,0.011830299559943901,0.01481303768441873,,0.010072314049586776
2021-01-23,0.7391304347826086,0.08695652173913043,0.34782608695652173,0.7391304347826086,1.0,,0.17391304347826086,0.027602312436072026,0.02608695652173913,0.029658867702345965,0.01263346176616505,0.014168992567704873,,0.009634387351778656
2021-01-24,0.7083333333333334,0.08333333333333333,0.3333333333333333,0.7083333333333334,0.9583333333333334,0.0,0.16666666666666666,0.026452216084569023,0.024999999999999998,0.02842308154808155,0.012107067525908172,0.013578617877383835,0.0,0.009232954545454546
2021-01-25,0.72,0.08,0.36,0.72,0.92,,0.16,0.02713325787596887,0.024,0.030143301143301146,0.01255301738301138,0.013035473162288482,,0.008863636363636363
2021-01-26,0.6923076923076923,0.07692307692307693,0.34615384615384615,0.6923076923076923,0.8846153846153846,0.1,0.15384615384615385,0.02608967103458545,0.023076923076923075,0.028983943407020332,0.012070209022126327,0.012534108809892771,0.03333333333333333,0.008522727272727272
2021-01-27,0.7407407407407407,0.07407407407407407,0.3333333333333333,0.7037037037037037,0.8888888888888888,,0.14814814814814814,0.027239789038595516,0.022222222222222223,0.027910464021575133,0.012446209511018767,0.012544716365841662,,0.008207070707070706
2021-01-28,0.7142857142857143,0.07142857142857142,0.32142857142857145,0.7857142857142857,0.8571428571428571,0.09090909090909091,0.14285714285714285,0.026266939430074247,0.02142857142857143,0.026913661735090307,0.01335794072649323,0.012096690781347317,0.0303030303030303,0.007913961038961038
2021-01-29,0.6896551724137931,0.06896551724137931,0.3103448275862069,0.7931034482758621,0.8275862068965517,,0.13793103448275862,0.02536118289800272,0.020689655172413793,0.025985604433880295,0.013280463843204193,0.011679563513024996,,0.007641065830721003
2021-01-30,0.7333333333333333,0.06666666666666667,0.3,0.8333333333333334,0.8,0.16666666666666666,0.13333333333333333,0.028219513838439667,0.02,0.02511941761941762,0.014463797975259988,0.011290244729257496,0.06944444444444443,0.007386363636363636
2021-01-31,0.7333333333333333,0.06666666666666667,,0.8333333333333334,0.8,0.23076923076923078,0.13333333333333333,0.028219513838439667,0.02,,0.014463797975259988,0.011290244729257496,0.10256410256410256,0.007386363636363636
2021-02-01,0.7333333333333333,0.06666666666666667,0.3,0.8,0.8,,0.13333333333333333,0.028219513838439667,0.02,0.02511941761941762,0.013273321784783798,0.011290244729257496,,0.007386363636363636
2021-02-02,0.7666666666666667,0.06666666666666667,0.23333333333333334,0.8333333333333334,0.8333333333333334,,0.13333333333333333,0.029806815425741255,0.02,0.019058811558811558,0.01460665511811713,0.011577601051096576,,0.007386363636363636
2021-02-03,0.7666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8333333333333334,,0.13333333333333333,0.029806815425741255,0.02,0.014296906796906796,0.01460665511811713,0.011577601051096576,,0.007386363636363636
2021-02-04,0.7666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8333333333333334,,0.13333333333333333,0.029806815425741255,0.02,0.014296906796906796,0.01460665511811713,0.011577601051096576,,0.007386363636363636
2021-02-05,0.7666666666666667,0.06666666666666667,0.2,0.8666666666666667,0.8,,0.2,0.029806815425741255,0.02,0.014296906796906796,0.015483848100573272,0.011087404972665204,,0.013446969696969699
