,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.001680672268907563,0.0009276437847866419,0.0008257638315441783,0.0,0.0018796992481203006,0.0
2021-01-08,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.001680672268907563,0.0009276437847866419,0.0008257638315441783,0.0,0.0,0.0
2021-01-09,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.001680672268907563,0.0009276437847866419,0.0008257638315441783,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0008257638315441783,0.0,0.0,0.0018083182640144665
2021-01-11,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0011337868480725624,0.0018083182640144665
2021-01-12,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0011337868480725624,0.0018083182640144665
2021-01-13,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.001927437641723356,0.0018083182640144665
2021-01-14,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0033348971772617095,0.0018083182640144665
2021-01-15,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0033348971772617095,0.0018083182640144665
2021-01-16,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0033348971772617095,0.0018083182640144665
2021-01-17,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0033348971772617095,0.0
2021-01-18,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0022011103291891473,0.0
2021-01-19,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0022011103291891473,0.0
2021-01-20,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.002421307506053269,0.0,0.0,0.0009157509157509158,0.0014074595355383535,0.0
2021-01-21,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0011074197120708748,0.0012422360248447205,0.0010660980810234546,0.0
2021-01-22,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0011074197120708748,0.0012422360248447205,0.0010660980810234546,0.0
2021-01-23,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0011074197120708748,0.0012422360248447205,0.0010660980810234546,0.0
2021-01-24,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0011074197120708748,0.0012422360248447205,0.0022181718137423484,0.0
2021-01-25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0011074197120708748,0.0012422360248447205,0.0030945960030499737,0.0
2021-01-26,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.003246753246753247,0.0,0.002400244534307462,0.0012422360248447205,0.0030945960030499737,0.0
2021-01-27,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.003246753246753247,0.0,0.002400244534307462,0.0012422360248447205,0.0030945960030499737,0.0
2021-01-28,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.003246753246753247,0.0,0.0012928248222365873,0.0,0.002696054664349617,0.0
2021-01-29,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.003246753246753247,0.0,0.0012928248222365873,0.0,0.002696054664349617,0.0
2021-01-30,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.003246753246753247,0.0,0.0012928248222365873,0.0,0.002696054664349617,0.0
2021-01-31,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.003246753246753247,0.0,0.002880126409538175,0.0,0.0015439809316307228,0.0
2021-02-01,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.003246753246753247,0.0,0.002880126409538175,0.0,0.0006675567423230979,0.0
2021-02-02,0.14285714285714285,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.002012072434607646,0.0,0.006225520511234797,0.0,0.0016074063663832484,0.0
2021-02-03,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.002012072434607646,0.001519756838905775,0.006225520511234797,0.0,0.0016074063663832484,0.0
2021-02-04,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.002012072434607646,0.001519756838905775,0.006225520511234797,0.0,0.000939849624060151,0.0008503401360544217
2021-02-05,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.002012072434607646,0.001519756838905775,0.006225520511234797,0.0,0.000939849624060151,0.0008503401360544217
2021-02-06,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.002012072434607646,0.001519756838905775,0.006225520511234797,0.0,0.000939849624060151,0.0008503401360544217
2021-02-07,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.002012072434607646,0.001519756838905775,0.004638218923933209,0.0,0.000939849624060151,0.0008503401360544217
2021-02-08,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.002012072434607646,0.001519756838905775,0.004638218923933209,0.0,0.0021820856489048715,0.0008503401360544217
2021-02-09,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,2.4781763942525814e-19,0.001519756838905775,0.0,0.0,0.0012422360248447212,0.0008503401360544217
2021-02-10,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,2.4781763942525814e-19,0.0,0.0,0.0,0.0012422360248447212,0.0008503401360544217
2021-02-11,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.4781763942525814e-19,0.0,0.0,0.0,0.0012422360248447212,0.0
