,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.1,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.3,0.03333333333333333,0.0017413632119514472,0.00021929824561403506,0.0009367549858079423,0.0005116959064327485,0.0021113658039138682,0.00043290043290043295
2021-01-31,0.1,0.03333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.0017413632119514472,0.00021929824561403506,0.0012990738263876525,0.0005116959064327485,0.001672769312685798,0.00043290043290043295
2021-02-01,0.1,0.03333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.0017413632119514472,0.00021929824561403506,0.0012990738263876525,0.0005116959064327485,0.001672769312685798,0.00043290043290043295
2021-02-02,0.1,0.0,0.36666666666666664,0.06666666666666667,0.3,0.03333333333333333,0.0018322981366459623,0.0,0.002353926147062758,0.0005116959064327485,0.0018906342364330745,0.00043290043290043295
2021-02-03,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.03333333333333333,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0018906342364330745,0.00043290043290043295
2021-02-04,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0018906342364330745,0.0006412337662337664
2021-02-05,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0018906342364330745,0.0006412337662337664
2021-02-06,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0018906342364330745,0.0006412337662337664
2021-02-07,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.06666666666666667,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0018906342364330745,0.0006412337662337664
2021-02-08,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.002185619487170538,0.0006412337662337664
2021-02-09,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.002185619487170538,0.0002083333333333334
2021-02-10,0.1,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.03333333333333333,0.0018322981366459623,0.00035460992907801415,0.002168740961877573,0.0005116959064327485,0.0019123954434546908,0.0002083333333333334
2021-02-11,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0018322981366459623,0.00035460992907801415,0.0019577704977425518,0.0005116959064327485,0.0019123954434546908,0.0002083333333333334
2021-02-12,0.1,0.03333333333333333,0.3,0.06666666666666667,0.3,0.03333333333333333,0.0018322981366459623,0.00035460992907801415,0.0019577704977425518,0.0005116959064327485,0.0019702275650673806,0.0002083333333333334
2021-02-13,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001276742581090407,0.00035460992907801415,0.0019577704977425518,0.00029239766081871346,0.0016401945617670506,0.0002083333333333334
2021-02-14,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001276742581090407,0.00035460992907801415,0.0019577704977425518,0.00029239766081871346,0.0016401945617670506,0.0002083333333333334
2021-02-15,0.06666666666666667,0.03333333333333333,0.3,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.001276742581090407,0.00035460992907801415,0.0019577704977425518,0.00029239766081871346,0.0016401945617670506,0.0002083333333333334
2021-02-16,0.06666666666666667,0.06666666666666667,0.4,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.001276742581090407,0.0007169287696577244,0.0026113652689843817,0.00029239766081871346,0.0019488365370756925,0.0005383663366336634
2021-02-17,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.001276742581090407,0.0007169287696577244,0.003336002950143802,0.00029239766081871346,0.0019488365370756925,0.0008138484302975753
2021-02-18,0.1,0.06666666666666667,0.6,0.03333333333333333,0.26666666666666666,0.1,0.002153935563546547,0.0007169287696577244,0.003745000905154027,0.00029239766081871346,0.0019488365370756925,0.0008138484302975753
2021-02-19,0.1,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.002153935563546547,0.0007169287696577244,0.004018224948869874,0.00029239766081871346,0.0019488365370756925,0.0008138484302975753
2021-02-20,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002153935563546547,0.0007169287696577244,0.004528887126198717,0.0,0.0016982099706596525,0.0008138484302975753
2021-02-21,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002153935563546547,0.0007169287696577244,0.004528887126198717,0.0,0.0016982099706596525,0.0008138484302975753
2021-02-22,0.1,0.06666666666666667,0.6666666666666666,0.0,0.23333333333333334,0.1,0.002153935563546547,0.0007169287696577244,0.004528887126198717,0.0,0.0016982099706596525,0.0008138484302975753
2021-02-23,0.1,0.06666666666666667,0.6666666666666666,0.0,0.2,0.1,0.002153935563546547,0.0007169287696577244,0.004528887126198717,0.0,0.0014293927663585773,0.0008138484302975753
2021-02-24,0.1,0.06666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.1,0.002153935563546547,0.0007169287696577244,0.00490341896140471,0.0,0.0012223534288844573,0.0008138484302975753
