,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.8571428571428572,0.5714285714285714,2.7142857142857144,0.2857142857142857,2.2857142857142856,0.8571428571428571,0.025963582585511798,0.003873639217257731,0.013465818159857475,0.002995770676691729,0.014745587228310878,0.005878076277592016
2021-01-08,1.5714285714285714,0.5714285714285714,2.5714285714285716,0.2857142857142857,2.5714285714285716,0.8571428571428571,0.020672577294506507,0.003873639217257731,0.010959552495697075,0.002995770676691729,0.017126539609263258,0.005878076277592016
2021-01-09,1.7142857142857142,0.7142857142857143,2.5714285714285716,0.5714285714285714,2.857142857142857,1.0,0.021274287270298176,0.004894047380523037,0.010959552495697075,0.005986201298701298,0.019700542183265835,0.007381835676088256
2021-01-10,1.5714285714285714,0.7142857142857143,2.7142857142857144,0.5714285714285714,3.0,1.0,0.01903339091175476,0.004894047380523037,0.012943679479824059,0.005986201298701298,0.021631044113767765,0.007381835676088256
2021-01-11,1.5714285714285714,1.0,2.857142857142857,0.5714285714285714,2.7142857142857144,1.0,0.01903339091175476,0.007255322469070853,0.013971428709012136,0.005986201298701298,0.020287539467207794,0.007381835676088256
2021-01-12,1.7142857142857142,1.0,2.857142857142857,0.5714285714285714,2.7142857142857144,1.1428571428571428,0.021803882231864396,0.007255322469070853,0.013971428709012136,0.005986201298701298,0.020920843156538645,0.008197524374935988
2021-01-13,1.2857142857142858,1.0,1.5714285714285714,0.7142857142857143,2.5714285714285716,0.8571428571428571,0.015681433252272562,0.007374584760242581,0.010757142994726422,0.0068680355138688465,0.020366785055310734,0.006568162952947837
2021-01-14,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.7142857142857143,0.008985004680843988,0.00426899469813078,0.0030118762133150615,0.0057519640852974185,0.013228231295925564,0.005254329054844276
2021-01-15,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.008985004680843988,0.00426899469813078,0.0030118762133150615,0.00670434503767837,0.010847278914973182,0.005254329054844276
2021-01-16,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.006662124309183129,0.003646517294913225,0.0030118762133150615,0.001834215167548501,0.008273276340970609,0.004756605873651858
2021-01-17,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.4285714285714286,0.7142857142857143,0.003861003861003857,0.003646517294913225,0.004133339291299879,0.001834215167548501,0.010503662066501966,0.004756605873651858
2021-01-18,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.5714285714285714,0.7142857142857143,0.003861003861003857,0.0012852422063654094,0.00460147637475204,0.003014852711822409,0.011274637123191308,0.004756605873651858
2021-01-19,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.002040816326530608,0.0012852422063654094,0.00460147637475204,0.004073053770023467,0.009846913847061146,0.0027302634217774915
2021-01-20,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.002040816326530608,0.0003979307600477519,0.005330339348512973,0.005727145167704609,0.009053263053410353,0.0027484540596625267
2021-01-21,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.004591836734693873,0.0003979307600477519,0.005330339348512973,0.005727145167704609,0.0069420737501028245,0.0033603129983653854
2021-01-22,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.004591836734693873,0.0015593709458781818,0.005330339348512973,0.005926837948042551,0.007829385196420482,0.004747275550376482
2021-01-23,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.007507288629737604,0.0031318835355841246,0.0069176409358145605,0.0065099283270512965,0.007829385196420482,0.003741239333072659
2021-01-24,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,0.00977486232588273,0.0031318835355841246,0.0057425528042046895,0.0065099283270512965,0.003668497540387194,0.0055965269026459425
2021-01-25,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.015919255567050164,0.005011582783704426,0.0050403172852152445,0.005329290782777389,0.0026401598249329136,0.0055965269026459425
2021-01-26,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.017125192487272796,0.005011582783704426,0.0050403172852152445,0.004271089724576331,0.001763735635625289,0.0055965269026459425
2021-01-27,1.1428571428571428,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.017125192487272796,0.006127654212275854,0.004311454311454312,0.002487043810975761,0.0024888987973366744,0.004656677278585792
2021-01-28,1.1428571428571428,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.0,0.016841745775254657,0.006127654212275854,0.004311454311454312,0.002487043810975761,0.0038240122819828692,0.008036113975850917
2021-01-29,1.2857142857142858,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.018411604487970513,0.004966214026445424,0.004311454311454312,0.0013349700782568671,0.003957108998930518,0.008633278407966806
2021-01-30,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.1428571428571428,0.01549615259292678,0.002995770676691729,0.0027241527241527244,0.0007518796992481207,0.005509904029986419,0.008633278407966806
2021-01-31,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.013228578896781655,0.005227913533834587,0.0007936507936507938,0.0034729681346222707,0.005509904029986419,0.008541659268728618
2021-02-01,0.42857142857142855,0.2857142857142857,0.0,0.7142857142857143,1.2857142857142858,1.4285714285714286,0.007084185655614221,0.0033482142857142855,1.2390881971262907e-19,0.00568780755876402,0.008686164744427526,0.010568001720602984
2021-02-02,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,1.2857142857142858,1.4285714285714286,0.0038374324088609737,0.0033482142857142855,1.2390881971262907e-19,0.006868445103037928,0.008686164744427526,0.010568001720602984
2021-02-03,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,1.5714285714285714,1.8571428571428572,0.007646956218384783,0.002232142857142857,0.0009041591320072334,0.008348708260932664,0.010452695934875609,0.013942579898330767
