,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.6,0.26666666666666666,0.6666666666666666,0.36666666666666664,0.9333333333333333,0.6,0.008278322025532518,0.0017656439198587028,0.003365288708771906,0.0030474519835930916,0.006336901609171259,0.004604115331067511
2021-01-31,0.5666666666666667,0.26666666666666666,0.6666666666666666,0.36666666666666664,0.9333333333333333,0.6,0.007661038074915235,0.0017656439198587028,0.003365288708771906,0.0030474519835930916,0.006336901609171259,0.004604115331067511
2021-02-01,0.5666666666666667,0.26666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.007661038074915235,0.0017656439198587028,0.003365288708771906,0.002608855492365022,0.006809714847941945,0.005076928569838196
2021-02-02,0.5333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.007268881212170136,0.0017656439198587028,0.003365288708771906,0.002608855492365022,0.006809714847941945,0.005076928569838196
2021-02-03,0.6,0.26666666666666666,0.7,0.36666666666666664,0.9,0.7333333333333333,0.008157770101059026,0.0017656439198587028,0.0035762591729069275,0.0028692721590316884,0.00623168016586102,0.005601862953040296
2021-02-04,0.5666666666666667,0.26666666666666666,0.7,0.36666666666666664,0.8666666666666667,0.7,0.007903317174850374,0.0017656439198587028,0.0035762591729069275,0.0028692721590316884,0.006056870381543595,0.005319377077334081
2021-02-05,0.5,0.23333333333333334,0.5333333333333333,0.36666666666666664,0.8666666666666667,0.6333333333333333,0.006950936222469421,0.0015864324503246524,0.003363615494746008,0.0028692721590316884,0.006152162929666332,0.004922551680508684
2021-02-06,0.43333333333333335,0.2,0.26666666666666666,0.36666666666666664,0.6333333333333333,0.6,0.0059092695558027545,0.0013448865566048458,0.001757189791934763,0.0028692721590316884,0.004635304127551397,0.0046756381002617696
2021-02-07,0.43333333333333335,0.3333333333333333,0.26666666666666666,0.4,0.6333333333333333,0.6,0.0059092695558027545,0.002614727826446116,0.001757189791934763,0.003154172443931973,0.004745123248998426,0.0046756381002617696
2021-02-08,0.5333333333333333,0.3,0.3333333333333333,0.3,0.6,0.5666666666666667,0.007937117420488297,0.0023766325883508776,0.0021470533396930475,0.0020178088075683367,0.0044448229486981254,0.004324760907279314
2021-02-09,0.5,0.3,0.3333333333333333,0.3333333333333333,0.6,0.5666666666666667,0.0078043559825798,0.0023766325883508776,0.0021470533396930475,0.002238559359444717,0.0044448229486981254,0.004324760907279314
2021-02-10,0.5,0.26666666666666666,0.4,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.0078043559825798,0.002101150494686966,0.0025035595785522276,0.002238559359444717,0.004180272684147861,0.004324760907279314
2021-02-11,0.4666666666666667,0.26666666666666666,0.4,0.4,0.5333333333333333,0.5,0.00735390553212935,0.002101150494686966,0.0025035595785522276,0.0026130911946507093,0.003911455479846786,0.003851947668508628
2021-02-12,0.4666666666666667,0.23333333333333334,0.43333333333333335,0.4,0.6333333333333333,0.5,0.00735390553212935,0.0018941111572128458,0.002774562288579328,0.0026130911946507093,0.004636093161006207,0.003851947668508628
2021-02-13,0.4666666666666667,0.23333333333333334,0.43333333333333335,0.4666666666666667,0.5666666666666667,0.4666666666666667,0.00735390553212935,0.0018941111572128458,0.002774562288579328,0.0034569730511907937,0.004307685936047258,0.003664681750905632
2021-02-14,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.43333333333333335,0.6,0.4666666666666667,0.00735390553212935,0.0021890964079503087,0.0030890276973843593,0.003234750828968571,0.004658563129029714,0.003664681750905632
2021-02-15,0.4666666666666667,0.23333333333333334,0.7333333333333333,0.5,0.6333333333333333,0.4666666666666667,0.00735390553212935,0.0020962458972725003,0.005156211159916659,0.003829988924206667,0.004961593432060017,0.0038175368660928796
2021-02-16,0.4666666666666667,0.23333333333333334,0.6333333333333333,0.5,0.6333333333333333,0.4666666666666667,0.00735390553212935,0.0020962458972725003,0.004431573478757239,0.003829988924206667,0.004949495316341541,0.0038175368660928796
2021-02-17,0.4666666666666667,0.23333333333333334,0.5666666666666667,0.5,0.6,0.5333333333333333,0.00735390553212935,0.0020962458972725003,0.004082533339141183,0.0038322846083205324,0.004759503798105748,0.00435954228614708
2021-02-18,0.4666666666666667,0.23333333333333334,0.5666666666666667,0.5,0.6,0.6,0.00735390553212935,0.0020962458972725003,0.004082533339141183,0.0038322846083205324,0.004803761039506109,0.005076388164283281
2021-02-19,0.4666666666666667,0.23333333333333334,0.5666666666666667,0.5,0.6,0.6333333333333333,0.00735390553212935,0.0020962458972725003,0.004082533339141183,0.0039467131431835945,0.004803761039506109,0.0054173140083051
2021-02-20,0.4666666666666667,0.23333333333333334,0.6,0.5,0.6,0.6,0.007571675566972556,0.0020962458972725003,0.00447013023836599,0.0039467131431835945,0.004803761039506109,0.00508728100500477
2021-02-21,0.5,0.2,0.6,0.4666666666666667,0.5666666666666667,0.5666666666666667,0.008524056519353508,0.0018252431872453998,0.00447013023836599,0.0036778959388825195,0.004596721702031988,0.004763656409535514
2021-02-22,0.4666666666666667,0.2,0.6333333333333333,0.43333333333333335,0.6333333333333333,0.5666666666666667,0.007843784410509971,0.0018252431872453998,0.004665062012245132,0.0035418415171138123,0.005214005652649272,0.004763656409535514
2021-02-23,0.4666666666666667,0.2,0.6333333333333333,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.007843784410509971,0.0018252431872453998,0.004665062012245132,0.003969191944464239,0.005462761871554744,0.004330755976635081
2021-02-24,0.5333333333333333,0.23333333333333334,0.6,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.009243340648775888,0.002258143620145833,0.004479876827059946,0.003969191944464239,0.005462761871554744,0.004330755976635081
