,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,1.0833333333333333,0.55,,1.7833333333333334,1.6833333333333333,,0.21666666666666667,0.05431992286788589,0.0498470510970511,,0.03639650383330205,0.027240228531697556,,0.020471700234631265
2021-03-02,1.1333333333333333,0.55,,1.8,1.7,,0.21666666666666667,0.058166076714039734,0.0498470510970511,,0.0366529140897123,0.02763705392852295,,0.020471700234631265
2021-03-03,1.15,0.55,,1.8,1.7,,0.25,0.058479359922059784,0.0498470510970511,,0.03600888598666781,0.02763705392852295,,0.022226086199543544
2021-03-04,1.15,0.5833333333333334,0.6666666666666666,1.8166666666666667,1.6833333333333333,,0.25,0.058449166685344806,0.054013717763717765,0.04555503153972064,0.03634221932000114,0.026914979068517055,,0.022226086199543544
2021-03-05,1.1666666666666667,0.6,0.6666666666666666,1.8333333333333333,1.7166666666666666,,0.2833333333333333,0.05900472224090036,0.0573470510970511,0.04555503153972064,0.0368051822829641,0.027365429518967508,,0.024309419532876877
2021-03-06,1.15,0.6,0.6666666666666666,1.8166666666666667,1.75,,0.2833333333333333,0.058310277796455916,0.0573470510970511,0.04555503153972064,0.036490716874159064,0.026640196897183162,,0.024309419532876877
2021-03-07,1.1166666666666667,0.5666666666666667,0.6666666666666666,1.7833333333333334,1.6833333333333333,,0.3,0.057268611129789246,0.05478294853294854,0.04555503153972064,0.036490716874159064,0.025777025541684442,,0.025289811689739625
2021-03-08,1.1333333333333333,0.5166666666666667,0.6666666666666666,1.7833333333333334,1.7166666666666666,,0.3,0.05819453705571517,0.05200517075517076,0.04555503153972064,0.036529064108364796,0.02633258109724,,0.025289811689739625
2021-03-09,1.1,,0.6666666666666666,1.7666666666666666,1.8,,0.3,0.056679385540563655,,0.04555503153972064,0.0359338260131267,0.02742081639135765,,0.025289811689739625
2021-03-10,1.1166666666666667,0.5166666666666667,0.6333333333333333,1.8666666666666667,1.85,,0.3,0.058068274429452546,0.06073532948532949,0.044320463638486074,0.03748387671571978,0.028178392148933407,,0.025289811689739625
2021-03-11,1.1333333333333333,0.5166666666666667,0.6333333333333333,1.9333333333333333,1.9333333333333333,,0.3,0.05925875061992874,0.06073532948532949,0.044320463638486074,0.038296884845801085,0.029003474657184232,,0.025289811689739625
2021-03-12,1.0833333333333333,0.5166666666666667,0.5833333333333334,1.9166666666666667,1.95,,0.3,0.05725875061992874,0.06073532948532949,0.04182046363848608,0.038013087116182925,0.029369713106586984,,0.025289811689739625
2021-03-13,1.0833333333333333,0.5166666666666667,0.6,1.8666666666666667,1.9166666666666667,,0.31666666666666665,0.05725875061992874,0.06043771043771044,0.04301093982896227,0.037219436322532135,0.029029577052165214,,0.02627020384660237
2021-03-14,1.0666666666666667,0.5333333333333333,0.6166666666666667,1.85,1.8666666666666667,,0.3,0.05642541728659541,0.065993265993266,0.04578871760674005,0.03694165854475436,0.028294282934518154,,0.02627020384660237
2021-03-15,1.05,0.5166666666666667,0.5833333333333334,1.7666666666666666,1.8,,0.3333333333333333,0.05600875061992874,0.0644781144781145,0.04427356609158853,0.035135131738227555,0.027569645253358737,,0.028834306410704932
2021-03-16,1.0333333333333334,0.5166666666666667,0.5833333333333334,1.75,1.7833333333333334,,0.3333333333333333,0.05539146666931146,0.0644781144781145,0.04398866580668825,0.034883300236396055,0.027324408505575302,,0.028834306410704932
2021-03-17,1.0166666666666666,0.5,0.5833333333333334,1.7666666666666666,1.7,,0.36666666666666664,0.054853832260709307,0.06281144781144782,0.04398866580668825,0.03539696143858185,0.027748086748802414,,0.030167639744038265
2021-03-18,1.0,0.5,0.5333333333333333,1.7666666666666666,1.6833333333333333,,0.35,0.053742721149598195,0.06281144781144782,0.04121088802891047,0.03539696143858185,0.027341582683761762,,0.028500973077371598
2021-03-19,1.0166666666666666,0.5,0.5333333333333333,1.6666666666666667,1.6833333333333333,,0.35,0.05707605448293152,0.06281144781144782,0.04121088802891047,0.03361124715286756,0.027667770940984503,,0.028500973077371598
2021-03-20,1.0,0.5166666666666667,0.55,1.7,1.6666666666666667,,0.35,0.05631847872535577,0.06614478114478116,0.042191280185773214,0.03400807254969296,0.027261266875943855,,0.028500973077371598
