,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.1428571428571428,1.5714285714285714,0.0,0.0,0.028610929497657183,0.045787545787545784,0.010582010582010581,0.023535721124205943,0.03396186060631149,0.0,0.0
2021-01-08,171,0.875,0.875,0.625,1.125,1.5,0.0,0.0,0.036398199674086404,0.05792124542124542,0.028009259259259258,0.025058041697965917,0.0315548633246402,0.0,0.0
2021-01-09,153,0.7777777777777778,0.7777777777777778,0.5555555555555556,1.1111111111111112,1.3333333333333333,0.0,0.0,0.03235395526585458,0.05148555148555148,0.024897119341563786,0.02512281769163922,0.028048767399680177,0.0,0.0
2021-01-10,111,0.7,0.7,0.5,1.0,1.2,0.1,0.0,0.029118559739269124,0.04633699633699633,0.022407407407407407,0.0226105359224753,0.025243890659712158,0.016666666666666666,0.0
2021-01-11,162,0.9090909090909091,0.7272727272727273,0.6363636363636364,1.2727272727272727,1.1818181818181819,0.09090909090909091,0.0,0.03738050885388102,0.055111555111555105,0.028634833180287724,0.030124410647226343,0.024516389627951492,0.01515151515151515,0.0
2021-01-12,212,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.4166666666666667,1.25,0.08333333333333333,0.0,0.034265466449390936,0.05051892551892551,0.03087822671156004,0.031582297061544785,0.024174037431064378,0.013888888888888888,0.0
2021-01-13,194,0.8461538461538461,0.6923076923076923,0.6923076923076923,1.3846153846153846,1.3846153846153846,0.07692307692307693,0.15384615384615385,0.03547581518405317,0.05362586131816901,0.03442013826629211,0.030434940877323388,0.025708161248584313,0.01282051282051282,0.006993006993006993
2021-01-14,224,0.8571428571428571,0.6428571428571429,0.8571428571428571,1.7142857142857142,1.5714285714285714,0.07142857142857142,0.14285714285714285,0.03472754267090652,0.04979544265258551,0.043866318866318865,0.03925002751795414,0.02697745407865438,0.011904761904761904,0.006493506493506494
2021-01-15,181,0.8666666666666667,0.6666666666666666,0.8,1.8,1.6,0.06666666666666667,0.13333333333333333,0.03488150896198188,0.05314241314241314,0.04094189760856427,0.04020478758818577,0.027329494774486023,0.01111111111111111,0.006060606060606061
2021-01-16,408,0.875,0.625,0.75,1.875,2.0,0.125,0.125,0.03471754368411608,0.04982101232101232,0.03838302900802901,0.04076575885572743,0.027322081623189488,0.026041666666666664,0.005681818181818182
2021-01-17,105,0.8823529411764706,0.5882352941176471,0.7647058823529411,1.7647058823529411,1.9411764705882353,0.11764705882352941,0.17647058823529413,0.03659690385956023,0.04689036453742336,0.04452856511680041,0.038367773040684644,0.027149620580792403,0.024509803921568624,0.011229946524064172
