,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.016666666666666666,0.03333333333333333,,0.15,0.21666666666666667,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,,0.002567486663407719,0.0033094864123109228,,0.0011111111111111111
2021-03-02,0.016666666666666666,0.03333333333333333,,0.15,0.21666666666666667,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,,0.002567486663407719,0.0033094864123109228,,0.0011111111111111111
2021-03-03,0.016666666666666666,0.03333333333333333,,0.15,0.21666666666666667,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,,0.002567486663407719,0.0033094864123109228,,0.0011111111111111111
2021-03-04,0.016666666666666666,0.03333333333333333,0.1,0.15,0.21666666666666667,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.002567486663407719,0.0033094864123109228,,0.0011111111111111111
2021-03-05,0.016666666666666666,0.03333333333333333,0.1,0.15,0.23333333333333334,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.002567486663407719,0.003534711637536148,,0.0011111111111111111
2021-03-06,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.25,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003678389798455688,,0.0011111111111111111
2021-03-07,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-08,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-09,0.016666666666666666,,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-10,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-11,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-12,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.004040708639035398,,0.0011111111111111111
2021-03-13,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.25,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.0038706406118245136,,0.0011111111111111111
2021-03-14,0.016666666666666666,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0004166666666666667,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003625542572608827,,0.0011111111111111111
2021-03-15,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003625542572608827,,0.0011111111111111111
2021-03-16,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003625542572608827,,0.0011111111111111111
2021-03-17,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003625542572608827,,0.0011111111111111111
2021-03-18,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0022530212546026875,0.003625542572608827,,0.0011111111111111111
2021-03-19,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0021718524234338567,0.003625542572608827,,0.0011111111111111111
