,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,0.0,0.002695417789757412,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.1111111111111111,0.0,,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.0,0.0,0.0,0.001572327044025157,0.0008503401360544217,,0.0
2021-01-13,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,,0.0,0.0,0.0,0.0,0.001451378809869376,0.0019161510758149414,,0.0
2021-01-14,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,,0.0
2021-01-15,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,,0.0,0.0016666666666666668,0.0,0.0,0.0012578616352201257,0.0016606642657062826,,0.0
2021-01-16,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0015625,0.0,0.0,0.0011792452830188679,0.00155687274909964,0.0,0.0
2021-01-17,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,,0.0,0.0014705882352941176,0.0,0.0,0.0011098779134295228,0.0014652919991526023,,0.0
2021-01-18,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,,0.0,0.001388888888888889,0.0,0.0,0.002040281521413597,0.0013838868880885688,,0.0
2021-01-19,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,,0.0,0.0013157894736842105,0.0,0.0037593984962406013,0.0019328982834444603,0.0013110507360839074,,0.0
2021-01-20,0.05,0.0,0.05,0.2,0.15,,0.0,0.00125,0.0,0.0035714285714285713,0.003285528731591078,0.0020147289685104814,,0.0
2021-01-21,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,,0.0,0.0011904761904761906,0.0,0.003401360544217687,0.0031290749824676935,0.0029319607197566895,,0.0
2021-01-22,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,,0.0,0.0011363636363636365,0.0,0.007792207792207792,0.0029868443014464344,0.002798689777949567,,0.0
2021-01-23,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,0.17391304347826086,,0.0,0.0010869565217391304,0.0,0.007453416149068323,0.0028569815057313723,0.0026770076136908906,,0.0
2021-01-24,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0010416666666666667,0.0,0.007142857142857143,0.002737940609659232,0.0025654656297871034,0.0,0.0
2021-01-25,0.04,0.0,0.08,0.16,0.16,,0.0,0.001,0.0,0.006857142857142857,0.0026284229852728625,0.0024628470045956192,,0.0
2021-01-26,0.038461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.0,0.0,0.0009615384615384616,0.0,0.006593406593406593,0.0025273297935315985,0.0031530514761614076,0.0,0.0
2021-01-27,0.037037037037037035,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,,0.0,0.000925925925925926,0.0,0.006349206349206349,0.0024337249863637615,0.003036271791859133,,0.0
2021-01-28,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0008928571428571429,0.0027472527472527475,0.012615955473098331,0.0023468062368507702,0.0029278335135784496,0.0,0.0
2021-01-29,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.1724137931034483,,0.0,0.0008620689655172415,0.0026525198938992045,0.012180922525750112,0.002265881883855916,0.0028268737372481585,,0.0
2021-01-30,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.0021903524877273854,0.0027326446126732197,0.0,0.0
2021-01-31,0.03333333333333333,0.03333333333333333,,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0008333333333333334,0.002564102564102564,,0.0021903524877273854,0.0027326446126732197,0.0,0.0
2021-02-01,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.0021903524877273854,0.0027326446126732197,,0.0
2021-02-02,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.0021903524877273854,0.0027326446126732197,,0.0
2021-02-03,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.0021903524877273854,0.0027326446126732197,,0.0
2021-02-04,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.002416122524818177,0.0027326446126732197,,0.0
2021-02-05,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.2,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.002416122524818177,0.003237695117723725,,0.0
2021-02-06,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.2,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.002416122524818177,0.003237695117723725,,0.0
2021-02-07,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.002416122524818177,0.003237695117723725,0.0,0.0
2021-02-08,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.2,,0.0,0.0008333333333333334,0.002564102564102564,0.011774891774891775,0.002416122524818177,0.003237695117723725,,0.0
2021-02-09,0.03333333333333333,0.03333333333333333,,0.16666666666666666,0.23333333333333334,0.0,0.0,0.0008333333333333334,0.002564102564102564,,0.0028923130010086533,0.00379325067327928,0.0,0.0
