,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,,0.0
2021-01-15,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,,0.0
2021-01-16,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,,0.0
2021-01-17,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.001347708894878706,0.0017792831418281599,,0.0
2021-01-18,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.0,0.002623219098960339,0.0017792831418281599,,0.0
2021-01-19,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.0,0.0017857142857142859,0.0,0.00510204081632653,0.0012755102040816328,0.0017792831418281599,,0.0
2021-01-20,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,,0.0,0.0017857142857142859,0.0,0.00510204081632653,0.0033459035788228337,0.002878184240729259,,0.0
2021-01-21,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.00510204081632653,0.0033459035788228337,0.0043979410796350345,,0.0
2021-01-22,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.0043979410796350345,,0.0
2021-01-23,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.0043979410796350345,,0.0
2021-01-24,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.0043979410796350345,,0.0
2021-01-25,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.0043979410796350345,,0.0
2021-01-26,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.005126804053395967,,0.0
2021-01-27,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,,0.0,0.0017857142857142859,0.0,0.012244897959183673,0.0033459035788228337,0.004076383885328739,,0.0
2021-01-28,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.21428571428571427,,0.0,0.0,0.005494505494505495,0.025231910946196662,0.0033459035788228337,0.004076383885328739,,0.0
2021-01-29,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.21428571428571427,,0.0,0.0,0.005494505494505495,0.025231910946196662,0.0033459035788228337,0.004076383885328739,,0.0
2021-01-30,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.21428571428571427,,0.0,0.0,0.005494505494505495,0.025231910946196662,0.0033459035788228337,0.004076383885328739,,0.0
2021-01-31,0.0,0.07142857142857142,,0.21428571428571427,0.21428571428571427,,0.0,0.0,0.005494505494505495,,0.0033459035788228337,0.004076383885328739,,0.0
2021-02-01,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.21428571428571427,,0.0,0.0,0.005494505494505495,0.025231910946196662,0.002070393374741201,0.004076383885328739,,0.0
2021-02-02,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.21428571428571427,,0.0,0.0,0.005494505494505495,0.025231910946196662,0.002070393374741201,0.004076383885328739,,0.0
2021-02-03,0.0,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,,0.0,0.0,0.005494505494505495,0.020129870129870133,2.4781763942525814e-19,0.002977482786427641,,0.0
2021-02-04,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,,0.0,0.0,0.005494505494505495,0.020129870129870133,0.0018315018315018317,0.0014577259475218659,,0.0
2021-02-05,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,,0.0,0.0,0.005494505494505495,0.020129870129870133,0.0018315018315018317,0.0025399770297729477,,0.0
2021-02-06,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.0,0.0,0.005494505494505495,0.01298701298701299,0.0018315018315018317,0.0025399770297729477,,0.0
2021-02-07,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.005494505494505495,0.01298701298701299,0.0018315018315018317,0.0025399770297729477,0.0,0.0
2021-02-08,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.0,0.0,0.005494505494505495,0.01298701298701299,0.0018315018315018317,0.0025399770297729477,,0.0
2021-02-09,0.0,0.07142857142857142,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.005494505494505495,,0.0028519099947671377,0.0022727272727272726,0.0,0.0
2021-02-10,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.005494505494505495,0.015291160452450778,0.0028519099947671377,0.00447052947052947,,0.0
2021-02-11,0.0,0.0,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,0.02005306521435554,0.0028519099947671377,0.004984404085123509,0.0,0.0
2021-02-12,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,,0.0,0.0,0.0,0.02005306521435554,0.0028519099947671377,0.006004812248388816,,0.0
2021-02-13,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,,0.0,0.0,0.007936507936507936,0.007066052227342551,0.0028519099947671377,0.007175772435742446,,0.0
2021-02-14,0.0,0.07142857142857142,,0.2857142857142857,0.5,0.0,0.0,0.0,0.007936507936507936,,0.005193830369474398,0.007175772435742446,0.0,0.0
