,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.26666666666666666,0.3,0.4,0.3333333333333333,0.1,0.2,0.003794860091917158,0.0016298227605012956,0.002094920112332864,0.002175826473284581,0.0005025187906522294,0.0013336282776608946
2021-01-31,0.26666666666666666,0.3,0.4,0.3333333333333333,0.13333333333333333,0.2,0.003794860091917158,0.0016298227605012956,0.002094920112332864,0.002175826473284581,0.0010153393034727422,0.0013336282776608946
2021-02-01,0.23333333333333334,0.3,0.4,0.3333333333333333,0.13333333333333333,0.2,0.003388356026876508,0.0016298227605012956,0.002094920112332864,0.002175826473284581,0.0010153393034727422,0.0013336282776608946
2021-02-02,0.23333333333333334,0.3,0.4,0.3333333333333333,0.16666666666666666,0.2,0.003388356026876508,0.0016298227605012956,0.002094920112332864,0.002175826473284581,0.001233204227220019,0.0013336282776608946
2021-02-03,0.23333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.003487929284344502,0.00198443268957931,0.002094920112332864,0.002175826473284581,0.0016208011264448252,0.0015960954692619445
2021-02-04,0.3,0.3333333333333333,0.43333333333333335,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.004513570309985528,0.00198443268957931,0.0023045637182028847,0.0024607267581848655,0.0016208011264448252,0.0015960954692619445
2021-02-05,0.3,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.16666666666666666,0.004513570309985528,0.002120644978954751,0.0018070512803919395,0.0019028467023968598,0.0014613114932709816,0.0011920550652215404
2021-02-06,0.3,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.004513570309985528,0.002120644978954751,0.0022456477716200096,0.0013695133690635264,0.0014613114932709816,0.0011920550652215404
2021-02-07,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.005154595951011169,0.002209527790386448,0.0022456477716200096,0.0013695133690635264,0.0014613114932709816,0.000899657404402827
2021-02-08,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.2,0.13333333333333333,0.005154595951011169,0.002597124689611254,0.0013447468707191088,0.0013695133690635264,0.0014613114932709816,0.000899657404402827
2021-02-09,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.2,0.13333333333333333,0.005154595951011169,0.002597124689611254,0.0013447468707191088,0.0013695133690635264,0.0014613114932709816,0.000899657404402827
2021-02-10,0.3333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.23333333333333334,0.13333333333333333,0.005154595951011169,0.002597124689611254,0.0013447468707191088,0.0013695133690635264,0.0016960532773085402,0.000899657404402827
2021-02-11,0.3,0.36666666666666664,0.2,0.16666666666666666,0.23333333333333334,0.13333333333333333,0.004697974946444959,0.002597124689611254,0.0013447468707191088,0.0013695133690635264,0.0016960532773085402,0.000899657404402827
2021-02-12,0.3,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.004697974946444959,0.002597124689611254,0.0011911370396899229,0.0013695133690635264,0.001508787359705544,0.000899657404402827
2021-02-13,0.3,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.004697974946444959,0.002597124689611254,0.0013271869831853092,0.0013695133690635264,0.001508787359705544,0.000899657404402827
2021-02-14,0.3,0.26666666666666666,0.2,0.16666666666666666,0.2,0.13333333333333333,0.005066538632081815,0.0022522971034043575,0.0016508115786545647,0.0013695133690635264,0.001508787359705544,0.000899657404402827
2021-02-15,0.3,0.26666666666666666,0.2,0.16666666666666666,0.2,0.1,0.005066538632081815,0.0022522971034043575,0.0016508115786545647,0.0013695133690635264,0.001508787359705544,0.0006649156203652682
2021-02-16,0.3333333333333333,0.26666666666666666,0.2,0.16666666666666666,0.2,0.1,0.005899871965415148,0.0022522971034043575,0.0016508115786545647,0.0013695133690635264,0.001508787359705544,0.0006649156203652682
2021-02-17,0.3,0.23333333333333334,0.2,0.23333333333333334,0.2,0.1,0.005512275066190342,0.0020142018653091192,0.0016508115786545647,0.0019344851204759557,0.001508787359705544,0.0006649156203652682
2021-02-18,0.3333333333333333,0.16666666666666666,0.2,0.2,0.2,0.1,0.006389468048646482,0.0016557789262410189,0.0016508115786545647,0.0016838585540599157,0.001508787359705544,0.0006649156203652682
2021-02-19,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1,0.006389468048646482,0.0016557789262410189,0.0016508115786545647,0.0014866198952827952,0.001508787359705544,0.0007281032504574479
2021-02-20,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.006389468048646482,0.0019732392437013364,0.0014038979984076513,0.0014866198952827952,0.001508787359705544,0.0010865261895255482
2021-02-21,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.13333333333333333,0.006389468048646482,0.0016977571500374246,0.0014038979984076513,0.0018882263209856064,0.001508787359705544,0.0010865261895255482
2021-02-22,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,0.13333333333333333,0.006389468048646482,0.0016977571500374246,0.0014038979984076513,0.0018882263209856064,0.001508787359705544,0.0010865261895255482
2021-02-23,0.36666666666666664,0.16666666666666666,0.2,0.2,0.2,0.13333333333333333,0.0073698602055092275,0.0016977571500374246,0.0015976964480200542,0.0018882263209856064,0.001508787359705544,0.0010865261895255482
2021-02-24,0.3333333333333333,0.2,0.2,0.16666666666666666,0.23333333333333334,0.13333333333333333,0.006999489835138858,0.0021306575829378575,0.0015976964480200542,0.001663001095760381,0.0016981812990994835,0.0010865261895255482
