,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.13333333333333333,0.13333333333333333,0.2,0.23333333333333334,0.1,0.1,0.00196805557279712,0.0006423754585339054,0.0010421817166003213,0.0015192362360374736,0.0004981811294630903,0.0006161236424394318
2021-01-31,0.13333333333333333,0.13333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.1,0.00196805557279712,0.0006423754585339054,0.0010421817166003213,0.0015192362360374736,0.0010032316345135954,0.0006161236424394318
2021-02-01,0.1,0.13333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.1,0.0015664491470943084,0.0006423754585339054,0.0010421817166003213,0.0015192362360374736,0.0010032316345135954,0.0006161236424394318
2021-02-02,0.1,0.13333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.1,0.0015664491470943084,0.0006423754585339054,0.0010421817166003213,0.0015192362360374736,0.0010032316345135954,0.0006161236424394318
2021-02-03,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.002010893591538753,0.0009969853876119197,0.0010421817166003213,0.0015192362360374736,0.0011970300841259987,0.0008785908340404817
2021-02-04,0.2,0.16666666666666666,0.2,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.0030059184671606437,0.0009969853876119197,0.0010421817166003213,0.0017993482808554007,0.0011970300841259987,0.0008785908340404817
2021-02-05,0.2,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0030059184671606437,0.0008177739180778694,0.0007088483832669879,0.001391185015549278,0.001039797379723483,0.00048176543721508493
2021-02-06,0.2,0.13333333333333333,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0030059184671606437,0.0008177739180778694,0.0011532928277114324,0.0011307683488826115,0.001039797379723483,0.00048176543721508493
2021-02-07,0.23333333333333334,0.16666666666666666,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0036348492847707065,0.001135234235538187,0.0011532928277114324,0.0011307683488826115,0.001039797379723483,0.00048176543721508493
2021-02-08,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0036348492847707065,0.001135234235538187,0.000702842377260982,0.0011307683488826115,0.001039797379723483,0.00048176543721508493
2021-02-09,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0036348492847707065,0.001135234235538187,0.000702842377260982,0.0011307683488826115,0.001039797379723483,0.00048176543721508493
2021-02-10,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.0036348492847707065,0.001135234235538187,0.000702842377260982,0.0011307683488826115,0.0012712788612049646,0.00048176543721508493
2021-02-11,0.2,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.003184398834320256,0.001135234235538187,0.000702842377260982,0.0011307683488826115,0.0012712788612049646,0.00048176543721508493
2021-02-12,0.2,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.003184398834320256,0.001135234235538187,0.000702842377260982,0.0011307683488826115,0.0010860936760197792,0.00048176543721508493
2021-02-13,0.2,0.16666666666666666,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.003184398834320256,0.001135234235538187,0.0009695090439276486,0.0011307683488826115,0.0010860936760197792,0.00048176543721508493
2021-02-14,0.23333333333333334,0.1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.003997406964401556,0.0009084768659236744,0.0012839744527326801,0.0011307683488826115,0.0010860936760197792,0.00048176543721508493
2021-02-15,0.23333333333333334,0.1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.003997406964401556,0.0009084768659236744,0.0012839744527326801,0.0011307683488826115,0.0010860936760197792,0.00048176543721508493
2021-02-16,0.26666666666666666,0.1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0009084768659236744,0.0012839744527326801,0.0011307683488826115,0.0010860936760197792,0.00048176543721508493
2021-02-17,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0006720702465383316,0.0012839744527326801,0.0014085461266603893,0.0010860936760197792,0.00048176543721508493
2021-02-18,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0006720702465383316,0.0012839744527326801,0.0011616325464134756,0.0010860936760197792,0.00048176543721508493
2021-02-19,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.00479105775805235,0.0006720702465383316,0.0012839744527326801,0.0009643938876363553,0.0010860936760197792,0.00026246719160104987
2021-02-20,0.26666666666666666,0.06666666666666667,0.1,0.1,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0006720702465383316,0.0010255765199161425,0.0009643938876363553,0.0010860936760197792,0.0006208901306691502
2021-02-21,0.26666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0006720702465383316,0.0010255765199161425,0.0013660003133391665,0.0010860936760197792,0.0006208901306691502
2021-02-22,0.26666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.00479105775805235,0.0006720702465383316,0.0010255765199161425,0.0013660003133391665,0.0010860936760197792,0.0006208901306691502
