,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.1,0.06666666666666667,0.2,0.36666666666666664,0.5,0.9333333333333333,0.0010036034426278329,0.000391156462585034,0.0013905055255982875,0.002807799260538204,0.003291232266190091,0.008027783018475423
2021-01-31,0.1,0.06666666666666667,0.23333333333333334,0.36666666666666664,0.5,1.0333333333333334,0.0010036034426278329,0.000391156462585034,0.001760875895968658,0.002807799260538204,0.003291232266190091,0.00926235091970999
2021-02-01,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.36666666666666664,0.4666666666666667,1.0333333333333334,0.0022856547246791147,0.000391156462585034,0.001760875895968658,0.002807799260538204,0.002869291337920049,0.00926235091970999
2021-02-02,0.2,0.06666666666666667,0.23333333333333334,0.36666666666666664,0.5333333333333333,1.1,0.002755138292754232,0.000391156462585034,0.001760875895968658,0.002807799260538204,0.0033078878291481193,0.009775171432530504
2021-02-03,0.2,0.06666666666666667,0.3,0.4,0.5666666666666667,1.1,0.002755138292754232,0.000391156462585034,0.0021828168242387005,0.0030682159272048706,0.0035016862787605224,0.009775171432530504
2021-02-04,0.2,0.03333333333333333,0.3,0.4,0.5666666666666667,1.1333333333333333,0.002755138292754232,0.00011337868480725624,0.0021828168242387005,0.0030682159272048706,0.0035016862787605224,0.009973584130943201
2021-02-05,0.2,0.03333333333333333,0.3,0.4,0.5666666666666667,1.0666666666666667,0.002755138292754232,0.00011337868480725624,0.0021828168242387005,0.0030682159272048706,0.0035016862787605224,0.009744646402005473
2021-02-06,0.2,0.03333333333333333,0.3,0.36666666666666664,0.5666666666666667,1.0333333333333334,0.002755138292754232,0.00011337868480725624,0.0021828168242387005,0.002807799260538204,0.0035016862787605224,0.009779919770612175
2021-02-07,0.2,0.03333333333333333,0.3,0.36666666666666664,0.5666666666666667,1.0333333333333334,0.002755138292754232,0.00011337868480725624,0.0021828168242387005,0.002807799260538204,0.0035016862787605224,0.009815548619800345
2021-02-08,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.36666666666666664,0.5666666666666667,1.1,0.0024841355827271315,0.00011337868480725624,0.002377748598117843,0.0027691474361720937,0.0035016862787605224,0.010462797810738856
2021-02-09,0.2,0.03333333333333333,0.3333333333333333,0.4,0.6,1.0,0.003004968916060465,0.00011337868480725624,0.002377748598117843,0.002989897988048474,0.0038019865790608225,0.009059934382558973
2021-02-10,0.2,0.03333333333333333,0.36666666666666664,0.5333333333333333,0.5,1.1333333333333333,0.003004968916060465,0.00011337868480725624,0.0025560017175474325,0.0035824905806410663,0.003008335785410029,0.00971674883247687
2021-02-11,0.2,0.03333333333333333,0.43333333333333335,0.5,0.5333333333333333,1.1666666666666667,0.003004968916060465,0.00011337868480725624,0.0028780629091738415,0.0033557332110265544,0.0030728519144422872,0.009943506202091383
2021-02-12,0.23333333333333334,0.03333333333333333,0.4666666666666667,0.5,0.4666666666666667,1.2,0.0034811593922509415,0.00011337868480725624,0.0031490656192009418,0.0033557332110265544,0.002702481544071917,0.010112201070419243
2021-02-13,0.23333333333333334,0.03333333333333333,0.4666666666666667,0.5,0.4666666666666667,1.2333333333333334,0.0034811593922509415,0.00011337868480725624,0.0031490656192009418,0.0033557332110265544,0.002702481544071917,0.010682510910392002
2021-02-14,0.23333333333333334,0.0,0.4666666666666667,0.5,0.4666666666666667,1.2,0.0034811593922509415,1.4456028966473392e-20,0.0031490656192009418,0.0033557332110265544,0.002702481544071917,0.010312140540021632
2021-02-15,0.26666666666666666,0.0,0.4666666666666667,0.4666666666666667,0.36666666666666664,1.1666666666666667,0.004175603836695386,1.4456028966473392e-20,0.0031490656192009418,0.0030953165443598873,0.00238535680834253,0.010077398755984074
2021-02-16,0.26666666666666666,0.0,0.5666666666666667,0.4666666666666667,0.36666666666666664,1.1666666666666667,0.004175603836695386,1.4456028966473392e-20,0.003838720791614735,0.0030953165443598873,0.00238535680834253,0.010077398755984074
2021-02-17,0.26666666666666666,0.03333333333333333,0.6,0.5333333333333333,0.4,1.1666666666666667,0.004175603836695386,0.00035460992907801415,0.004027044708752212,0.003650872099915443,0.0026398097345511815,0.009972154985099763
2021-02-18,0.26666666666666666,0.03333333333333333,0.5666666666666667,0.5666666666666667,0.4,1.1666666666666667,0.004175603836695386,0.00035460992907801415,0.0038250245067320094,0.003991008154337211,0.002684066975951541,0.009993877587467526
2021-02-19,0.26666666666666666,0.03333333333333333,0.6666666666666666,0.5666666666666667,0.4666666666666667,1.2,0.004175603836695386,0.00035460992907801415,0.004644696637879551,0.003991008154337211,0.003137581715180566,0.010273989632285454
2021-02-20,0.26666666666666666,0.1,0.6333333333333333,0.5666666666666667,0.4666666666666667,1.1333333333333333,0.004175603836695386,0.0009718938796952982,0.0043862987050630135,0.003991008154337211,0.003137581715180566,0.009613923625684794
2021-02-21,0.2,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.4666666666666667,1.2,0.0034430031040946535,0.0012668791304327612,0.004915399234163542,0.003722190950036136,0.003137581715180566,0.010338561306844213
2021-02-22,0.2,0.2,0.6666666666666666,0.5333333333333333,0.5,1.2,0.0034430031040946535,0.001933545797099428,0.004915399234163542,0.0038811217790048914,0.003446223690489208,0.010338561306844213
2021-02-23,0.2,0.2,0.6666666666666666,0.5333333333333333,0.5,1.2333333333333334,0.0034430031040946535,0.001933545797099428,0.004915399234163542,0.0038811217790048914,0.003446223690489208,0.01059497156325447
2021-02-24,0.2,0.2,0.5666666666666667,0.5333333333333333,0.5333333333333333,1.1333333333333333,0.0034430031040946535,0.001933545797099428,0.004359843678607987,0.0038811217790048914,0.003616256548190088,0.009685880654163561
