,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.0011904761904761904,0.0,0.001699161807580175,0.0018083182640144665,0.004667422524565382
2021-01-08,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0021894771894771896,0.0,0.001699161807580175,0.0018083182640144665,0.00708873003061865
2021-01-09,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,1.0,0.00116144018583043,0.0032098853527424954,0.0,0.0033225384309567983,0.0,0.00708873003061865
2021-01-10,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,1.5714285714285714,0.00116144018583043,0.0032098853527424954,0.0,0.0033225384309567983,0.0,0.014322003086676515
2021-01-11,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,1.7142857142857142,0.00116144018583043,0.0032098853527424954,0.0,0.004751109859528227,0.003401360544217687,0.015396116942745258
2021-01-12,0.14285714285714285,0.2857142857142857,0.0,0.7142857142857143,0.8571428571428571,1.7142857142857142,0.00116144018583043,0.002019409162266305,0.0,0.0057229271578761376,0.006857581742374369,0.015396116942745258
2021-01-13,0.14285714285714285,0.2857142857142857,0.0,0.8571428571428571,1.1428571428571428,1.5714285714285714,0.00116144018583043,0.002019409162266305,0.0,0.006903505209202488,0.008444883329675957,0.014688414506932226
2021-01-14,0.14285714285714285,0.2857142857142857,0.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,0.00116144018583043,0.002019409162266305,0.0,0.006703184696381975,0.008444883329675957,0.013374580608828663
2021-01-15,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.1428571428571428,1.2857142857142858,0.00116144018583043,0.0015063168124392612,0.0009337068160597573,0.006703184696381975,0.008444883329675957,0.012540574690076982
2021-01-16,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.7142857142857142,1.4285714285714286,0.0,0.0004859086491739552,0.0009337068160597573,0.00619587950157678,0.011102690638646055,0.013546610907380807
2021-01-17,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.0,0.0004859086491739552,0.0009337068160597573,0.00619587950157678,0.01248965319065715,0.00631333785132294
2021-01-18,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.0,0.0,0.0004859086491739552,0.0009337068160597573,0.0047673080730053505,0.009088292646439464,0.008013149099276388
2021-01-19,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.002040816326530612,0.0004859086491739552,0.001799507681860623,0.00379549077465744,0.006508495637590407,0.00945615054227783
2021-01-20,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.002040816326530612,0.0004859086491739552,0.001799507681860623,0.002031822344322343,0.004921194050288819,0.0076128325699276
2021-01-21,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.8571428571428571,1.4285714285714286,0.002040816326530612,0.0004859086491739552,0.0029069273939314982,0.0011160714285714274,0.004921194050288819,0.013882400136636119
2021-01-22,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.005180533751962324,0.0,0.001973220577871741,0.0022681451612903214,0.004921194050288819,0.013682061101345625
2021-01-23,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.2857142857142858,0.005180533751962324,0.0,0.001973220577871741,0.0017351641117276395,0.00226338674131872,0.012676024884041803
2021-01-24,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.4285714285714286,0.005180533751962324,0.0018083182640144665,0.0039037225083736714,0.0028092779677963827,0.0008764241893076243,0.014531312453615086
2021-01-25,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.2857142857142857,1.7142857142857142,0.005180533751962324,0.003688017512134767,0.0062846748893260525,0.003749127591856533,0.0017528483786152492,0.01695219254439809
2021-01-26,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.5714285714285714,0.0031397174254317118,0.003688017512134767,0.005418874023525187,0.003749127591856533,0.0021576541700891747,0.015509191101396648
2021-01-27,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,0.0031397174254317118,0.003688017512134767,0.005418874023525187,0.003749127591856533,0.00288281733180056,0.015509191101396648
2021-01-28,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.2857142857142858,0.0031397174254317118,0.003688017512134767,0.005025740025740026,0.005604415161429817,0.00288281733180056,0.011313373628949502
2021-01-29,0.0,0.2857142857142857,1.0,1.2857142857142858,0.8571428571428571,1.4285714285714286,4.956352788505163e-19,0.003688017512134767,0.006336356015255098,0.008187168692949953,0.004923633658331172,0.011910538061065389
2021-01-30,0.0,0.2857142857142857,1.1428571428571428,1.2857142857142858,0.8571428571428571,1.4285714285714286,4.956352788505163e-19,0.003688017512134767,0.007941492451852208,0.00934623859268685,0.004923633658331172,0.011910538061065389
2021-01-31,0.0,0.14285714285714285,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.7142857142857142,4.956352788505163e-19,0.0018796992481203004,0.007598292108651866,0.008272124736618107,0.004923633658331172,0.015346255782497395
2021-02-01,0.2857142857142857,0.0,0.7142857142857143,1.0,0.7142857142857143,1.1428571428571428,0.005494505494505495,0.0,0.005217339727699485,0.007332275112557957,0.004047209469023547,0.010151450587692202
2021-02-02,0.7142857142857143,0.0,0.7142857142857143,1.0,0.7142857142857143,1.5714285714285714,0.011530722798328433,0.0,0.005217339727699485,0.007332275112557957,0.004645678736362298,0.013448153884395497
2021-02-03,0.7142857142857143,0.0,1.0,1.2857142857142858,0.8571428571428571,1.8571428571428572,0.011530722798328433,0.0,0.007025657991713952,0.009564417969700815,0.005581645142757225,0.015697872669547353
2021-02-04,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.0,0.8571428571428571,1.7142857142857142,0.011530722798328433,0.0014880952380952378,0.0063113722774282375,0.007709130400127531,0.005581645142757225,0.014522234629096274
2021-02-05,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.5714285714285714,0.011530722798328433,0.0014880952380952378,0.005000756287913166,0.003974303135888502,0.003540828816226613,0.014107966357685147
