,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0008503401360544217,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0007849293563579277,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.07142857142857142,,0.0,0.0,0.0,0.0,0.0,0.0007288629737609329,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0006802721088435374,,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0006377551020408163,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.058823529411764705,,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.05555555555555555,,0.0,0.0,0.0,0.0,0.0,0.0005668934240362811,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.05263157894736842,,0.0,0.0,0.0,0.0,0.0,0.0005370569280343716,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.000510204081632653,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.047619047619047616,,0.0,0.0,0.0,0.0,0.0,0.00048590864917395527,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.045454545454545456,,0.0,0.0,0.0,0.0,0.0,0.0004638218923933209,,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.043478260869565216,,0.0,0.0,0.0,0.0,0.0,0.0004436557231588287,,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.00042517006802721087,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.04,0.04,,0.0,0.0,0.0,0.0,0.0009302325581395348,0.0004081632653061224,,0.0
2021-01-26,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.00039246467817896386,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,,0.0,0.0,0.0,0.0,0.0008613264427217916,0.00037792894935752074,,0.0
2021-01-28,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.00036443148688046647,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,,0.0,0.0,0.0,0.0,0.0008019246190858059,0.001055594651653765,,0.0
2021-01-30,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0007751937984496124,0.001020408163265306,0.0,0.0
2021-01-31,0.0,0.0,,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,,0.0007501875468867217,0.0009874917709019092,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.03125,0.0625,,0.0,0.0,0.0,0.0,0.0007267441860465116,0.0009566326530612245,,0.0
2021-02-02,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,,0.0,0.0,0.0,0.0,0.0007047216349541931,0.0009276437847866419,,0.0
2021-02-03,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,,0.0,0.0,0.0,0.0,0.0006839945280437756,0.000900360144057623,,0.0
2021-02-04,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,,0.0,0.0,0.0,0.0,0.000664451827242525,0.0008746355685131195,,0.0
2021-02-05,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0008503401360544217,,0.0
2021-02-06,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,,0.0,0.0,0.0,0.0,0.0006285355122564425,0.000827357970215113,,0.0
2021-02-07,0.0,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0006119951040391676,0.0014321518080916576,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0005963029218843172,0.0013954299668585382,,0.0
2021-02-09,0.0,0.0,,0.025,0.075,0.0,0.0,0.0,0.0,,0.0005813953488372093,0.0013605442176870747,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.024390243902439025,0.07317073170731707,,0.0,0.0,0.0,0.0,0.0005672149744753262,0.001327360212377634,,0.0
2021-02-11,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0005537098560354374,0.0012957563977972141,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,,0.0,0.0,0.0,0.0,0.0005408328826392645,0.0019300743553235247,,0.0
2021-02-13,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,,0.0,0.0,0.0,0.0,0.0005285412262156448,0.001886209029066172,,0.0
2021-02-14,0.0,0.0,,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0005167958656330749,0.0018442932728647014,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0005055611729019212,0.0018041999408459036,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0004948045522018802,0.0017658127080619481,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.020833333333333332,0.125,0.0,0.0,0.0,0.0,0.0,0.00048449612403100775,0.001992738023479434,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.00047460844803037496,0.0019520699005512823,0.0,0.0
