,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.8,1.1666666666666667,1.8333333333333333,2.2,1.6333333333333333,0.8333333333333334,0.010958204991531327,0.008928536573890018,0.01101781955527888,0.01877577525104174,0.011389449757460337,0.0072776173002492865
2021-01-31,0.8666666666666667,1.2,1.8333333333333333,2.2333333333333334,1.6666666666666667,0.8666666666666667,0.012347093880420216,0.009457637102990548,0.01101781955527888,0.01851589999116648,0.01190227027028085,0.007694283966915954
2021-02-01,0.8333333333333334,1.1333333333333333,1.8,2.2,1.7333333333333334,0.8666666666666667,0.011940589815379566,0.009010012813869286,0.010595878627008837,0.01807730349993841,0.012371753838355965,0.007459639384445284
2021-02-02,0.9333333333333333,1.1333333333333333,1.8,2.2333333333333334,1.7,0.8666666666666667,0.013389865177698405,0.009010012813869286,0.009942550738074577,0.01813722474630033,0.012028111226672116,0.007326850163043548
2021-02-03,0.9333333333333333,1.1666666666666667,1.6,2.1666666666666665,1.7666666666666666,0.8333333333333334,0.013489438435166399,0.0093646227429473,0.00892403221955606,0.017159930738809694,0.012415708125896924,0.006876399712593097
2021-02-04,0.8666666666666667,1.0666666666666667,1.5666666666666667,2.1333333333333333,1.7666666666666666,0.8666666666666667,0.012938474247838576,0.008598784492753607,0.009171590094572784,0.01708038065925962,0.012455952105020358,0.00708473304592643
2021-02-05,0.9,1.0666666666666667,1.5,2.0,1.8,0.8333333333333334,0.013776180222247117,0.008598784492753607,0.009404886887444584,0.016522500603471615,0.01270847735754561,0.007055224477092019
2021-02-06,0.8333333333333334,1.0333333333333334,1.4,2.0,1.8,0.8666666666666667,0.012646236719422258,0.008353686453537922,0.008806084492235003,0.016909428708046778,0.01270847735754561,0.007883579714049406
2021-02-07,0.8333333333333334,0.8666666666666667,1.4,1.9,1.7333333333333334,0.8333333333333334,0.012646236719422258,0.007268860344781825,0.008884964899359686,0.016115777914395984,0.012152921801990057,0.00759908469271228
2021-02-08,0.8,0.7666666666666667,1.4333333333333333,1.9,1.8,0.8666666666666667,0.012340426321868742,0.006845013375845346,0.009075441089835877,0.01597793330286716,0.012737577253902144,0.007880033517350424
2021-02-09,0.8333333333333334,0.8,1.5333333333333334,1.8333333333333333,1.7666666666666666,1.0,0.012886874409300437,0.0072281551382974525,0.009805368097135147,0.015112132437066295,0.012287126803451695,0.009029458804706746
2021-02-10,0.8,0.8333333333333334,1.6,1.8666666666666667,1.8,1.0,0.012442429964855993,0.007447453383911487,0.010088761028123496,0.015265037635843052,0.012444904068132675,0.008857741632989576
2021-02-11,0.8,0.8,1.5,2.0,1.7666666666666666,1.0333333333333334,0.012442429964855993,0.007251531689894152,0.009402857054679777,0.01593191770413157,0.01196859627475171,0.009086052135272683
2021-02-12,0.8,0.8333333333333334,1.4333333333333333,1.9666666666666666,1.8333333333333333,1.1,0.012442429964855993,0.007501113356986241,0.009317518259663564,0.015681774765309388,0.012458792353183083,0.009426161390446545
2021-02-13,0.7666666666666667,0.8666666666666667,1.5333333333333334,1.9333333333333333,1.6666666666666667,1.1333333333333333,0.011886874409300438,0.007776048757503037,0.01026657633324025,0.01566511920235136,0.01179549072890301,0.01019679879901499
2021-02-14,0.7333333333333333,0.8333333333333334,1.5333333333333334,1.9333333333333333,1.6,1.1333333333333333,0.011442429964855994,0.007849194003062075,0.010478095676684208,0.01566511920235136,0.011378824062236342,0.01019679879901499
2021-02-15,0.7333333333333333,0.8666666666666667,1.5333333333333334,2.0,1.5666666666666667,1.2,0.011944399719589759,0.008362014515882588,0.010478095676684208,0.016301469838701996,0.011365404845918576,0.0109719925974646
2021-02-16,0.7666666666666667,0.8666666666666667,1.5666666666666667,2.066666666666667,1.4666666666666666,1.2,0.012777733052923092,0.008481024354029207,0.010641494369494665,0.01673063748969814,0.010366857278743558,0.0110031277864552
2021-02-17,0.8,0.8333333333333334,1.6333333333333333,1.9666666666666666,1.5,1.2333333333333334,0.013333288608478648,0.00824292911593397,0.011003813210074376,0.015897304156364804,0.01065745556934185,0.01127860988011911
2021-02-18,0.8,0.8333333333333334,1.8333333333333333,2.0,1.3666666666666667,1.5666666666666667,0.01373429111474431,0.00824292911593397,0.01223080707510505,0.01643771769019939,0.009924140800939361,0.015023928232179035
2021-02-19,0.7666666666666667,0.8666666666666667,1.8333333333333333,1.9666666666666666,1.3333333333333333,1.6,0.013303452112476738,0.008574501684592358,0.012340632426010441,0.01644876305509091,0.00971516832305932,0.015306414107885248
2021-02-20,0.7666666666666667,0.9333333333333333,1.7,1.8666666666666667,1.3666666666666667,1.5333333333333334,0.013303452112476738,0.009088286145745242,0.011352978105022787,0.01557157007263477,0.01046391519022724,0.01463974744121858
2021-02-21,0.7,0.9,1.6333333333333333,1.7666666666666666,1.2666666666666666,1.5333333333333334,0.012562711371735999,0.008812804052081328,0.01088677763882232,0.014852728319065872,0.009842797177804879,0.014690654680955317
2021-02-22,0.7,0.9333333333333333,1.7,1.6666666666666667,1.2666666666666666,1.5,0.012562711371735999,0.009149504388781666,0.011251076363776783,0.014441205685321016,0.009842797177804879,0.014279132047210461
2021-02-23,0.6666666666666666,0.9333333333333333,1.7333333333333334,1.6,1.2666666666666666,1.5333333333333334,0.012016263284304303,0.009039089940262401,0.011444874813389187,0.013928385172500503,0.009822736192409278,0.014537529980027
2021-02-24,0.7,0.9666666666666667,1.7666666666666666,1.7,1.4666666666666666,1.5333333333333334,0.012562711371735999,0.009471990373162835,0.011632140730992184,0.014557860801976134,0.010959099828772915,0.014452601651250795
