,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.5666666666666667,0.6666666666666666,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.6333333333333333,0.007274425538272979,0.005018269641288784,0.00793599331823607,0.010259275809671455,0.008654449993311839,0.005584690288755992
2021-01-31,0.6333333333333333,0.7,1.2666666666666666,1.3,1.3,0.6333333333333333,0.008634969755960054,0.005539102974622118,0.00793599331823607,0.010576736127131774,0.009159500498362344,0.005584690288755992
2021-02-01,0.6,0.6333333333333333,1.2333333333333334,1.2666666666666666,1.3666666666666667,0.6333333333333333,0.008233363330257242,0.004964390330943956,0.007561461483030077,0.010138139635903704,0.00963231373713303,0.005351613340066217
2021-02-02,0.7,0.6333333333333333,1.2333333333333334,1.2666666666666666,1.3333333333333333,0.6333333333333333,0.009641814034482594,0.004964390330943956,0.006919093098726209,0.009916109291756672,0.00928867112544918,0.0052376532261061036
2021-02-03,0.6666666666666666,0.6666666666666666,1.0,1.3,1.3666666666666667,0.6,0.009311781031182265,0.00531900026002197,0.005625222217528189,0.010070642258789638,0.009482469575061584,0.004793208781661659
2021-02-04,0.6333333333333333,0.6,0.9,1.3333333333333333,1.3666666666666667,0.6333333333333333,0.009057328104973613,0.004832889148910859,0.005359995353835852,0.010418552123372414,0.00952271355418502,0.004991621480074358
2021-02-05,0.6666666666666666,0.6,0.8333333333333334,1.3,1.4,0.6,0.009710922876215443,0.004832889148910859,0.005601374664180679,0.010282497701603706,0.009775238806710272,0.004961096449549327
2021-02-06,0.6333333333333333,0.6,0.7666666666666667,1.3,1.4,0.6333333333333333,0.00919008954288211,0.004832889148910859,0.005199768238477868,0.01066310667596268,0.009775238806710272,0.0057723839275034714
2021-02-07,0.6333333333333333,0.5,0.7666666666666667,1.2333333333333334,1.3333333333333333,0.6666666666666666,0.00919008954288211,0.004217948533970244,0.00527948762623297,0.010150286163142168,0.009219683251154716,0.006072684227803772
2021-02-08,0.6,0.4666666666666667,0.7666666666666667,1.2666666666666666,1.4,0.6333333333333333,0.008919086832855009,0.004129354957004574,0.00527948762623297,0.010413118568831715,0.00978894816824572,0.005721807034821316
2021-02-09,0.6333333333333333,0.5,0.8666666666666667,1.2333333333333334,1.4,0.7,0.009439920166188342,0.004508142835792452,0.006042846404858925,0.009985768141481288,0.00978894816824572,0.006291607604621885
2021-02-10,0.6,0.5,0.9,1.2666666666666666,1.4333333333333333,0.6666666666666666,0.009001323674960272,0.004508142835792452,0.006159544490240886,0.010133916289629435,0.00998736086665842,0.006040981038205845
2021-02-11,0.6,0.4666666666666667,0.9,1.2666666666666666,1.4,0.6666666666666666,0.009001323674960272,0.004291692619342235,0.0060906900285828255,0.010054933385606401,0.009616393124722936,0.006040981038205845
2021-02-12,0.6,0.5,0.9666666666666667,1.2333333333333334,1.4333333333333333,0.7,0.009001323674960272,0.004515406265874673,0.006632695448637026,0.009808019805359487,0.009857939018442742,0.006209675906533705
2021-02-13,0.5666666666666667,0.5333333333333333,1.0333333333333334,1.2,1.2666666666666666,0.7333333333333333,0.008436351923547842,0.00477582293254134,0.007292639426228062,0.009802610306279103,0.009036920956045368,0.006779985746506467
2021-02-14,0.5666666666666667,0.4666666666666667,0.9666666666666667,1.2,1.2,0.7333333333333333,0.008436351923547842,0.004549065562926827,0.006856909578733509,0.009802610306279103,0.008625398322300514,0.006779985746506467
2021-02-15,0.5333333333333333,0.4666666666666667,0.9666666666666667,1.2,1.1666666666666667,0.8,0.008175935256881177,0.004549065562926827,0.006856909578733509,0.009839812687231485,0.008618351105950972,0.007555179544956079
2021-02-16,0.5333333333333333,0.43333333333333335,1.0,1.3666666666666667,1.0666666666666667,0.7666666666666667,0.008175935256881177,0.004307519669207021,0.007063472963707688,0.011442376789795587,0.007635379203824729,0.007264071570361866
2021-02-17,0.5666666666666667,0.43333333333333335,1.0666666666666667,1.3333333333333333,1.1,0.8,0.008666131335312549,0.004307519669207021,0.0074401207979826415,0.011166894696131675,0.00792206283401981,0.007535074280388966
2021-02-18,0.6,0.43333333333333335,1.2,1.3666666666666667,1.0,0.9666666666666667,0.009479139465393851,0.004307519669207021,0.008300335851746082,0.011693475698903154,0.007397080384305194,0.009327188975729466
2021-02-19,0.5333333333333333,0.43333333333333335,1.1666666666666667,1.4,0.9666666666666667,0.9666666666666667,0.008437472798727185,0.004307519669207021,0.008130267824535197,0.012005142892543338,0.007180630167854977,0.009327188975729466
2021-02-20,0.5333333333333333,0.5333333333333333,1.1,1.3333333333333333,1.0333333333333334,0.9333333333333333,0.008437472798727185,0.005233445595132946,0.007613471958902123,0.0114254327476158,0.008181873948949503,0.008997155972429137
2021-02-21,0.5,0.5,1.1,1.3,0.9666666666666667,0.9333333333333333,0.008071172432426818,0.004962442885105846,0.007613471958902123,0.011289404764716461,0.007767795274001264,0.00903585021753959
2021-02-22,0.5,0.5333333333333333,1.1,1.2666666666666666,0.9666666666666667,0.9,0.008071172432426818,0.00529577621843918,0.007613471958902123,0.011153350342947755,0.007767795274001264,0.00862934615249894
2021-02-23,0.4666666666666667,0.5333333333333333,1.1333333333333333,1.2333333333333334,0.9666666666666667,0.9,0.007542071903326289,0.005182477265477779,0.007810710617679243,0.010902723776531714,0.007747734288605661,0.00862934615249894
2021-02-24,0.5,0.5333333333333333,1.1333333333333333,1.2666666666666666,1.1333333333333333,0.9,0.008071172432426818,0.005182477265477779,0.007821603863866607,0.01109750420586592,0.008684063876620641,0.008542766065918854
2021-02-25,0.6,0.5,1.2333333333333334,1.1666666666666667,1.1333333333333333,0.9333333333333333,0.010071172432426818,0.00494266911200056,0.00871446100672375,0.010362210088218861,0.008713798515063511,0.008751099399252187
