,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,,0.0,0.0,0.0,0.0,0.015338164251207728,0.0023809523809523807,,0.0
2021-01-08,0.0,0.0,0.0,0.375,0.375,,0.0,0.0,0.0,0.0,0.013420893719806763,0.005759803921568628,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.4444444444444444,0.3333333333333333,,0.0,0.004629629629629629,0.0,0.0,0.014778686155497748,0.005119825708061003,,0.0
2021-01-10,0.1,0.0,0.0,0.4,0.3,,0.0,0.004166666666666667,0.0,0.0,0.013300817539947973,0.004607843137254902,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0037878787878787876,0.0,0.0,0.014483996806651267,0.00732374454483988,0.0,0.0
2021-01-12,0.08333333333333333,0.0,0.0,0.4166666666666667,0.4166666666666667,,0.0,0.003472222222222222,0.0,0.0,0.013276997072763662,0.006713432499436556,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.38461538461538464,0.46153846153846156,,0.0,0.003205128205128205,0.0,0.0,0.012255689605627996,0.007328236334321527,,0.0
2021-01-14,0.14285714285714285,0.0,0.0,0.5,0.42857142857142855,,0.0,0.0047619047619047615,0.0,0.0,0.01504328686822966,0.00680479088186999,,0.0
2021-01-15,0.2857142857142857,0.0,0.0,0.5,0.42857142857142855,,0.0,0.010052910052910051,0.0,0.0,0.012747368500882721,0.00680479088186999,,0.0
2021-01-16,0.2857142857142857,0.0,0.0,0.5,0.5714285714285714,0.0,0.0,0.010052910052910051,0.0,0.0,0.012747368500882721,0.007290699531043944,0.0,0.0
2021-01-17,0.2857142857142857,0.0,0.0,0.42857142857142855,0.5714285714285714,,0.0,0.010052910052910051,0.0,0.0,0.00964177843877092,0.007290699531043944,,0.0
2021-01-18,0.35714285714285715,0.0,0.0,0.5714285714285714,0.5714285714285714,,0.0,0.013624338624338622,0.0,0.0,0.012192798846934185,0.007290699531043944,,0.0
2021-01-19,0.35714285714285715,0.0,0.0,0.5714285714285714,0.5714285714285714,,0.0,0.013624338624338622,0.0,0.0,0.012192798846934185,0.007290699531043944,,0.0
2021-01-20,0.35714285714285715,0.0,0.0,0.5714285714285714,0.6428571428571429,,0.0,0.013624338624338622,0.0,0.0,0.012235932042241295,0.008389600629945043,,0.0
2021-01-21,0.35714285714285715,0.0,0.0,0.7142857142857143,0.7142857142857143,,0.0,0.013624338624338622,0.0,0.0,0.014577852416948556,0.010238638117280404,,0.0
2021-01-22,0.42857142857142855,0.0,0.0,1.1428571428571428,0.7142857142857143,,0.0,0.016175359032501887,0.0,0.0,0.019393261726739885,0.010938918229325221,,0.0
2021-01-23,0.35714285714285715,0.0,0.0,1.0714285714285714,0.7142857142857143,,0.0,0.01319916855631141,0.0,0.0,0.017561759895238054,0.010938918229325221,,0.0
2021-01-24,0.35714285714285715,0.0,0.0,1.0714285714285714,0.7142857142857143,0.0,0.0,0.01319916855631141,0.0,0.0,0.017561759895238054,0.010938918229325221,0.0,0.0
2021-01-25,0.35714285714285715,0.0,0.0,1.0,0.7857142857142857,,0.0,0.01319916855631141,0.0,0.0,0.015682060647117753,0.010423915990185051,,0.0
2021-01-26,0.42857142857142855,0.0,0.0,1.0714285714285714,0.9285714285714286,0.0,0.0,0.017663454270597127,0.0,0.0,0.016872536837593943,0.013339367885228782,0.0,0.0
2021-01-27,0.5,0.0,0.0,1.1428571428571428,0.9285714285714286,,0.0,0.019704270597127736,0.0,0.0,0.01845983842489553,0.013204698632912472,,0.0
2021-01-28,0.42857142857142855,0.0,0.0,1.0714285714285714,1.0,0.0,0.0,0.01791855631141345,0.0,0.0,0.0157009938938991,0.013674623444942547,0.0,0.0
2021-01-29,0.2857142857142857,0.0,0.07142857142857142,1.1428571428571428,1.0,,0.0,0.012627551020408159,0.0,0.0071428571428571435,0.01601278527711906,0.013674623444942547,,0.0
2021-01-30,0.2857142857142857,0.0,0.07142857142857142,1.1428571428571428,0.9285714285714286,0.0,0.0,0.012627551020408159,0.0,0.0071428571428571435,0.01601278527711906,0.014646440743290455,0.0,0.0
2021-01-31,0.2857142857142857,0.0,,1.1428571428571428,0.9285714285714286,0.0,0.0,0.012627551020408159,0.0,,0.01601278527711906,0.014646440743290455,0.0,0.0
2021-02-01,0.2857142857142857,0.0,0.07142857142857142,1.0714285714285714,0.9285714285714286,,0.0,0.011913265306122443,0.0,0.0071428571428571435,0.01601278527711906,0.014646440743290455,,0.0
2021-02-02,0.2857142857142857,0.0,0.07142857142857142,1.1428571428571428,1.0,,0.0,0.011913265306122443,0.0,0.0071428571428571435,0.018869928134261915,0.015262204290088484,,0.0
2021-02-03,0.2857142857142857,0.0,0.07142857142857142,1.0714285714285714,1.0,,0.0,0.011913265306122443,0.0,0.0071428571428571435,0.017834731446891315,0.01553692956481376,,0.0
2021-02-04,0.35714285714285715,0.0,0.07142857142857142,0.9285714285714286,1.0,,0.0,0.015484693877551014,0.0,0.0071428571428571435,0.015492811072184054,0.015473606363192687,,0.0
2021-02-05,0.2857142857142857,0.0,0.07142857142857142,0.6428571428571429,1.0714285714285714,,0.07142857142857142,0.012933673469387749,0.0,0.0071428571428571435,0.014436800258633321,0.015919239161766664,,0.006493506493506494
2021-02-06,0.2857142857142857,0.0,0.07142857142857142,0.6428571428571429,1.0714285714285714,,0.07142857142857142,0.012933673469387749,0.0,0.0071428571428571435,0.014436800258633321,0.015919239161766664,,0.006493506493506494
2021-02-07,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.7142857142857143,1.0714285714285714,0.0,0.07142857142857142,0.012933673469387749,0.03571428571428571,0.0071428571428571435,0.016537640594767776,0.015919239161766664,0.0,0.006493506493506494
2021-02-08,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.8571428571428571,,0.14285714285714285,0.01539672765657987,0.03571428571428571,0.0071428571428571435,0.019284893342020524,0.013971187213714714,,0.00974025974025974
2021-02-09,0.35714285714285715,0.07142857142857142,,0.7857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.015694346704198916,0.03571428571428571,,0.019114825314809642,0.011055735318670984,0.0,0.00974025974025974
2021-02-10,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.6428571428571429,,0.14285714285714285,0.013653530377668302,0.03571428571428571,0.009447004608294932,0.018643595156079485,0.010139984402920067,,0.00974025974025974
