,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.25,0.03333333333333333,,0.7,0.7666666666666667,,0.06666666666666667,0.011317953635107559,0.011666666666666665,,0.014769352961166271,0.01268580761901691,,0.006439393939393938
2021-03-02,0.25,0.03333333333333333,,0.7166666666666667,0.7666666666666667,,0.06666666666666667,0.011317953635107559,0.011666666666666665,,0.01444884014065345,0.01268580761901691,,0.006439393939393938
2021-03-03,0.25,0.03333333333333333,,0.75,0.7666666666666667,,0.06666666666666667,0.011317953635107559,0.011666666666666665,,0.014995288228085145,0.01268580761901691,,0.006439393939393938
2021-03-04,0.25,0.03333333333333333,0.06666666666666667,0.75,0.7666666666666667,,0.08333333333333333,0.011317953635107559,0.011666666666666665,0.004040049867539348,0.014603983880259058,0.01268580761901691,,0.009217171717171716
2021-03-05,0.25,0.03333333333333333,0.06666666666666667,0.75,0.7666666666666667,,0.08333333333333333,0.011317953635107559,0.011666666666666665,0.004040049867539348,0.014603983880259058,0.01268580761901691,,0.009217171717171716
2021-03-06,0.25,0.03333333333333333,0.06666666666666667,0.75,0.8333333333333334,,0.08333333333333333,0.011317953635107559,0.011666666666666665,0.004040049867539348,0.014603983880259058,0.013260520262695068,,0.009217171717171716
2021-03-07,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8333333333333334,,0.08333333333333333,0.011317953635107559,0.011666666666666665,0.004040049867539348,0.014372502398777577,0.013260520262695068,,0.009217171717171716
2021-03-08,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8166666666666667,,0.08333333333333333,0.012243879561033484,0.011666666666666665,0.004040049867539348,0.014372502398777577,0.01298274248491729,,0.009217171717171716
2021-03-09,0.26666666666666666,,0.06666666666666667,0.7333333333333333,0.8166666666666667,,0.08333333333333333,0.012243879561033484,,0.004040049867539348,0.014372502398777577,0.012936990850930362,,0.009217171717171716
2021-03-10,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8333333333333334,,0.08333333333333333,0.01154943511658904,0.011666666666666665,0.004040049867539348,0.014227637847133363,0.013189516103455614,,0.009217171717171716
2021-03-11,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.85,,0.08333333333333333,0.01154943511658904,0.011666666666666665,0.004040049867539348,0.014227637847133363,0.013354532605105779,,0.009217171717171716
2021-03-12,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8166666666666667,,0.08333333333333333,0.01154943511658904,0.011666666666666665,0.004040049867539348,0.014279237434336668,0.01277981996142762,,0.009217171717171716
2021-03-13,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8166666666666667,,0.1,0.01154943511658904,0.011666666666666665,0.004040049867539348,0.014279237434336668,0.01277981996142762,,0.010197563874034461
2021-03-14,0.25,0.03333333333333333,0.06666666666666667,0.7333333333333333,0.8,,0.1,0.01154943511658904,0.011666666666666665,0.004040049867539348,0.014279237434336668,0.012534721922211934,,0.010197563874034461
2021-03-15,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.7,0.8166666666666667,,0.1,0.011132768449922373,0.011666666666666665,0.004040049867539348,0.01342453657963581,0.013090277477767488,,0.010197563874034461
2021-03-16,0.2,0.03333333333333333,0.06666666666666667,0.7,0.8166666666666667,,0.1,0.009898200548687806,0.011666666666666665,0.004040049867539348,0.013447430352529583,0.013090277477767488,,0.010197563874034461
2021-03-17,0.2,0.05,0.06666666666666667,0.7166666666666667,0.7833333333333333,,0.1,0.009898200548687806,0.01583333333333333,0.004040049867539348,0.013780763685862918,0.012976898792960233,,0.010197563874034461
2021-03-18,0.2,0.05,0.06666666666666667,0.7333333333333333,0.7833333333333333,,0.1,0.009898200548687806,0.01583333333333333,0.004040049867539348,0.014053987729578766,0.012976898792960233,,0.010197563874034461
2021-03-19,0.18333333333333332,0.05,0.06666666666666667,0.7,0.7833333333333333,,0.1,0.009064867215354471,0.01583333333333333,0.004040049867539348,0.013458749634340671,0.012976898792960233,,0.010197563874034461
2021-03-20,0.18333333333333332,0.05,0.06666666666666667,0.75,0.7833333333333333,,0.1,0.009064867215354471,0.01583333333333333,0.004040049867539348,0.014053987729578766,0.012976898792960233,,0.010197563874034461
