,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,,0.0,0.0,0.0,0.0,0.015338164251207728,0.0023809523809523807,,0.0
2021-01-08,0.0,0.0,0.0,0.375,0.375,,0.0,0.0,0.0,0.0,0.013420893719806763,0.005759803921568628,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.4444444444444444,0.3333333333333333,,0.0,0.004629629629629629,0.0,0.0,0.014778686155497748,0.005119825708061003,,0.0
2021-01-10,0.1,0.0,0.0,0.4,0.3,,0.0,0.004166666666666667,0.0,0.0,0.013300817539947973,0.004607843137254902,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0037878787878787876,0.0,0.0,0.014483996806651267,0.00732374454483988,0.0,0.0
2021-01-12,0.08333333333333333,0.0,0.0,0.4166666666666667,0.4166666666666667,,0.0,0.003472222222222222,0.0,0.0,0.013276997072763662,0.006713432499436556,,0.0
2021-01-13,0.07692307692307693,0.0,0.0,0.38461538461538464,0.46153846153846156,,0.0,0.003205128205128205,0.0,0.0,0.012255689605627996,0.007328236334321527,,0.0
2021-01-14,0.14285714285714285,0.0,0.0,0.5,0.42857142857142855,,0.0,0.0047619047619047615,0.0,0.0,0.01504328686822966,0.00680479088186999,,0.0
2021-01-15,0.26666666666666666,0.0,0.0,0.5333333333333333,0.4,,0.0,0.009382716049382714,0.0,0.0,0.015230877267490539,0.00635113815641199,,0.0
2021-01-16,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.008796296296296295,0.0,0.0,0.01427894743827238,0.0063793620896634515,0.0,0.0
2021-01-17,0.23529411764705882,0.0,0.0,0.47058823529411764,0.47058823529411764,,0.0,0.008278867102396514,0.0,0.0,0.013439009353668123,0.006004105496153837,,0.0
2021-01-18,0.2777777777777778,0.0,0.0,0.5555555555555556,0.4444444444444444,,0.0,0.010596707818930039,0.0,0.0,0.014676524707035767,0.005670544079700846,,0.0
2021-01-19,0.2631578947368421,0.0,0.0,0.5263157894736842,0.42105263157894735,,0.0,0.010038986354775827,0.0,0.0,0.013904076038244409,0.0053720943912955385,,0.0
2021-01-20,0.25,0.0,0.0,0.55,0.45,,0.0,0.009537037037037035,0.0,0.0,0.01393350991749161,0.005872720440961531,,0.0
2021-01-21,0.23809523809523808,0.0,0.0,0.6190476190476191,0.5238095238095238,,0.0,0.009082892416225749,0.0,0.0,0.014831289695034944,0.007619409538504396,,0.0
2021-01-22,0.2727272727272727,0.0,0.0,0.8636363636363636,0.5909090909090909,,0.0,0.010293410293410292,0.0,0.0,0.017221491542400567,0.009055603935595551,,0.0
2021-01-23,0.2608695652173913,0.0,0.0,0.8260869565217391,0.5652173913043478,,0.0,0.00984587071543593,0.0,0.0,0.016472731040557066,0.008661882025352266,,0.0
2021-01-24,0.25,0.0,0.0,0.7916666666666666,0.5416666666666666,0.0,0.0,0.009435626102292767,0.0,0.0,0.01578636724720052,0.008300970274295922,0.0,0.0
2021-01-25,0.24,0.0,0.0,0.76,0.64,,0.0,0.009058201058201057,0.0,0.0,0.0151549125573125,0.009059840554233176,,0.0
2021-01-26,0.2692307692307692,0.0,0.0,0.7692307692307693,0.6923076923076923,0.0,0.0,0.011113654863654862,0.0,0.0,0.015213056946133813,0.010281243861016986,0.0,0.0
2021-01-27,0.2962962962962963,0.0,0.0,0.7777777777777778,0.7037037037037037,,0.0,0.011760239075053889,0.0,0.0,0.015472655660063013,0.010375290859516832,,0.0
2021-01-28,0.2857142857142857,0.0,0.0,0.7857142857142857,0.7142857142857143,0.0,0.0,0.011340230536659108,0.0,0.0,0.015372140381064379,0.01023970716340627,0.0,0.0
2021-01-29,0.27586206896551724,0.0,0.034482758620689655,0.8275862068965517,0.6896551724137931,,0.0,0.010949188104360517,0.0,0.003448275862068966,0.015608350099724994,0.009886613812943984,,0.0
2021-01-30,0.26666666666666666,0.0,0.03333333333333333,0.8,0.7,0.0,0.0,0.0105842151675485,0.0,0.0033333333333333335,0.015088071763067494,0.010237332128022723,0.0,0.0
2021-01-31,0.25806451612903225,0.0,,0.7741935483870968,0.6774193548387096,0.0,0.0,0.010242788871821128,0.0,,0.014601359770710478,0.009907095607763925,0.0,0.0
2021-02-01,0.28125,0.0,0.03225806451612903,0.78125,0.65625,,0.0,0.011172701719576718,0.0,0.0032258064516129032,0.015261138706447203,0.009597498870021303,,0.0
2021-02-02,0.2727272727272727,0.0,0.03125,0.7878787878787878,0.6666666666666666,,0.0,0.010834135000801666,0.0,0.003125,0.0160108011698882,0.009567898590783459,,0.0
2021-02-03,0.2647058823529412,0.0,0.030303030303030304,0.7647058823529411,0.6764705882352942,,0.0,0.010515483971366323,0.0,0.0030303030303030303,0.015539895253126781,0.009852100668430099,,0.0
2021-02-04,0.2857142857142857,0.0,0.029411764705882353,0.7428571428571429,0.7142857142857143,,0.0,0.011643613000755856,0.0,0.0029411764705882353,0.015095898245894588,0.010761088268379715,,0.0
2021-02-05,0.2777777777777778,0.0,0.02857142857142857,0.7777777777777778,0.7777777777777778,,0.027777777777777776,0.011320179306290416,0.0,0.002857142857142857,0.01613855604315775,0.011724795412439875,,0.0025252525252525255
2021-02-06,0.2702702702702703,0.0,0.027777777777777776,0.7567567567567568,0.7567567567567568,,0.02702702702702703,0.011014228514228513,0.0,0.002777777777777778,0.015702378852802134,0.0114079090499415,,0.002457002457002457
2021-02-07,0.2631578947368421,0.02631578947368421,0.02702702702702703,0.7631578947368421,0.7368421052631579,0.0,0.02631578947368421,0.010724380395433025,0.013157894736842105,0.002702702702702703,0.0160631521647253,0.011107700917048302,0.0,0.0023923444976076554
2021-02-08,0.28205128205128205,0.02564102564102564,0.02631578947368421,0.7692307692307693,0.717948717948718,,0.05128205128205128,0.011333569580696016,0.01282051282051282,0.002631578947368421,0.01663746976207948,0.010822888073021423,,0.003496503496503496
2021-02-09,0.3,0.025,,0.775,0.7,0.0,0.05,0.012716897007845281,0.0125,,0.01657867587517035,0.010552315871195888,0.0,0.003409090909090909
2021-02-10,0.2926829268292683,0.024390243902439025,0.05128205128205128,0.7804878048780488,0.6829268292682927,,0.04878048780487805,0.012406728788141738,0.012195121951219513,0.003391232423490488,0.016555415487971074,0.010294942313361841,,0.003325942350332594
