,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.0,0.0
2021-01-08,171,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0
2021-01-09,153,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0018214936247723133,0.0,0.0,0.0
2021-01-10,111,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.001639344262295082,0.0,0.0,0.0
2021-01-11,162,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0
2021-01-12,212,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.001366120218579235,0.0,0.0,0.0
2021-01-13,194,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0012610340479192938,0.0,0.0,0.0
2021-01-14,224,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.00117096018735363,0.0,0.0,0.0
2021-01-15,181,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.006060606060606061,0.006060606060606061,0.0,0.001092896174863388,0.0,0.0,0.0
2021-01-16,408,0.125,0.0625,0.0,0.125,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0020491803278688526,0.0,0.0,0.0
2021-01-17,105,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.005347593582887701,0.005347593582887701,0.0,0.0019286403085824494,0.0,0.0,0.0
2021-01-18,157,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0018214936247723133,0.0,0.0,0.0
2021-01-19,133,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.004784688995215311,0.004784688995215311,0.0,0.001725625539257981,0.0,0.0,0.0
2021-01-20,201,0.1,0.05,0.0,0.1,0.05,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.001639344262295082,0.0007692307692307692,0.0,0.0
2021-01-21,147,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.004329004329004329,0.004329004329004329,0.0,0.00156128024980484,0.0007326007326007326,0.0,0.0
