,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.3,0.08333333333333333,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.014163965729023271,0.007829670329670328,,0.006468747003080203,0.0029170980761139844,,0.00937991207387759
2021-03-02,0.3,0.08333333333333333,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.014163965729023271,0.007829670329670328,,0.006468747003080203,0.0029170980761139844,,0.00937991207387759
2021-03-03,0.31666666666666665,0.08333333333333333,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.014759203824261368,0.007829670329670328,,0.006468747003080203,0.0029170980761139844,,0.00937991207387759
2021-03-04,0.3,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.014034566143101947,0.007829670329670328,0.010740171815440631,0.006468747003080203,0.0029170980761139844,,0.00937991207387759
2021-03-05,0.31666666666666665,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.014590121698657503,0.007829670329670328,0.008359219434488252,0.006468747003080203,0.0029170980761139844,,0.00937991207387759
2021-03-06,0.31666666666666665,0.08333333333333333,0.11666666666666667,0.3333333333333333,0.15,,0.08333333333333333,0.014653253011788816,0.007829670329670328,0.008359219434488252,0.006468747003080203,0.0025202726792885877,,0.00937991207387759
2021-03-07,0.3333333333333333,0.06666666666666667,0.11666666666666667,0.3333333333333333,0.15,,0.08333333333333333,0.017836123382159185,0.006547619047619047,0.008359219434488252,0.006468747003080203,0.0025202726792885877,,0.00937991207387759
2021-03-08,0.35,0.06666666666666667,0.11666666666666667,0.3,0.15,,0.08333333333333333,0.018762049308085112,0.006547619047619047,0.008359219434488252,0.00592229891564851,0.0025202726792885877,,0.00937991207387759
2021-03-09,0.35,,0.11666666666666667,0.31666666666666665,0.15,,0.06666666666666667,0.018762049308085112,,0.008359219434488252,0.0064970115593266705,0.0025202726792885877,,0.008453986147951665
2021-03-10,0.36666666666666664,0.06666666666666667,0.1,0.38333333333333336,0.15,,0.06666666666666667,0.020150938196974,0.006547619047619047,0.007741935483870968,0.007626955062151529,0.0025202726792885877,,0.008453986147951665
2021-03-11,0.38333333333333336,0.06666666666666667,0.1,0.4166666666666667,0.15,,0.06666666666666667,0.02134141438745019,0.006547619047619047,0.007741935483870968,0.00803345912719218,0.0025202726792885877,,0.008453986147951665
2021-03-12,0.36666666666666664,0.06666666666666667,0.08333333333333333,0.4166666666666667,0.15,,0.06666666666666667,0.020674747720783523,0.006547619047619047,0.006908602150537635,0.00803345912719218,0.0025202726792885877,,0.008453986147951665
2021-03-13,0.36666666666666664,0.06666666666666667,0.08333333333333333,0.4166666666666667,0.15,,0.06666666666666667,0.020674747720783523,0.006547619047619047,0.006908602150537635,0.00803345912719218,0.0025202726792885877,,0.008453986147951665
2021-03-14,0.35,0.06666666666666667,0.08333333333333333,0.4166666666666667,0.15,,0.06666666666666667,0.019841414387450188,0.006547619047619047,0.006908602150537635,0.00803345912719218,0.0025202726792885877,,0.008453986147951665
2021-03-15,0.31666666666666665,0.06666666666666667,0.1,0.43333333333333335,0.15,,0.06666666666666667,0.019008081054116853,0.006547619047619047,0.009686379928315413,0.008791034884767937,0.0025202726792885877,,0.008453986147951665
2021-03-16,0.31666666666666665,0.06666666666666667,0.1,0.43333333333333335,0.15,,0.06666666666666667,0.019008081054116853,0.006547619047619047,0.009686379928315413,0.008791034884767937,0.0025202726792885877,,0.008453986147951665
2021-03-17,0.31666666666666665,0.05,0.1,0.4166666666666667,0.15,,0.06666666666666667,0.019008081054116853,0.00488095238095238,0.009686379928315413,0.008517810841052091,0.0025202726792885877,,0.008453986147951665
2021-03-18,0.31666666666666665,0.05,0.1,0.43333333333333335,0.16666666666666666,,0.06666666666666667,0.019008081054116853,0.00488095238095238,0.009686379928315413,0.008791034884767937,0.0027980504570663655,,0.008453986147951665
2021-03-19,0.3,0.05,0.1,0.4666666666666667,0.18333333333333332,,0.06666666666666667,0.01817474772078352,0.00488095238095238,0.009686379928315413,0.009223935317668372,0.0032485009075168157,,0.008453986147951665
