,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.0,0.016627846790890268,0.01098901098901099,0.02569916855631141,0.00468384074941452,0.003401360544217687,,0.0
2021-01-08,0.375,0.125,0.375,0.25,0.125,,0.125,0.014549365942028984,0.009615384615384616,0.028736772486772484,0.004098360655737705,0.002976190476190476,,0.006944444444444444
2021-01-09,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,,0.1111111111111111,0.012932769726247986,0.008547008547008548,0.025543797766019987,0.0036429872495446266,0.0026455026455026454,,0.006172839506172839
2021-01-10,0.3,0.1,0.3,0.2,0.1,,0.1,0.011639492753623188,0.007692307692307693,0.022989417989417987,0.003278688524590164,0.0023809523809523807,,0.005555555555555555
2021-01-11,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.01421772068511199,0.006993006993006993,0.020899470899470897,0.0029806259314456036,0.0021645021645021645,0.0,0.00505050505050505
2021-01-12,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,,0.08333333333333333,0.013032910628019324,0.006410256410256411,0.01915784832451499,0.00273224043715847,0.001984126984126984,,0.004629629629629629
2021-01-13,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,,0.07692307692307693,0.015876532887402452,0.00591715976331361,0.01768416768416768,0.0025220680958385876,0.0018315018315018315,,0.004273504273504273
2021-01-14,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,,0.07142857142857142,0.018313923395445134,0.005494505494505495,0.016421012849584277,0.00234192037470726,0.0017006802721088435,,0.003968253968253968
2021-01-15,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,,0.07142857142857142,0.018313923395445134,0.012637362637362638,0.006216931216931216,0.00234192037470726,0.0017006802721088435,,0.003968253968253968
2021-01-16,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.018313923395445134,0.012637362637362638,0.006216931216931216,0.00351288056206089,0.0017006802721088435,0.0,0.003968253968253968
2021-01-17,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,,0.07142857142857142,0.015208333333333334,0.012637362637362638,0.006216931216931216,0.00351288056206089,0.0017006802721088435,,0.003968253968253968
2021-01-18,0.5,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,,0.07142857142857142,0.018779761904761907,0.012637362637362638,0.006216931216931216,0.00351288056206089,0.0017006802721088435,,0.003968253968253968
2021-01-19,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,,0.07142857142857142,0.01580357142857143,0.012637362637362638,0.006216931216931216,0.00351288056206089,0.0,,0.003968253968253968
2021-01-20,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,,0.07142857142857142,0.013571428571428573,0.0071428571428571435,0.0035714285714285704,0.00351288056206089,0.0,,0.003968253968253968
2021-01-21,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,,0.07142857142857142,0.013571428571428573,0.0071428571428571435,0.0035714285714285704,0.0011709601873536298,0.0,,0.003968253968253968
2021-01-22,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.013571428571428573,0.0071428571428571435,0.0,0.0011709601873536298,0.0,,0.004464285714285714
2021-01-23,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.013571428571428573,0.0071428571428571435,0.0,0.0011709601873536298,0.0,,0.004464285714285714
2021-01-24,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.013571428571428573,0.0071428571428571435,0.0,0.0011709601873536298,0.0,0.0,0.004464285714285714
2021-01-25,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.016925465838509315,0.017346938775510204,0.0,0.0011709601873536298,0.0,,0.004464285714285714
2021-01-26,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.016925465838509315,0.017346938775510204,0.0,0.0011709601873536298,0.0,0.0,0.004464285714285714
2021-01-27,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,,0.14285714285714285,0.013354037267080744,0.017346938775510204,0.005952380952380951,0.005932864949258392,0.0,,0.00995879120879121
2021-01-28,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.0,0.14285714285714285,0.011766735679779159,0.017346938775510204,0.005952380952380951,0.005932864949258392,0.0,0.0,0.00995879120879121
2021-01-29,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,,0.14285714285714285,0.011766735679779159,0.01020408163265306,0.013095238095238094,0.006726515742909186,0.0014577259475218659,,0.00995879120879121
2021-01-30,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.011766735679779159,0.01020408163265306,0.024999999999999998,0.005555555555555556,0.0014577259475218659,0.0,0.00995879120879121
2021-01-31,0.42857142857142855,0.07142857142857142,,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.02367149758454106,0.01020408163265306,,0.005555555555555556,0.0014577259475218659,0.0,0.00995879120879121
2021-02-01,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.07142857142857142,,0.14285714285714285,0.02010006901311249,0.01020408163265306,0.024999999999999998,0.008106575963718821,0.0014577259475218659,,0.00995879120879121
2021-02-02,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.14285714285714285,,0.14285714285714285,0.023501429557330176,0.01020408163265306,0.024999999999999998,0.008106575963718821,0.0020734894943198953,,0.00995879120879121
2021-02-03,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.5,0.14285714285714285,,0.14285714285714285,0.023501429557330176,0.01020408163265306,0.024999999999999998,0.01243558029272315,0.0020734894943198953,,0.00995879120879121
2021-02-04,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.5,0.14285714285714285,,0.14285714285714285,0.023501429557330176,0.01020408163265306,0.024999999999999998,0.01243558029272315,0.0020734894943198953,,0.00995879120879121
