,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.016627846790890268,0.01098901098901099,0.02569916855631141,0.00468384074941452,0.003401360544217687,0.0,0.0
2021-01-08,171,0.375,0.125,0.375,0.25,0.125,0.0,0.125,0.014549365942028984,0.009615384615384616,0.028736772486772484,0.004098360655737705,0.002976190476190476,0.0,0.006944444444444444
2021-01-09,153,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.012932769726247986,0.008547008547008548,0.025543797766019987,0.0036429872495446266,0.0026455026455026454,0.0,0.006172839506172839
2021-01-10,111,0.3,0.1,0.3,0.2,0.1,0.0,0.1,0.011639492753623188,0.007692307692307693,0.022989417989417987,0.003278688524590164,0.0023809523809523807,0.0,0.005555555555555555
2021-01-11,162,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.01421772068511199,0.006993006993006993,0.020899470899470897,0.0029806259314456036,0.0021645021645021645,0.0,0.00505050505050505
2021-01-12,212,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.013032910628019324,0.006410256410256411,0.01915784832451499,0.00273224043715847,0.001984126984126984,0.0,0.004629629629629629
2021-01-13,194,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.015876532887402452,0.00591715976331361,0.01768416768416768,0.0025220680958385876,0.0018315018315018315,0.0,0.004273504273504273
2021-01-14,224,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.018313923395445134,0.005494505494505495,0.016421012849584277,0.00234192037470726,0.0017006802721088435,0.0,0.003968253968253968
2021-01-15,181,0.4666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.017092995169082126,0.011794871794871795,0.015326278659611992,0.002185792349726776,0.0015873015873015873,0.0,0.0037037037037037034
2021-01-16,408,0.4375,0.125,0.1875,0.1875,0.0625,0.0,0.0625,0.016024682971014493,0.011057692307692308,0.014368386243386242,0.0030737704918032786,0.001488095238095238,0.0,0.003472222222222222
2021-01-17,105,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.015082054560954817,0.010407239819004526,0.013523187052598817,0.002892960462873674,0.0014005602240896359,0.0,0.00326797385620915
