,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,6.333333333333333,8.033333333333333,15.2,10.033333333333333,13.766666666666667,10.466666666666667,0.08465356614316252,0.0638026404547302,0.09414901270026302,0.08112885872155359,0.09739498447518906,0.09271079184192953
2021-01-31,6.266666666666667,8.0,15.066666666666666,10.433333333333334,13.566666666666666,10.566666666666666,0.08360796271660671,0.06405386594492628,0.09095213160864507,0.08202117961387449,0.09482985954164307,0.09351541072283366
2021-02-01,6.233333333333333,8.066666666666666,15.133333333333333,10.5,13.466666666666667,10.666666666666666,0.08440345236751806,0.06557067083362117,0.08977993273509961,0.0810963870122153,0.09152315935910126,0.09189386109409195
2021-02-02,6.1,8.166666666666666,15.4,10.4,13.233333333333333,10.633333333333333,0.08329878514851778,0.06736475304007451,0.08990561350594167,0.07782760694560621,0.08812290614875581,0.08992804912827998
2021-02-03,5.8,8.233333333333333,14.7,10.366666666666667,12.8,10.966666666666667,0.08090054532453538,0.06812568684622108,0.08596912415202349,0.07640246958296884,0.08562929141559275,0.09091492576869993
2021-02-04,5.433333333333334,8.0,13.633333333333333,9.933333333333334,12.566666666666666,11.166666666666666,0.07931686069425167,0.06680624240177664,0.08346367752892982,0.07398137375610306,0.08458672083142624,0.09067615794518634
2021-02-05,5.366666666666666,7.766666666666667,12.266666666666667,9.433333333333334,11.9,10.866666666666667,0.07889669262702477,0.06595752393285123,0.08249528672433211,0.0734771720754308,0.08191852948398963,0.08972988199891038
2021-02-06,5.4,7.9,12.433333333333334,9.066666666666666,11.9,10.9,0.07951998497675156,0.06763440984886758,0.08593571510451953,0.07061258874209746,0.08288931911734318,0.09223429116998623
2021-02-07,5.3,7.966666666666667,12.433333333333334,8.766666666666667,11.766666666666667,11.1,0.07843042877159609,0.06860677082122855,0.08697206714533585,0.06833338646289518,0.08287639922070236,0.09416079394394664
2021-02-08,5.266666666666667,7.866666666666666,12.9,8.7,11.533333333333333,11.133333333333333,0.07937426579617325,0.06923800005710895,0.08867903727335862,0.06734389975912275,0.08071162575158106,0.09440266074687628
2021-02-09,5.3,8.266666666666667,13.633333333333333,8.933333333333334,11.766666666666667,11.3,0.08067124292035625,0.074042625256471,0.09302594142942307,0.06806275412036124,0.08191282695278226,0.09514195895452894
2021-02-10,5.166666666666667,8.433333333333334,14.366666666666667,8.9,11.7,11.3,0.08043953156649991,0.07492558068488096,0.09645506978449303,0.06624793930554641,0.08085462589458121,0.09384561464548044
2021-02-11,5.033333333333333,8.6,14.333333333333334,8.9,12.033333333333333,11.0,0.08034568772265607,0.07628388421709754,0.09457267764722833,0.06585302478543124,0.08098903449673174,0.09162146257330406
2021-02-12,4.933333333333334,8.233333333333333,13.766666666666667,9.0,12.0,10.6,0.07820283057979892,0.07403980012299886,0.09298069428553425,0.06622339515580163,0.08159289923103126,0.08894809962178774
2021-02-13,4.666666666666667,8.133333333333333,13.533333333333333,8.8,11.633333333333333,10.366666666666667,0.07372414542314766,0.073337464264413,0.09263335534996003,0.06514960958834518,0.0810127131336038,0.08859484800449116
2021-02-14,4.666666666666667,7.9,13.433333333333334,8.7,11.533333333333333,10.3,0.07556696385133194,0.07290702660262262,0.09255936348906474,0.06530981630669143,0.08126612443964669,0.08772802373341157
2021-02-15,4.766666666666667,7.933333333333334,13.633333333333333,9.066666666666666,11.7,10.333333333333334,0.0789523805179986,0.07495108349710945,0.09401537966702228,0.0686580305924057,0.0835212336715001,0.08857418597819812
2021-02-16,4.7,8.233333333333333,13.666666666666666,8.933333333333334,11.6,10.3,0.07796031702593512,0.07869504484976646,0.09414031719825668,0.06677222260194654,0.082465673075063,0.08838599496431904
2021-02-17,4.733333333333333,8.166666666666666,13.466666666666667,8.8,11.733333333333333,10.6,0.07894070918279787,0.0792860613982298,0.09327264679469134,0.06568865970020182,0.08387025322773475,0.09056190992735216
2021-02-18,4.766666666666667,8.1,13.5,8.7,11.366666666666667,10.533333333333333,0.08177462323622413,0.08101477342219215,0.09363106973375944,0.06550725380451021,0.0821961086133832,0.09008401267526135
2021-02-19,4.8,8.066666666666666,13.266666666666667,8.433333333333334,11.233333333333333,10.633333333333333,0.08333712323622412,0.08099879715835558,0.09326584167532295,0.0640437730691563,0.0814127649728967,0.0912892316049385
2021-02-20,4.7,8.1,12.866666666666667,8.366666666666667,11.0,10.533333333333333,0.08242248908988266,0.08035682184971359,0.09132785717919893,0.06359557124414289,0.08034311323160317,0.09061142188848298
2021-02-21,4.433333333333334,8.1,12.866666666666667,8.433333333333334,10.633333333333333,10.133333333333333,0.08007816674556031,0.08052469963468613,0.09504314702587564,0.06506273020255719,0.0805052940459579,0.08692139796840419
2021-02-22,4.733333333333333,8.166666666666666,13.1,8.366666666666667,10.466666666666667,9.966666666666667,0.08531007769175698,0.08170860768066314,0.09482872207460859,0.06574420633283232,0.0786410965150937,0.0846234056007254
2021-02-23,4.766666666666667,8.2,13.466666666666667,8.3,10.5,10.1,0.08742647980815911,0.08145075489116477,0.09598550015446358,0.06612657250467217,0.07866918189464753,0.08476659574391555
2021-02-24,4.633333333333334,8.1,13.9,7.966666666666667,10.166666666666666,10.1,0.08616346564191914,0.08011218118417002,0.09877417117842872,0.06376196533457303,0.0765035607002816,0.08390079487811469
2021-02-25,4.666666666666667,7.7,13.766666666666667,8.233333333333333,10.033333333333333,10.333333333333334,0.08637558685404034,0.07759743622338187,0.09978553726332422,0.06589564826510957,0.07611379584501696,0.084717293194613
2021-02-26,4.6,7.7,13.5,8.066666666666666,9.6,10.0,0.0851530250313118,0.07810853435422299,0.09991248063802112,0.06536050537644138,0.07373745460866715,0.08384892572545503
