,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,9.266666666666667,12.233333333333333,22.533333333333335,14.7,18.4,15.733333333333333,0.126529043544685,0.0988631467537131,0.14100718580213595,0.12025390646233644,0.1278144572198818,0.14073730169793258
2021-01-31,9.233333333333333,12.3,22.433333333333334,15.233333333333333,18.2,15.9,0.12629756206320353,0.1006268151840482,0.13651443217894751,0.12189978310821309,0.12533132631569827,0.14209146836459927
2021-02-01,9.066666666666666,12.166666666666666,22.5,15.433333333333334,18.2,16.166666666666668,0.12559960225341674,0.10065616759644962,0.13380058484484703,0.121398529975381,0.12252333915221102,0.140973455942239
2021-02-02,8.8,12.366666666666667,23.0,15.166666666666666,18.2,16.433333333333334,0.1232807616737066,0.1035884338290414,0.1343518302511353,0.11535504427087835,0.12063667383316244,0.14086657681281808
2021-02-03,8.633333333333333,12.4,22.3,15.133333333333333,17.766666666666666,16.733333333333334,0.12262168154094225,0.1039878365912661,0.13076386728817233,0.11349701524466112,0.11811729398820121,0.14022104939563712
2021-02-04,8.1,12.0,20.8,14.3,17.666666666666668,16.8,0.11987533697641586,0.10152046666457201,0.1276392854602585,0.10883871058635647,0.1180959143742919,0.13849384141842913
2021-02-05,7.933333333333334,11.5,19.233333333333334,13.533333333333333,17.166666666666668,16.633333333333333,0.11863258635504056,0.09939151903062994,0.1279330145548983,0.10799012797137773,0.11709910416695538,0.1395538800065576
2021-02-06,7.9,11.533333333333333,19.466666666666665,13.1,17.233333333333334,16.533333333333335,0.11797499628372445,0.10039076488281697,0.13267615984326894,0.10529731751386139,0.1192104065192216,0.14201106837772448
2021-02-07,7.733333333333333,11.5,19.366666666666667,12.633333333333333,17.066666666666666,16.666666666666668,0.11648528880810148,0.10077820277880128,0.13349040920713662,0.10162404879634487,0.11935898533059111,0.1433229065316679
2021-02-08,7.766666666666667,11.4,20.1,12.566666666666666,17.033333333333335,16.8,0.11874399367424236,0.10183224326734068,0.13638101409774148,0.10046281237195055,0.11898958938597391,0.14436135028855826
2021-02-09,7.866666666666666,11.866666666666667,21.2,12.833333333333334,17.4,16.933333333333334,0.12146541335719427,0.10770936423066856,0.1426529794937945,0.10065257694527677,0.12139199178837633,0.1439097903542397
2021-02-10,7.633333333333334,12.266666666666667,22.233333333333334,13.033333333333333,17.633333333333333,16.966666666666665,0.12012353301531392,0.11005871587063805,0.14701455481793277,0.09991585189662512,0.12226553908307346,0.14210170954615892
2021-02-11,7.533333333333333,12.566666666666666,22.5,13.0,17.933333333333334,16.9,0.1211658200909542,0.11243642154923242,0.14642363754635077,0.09900089244293328,0.12162498722300939,0.14140047014628937
2021-02-12,7.366666666666666,12.233333333333333,21.833333333333332,12.933333333333334,17.866666666666667,16.533333333333335,0.1176652847149555,0.11051492632815411,0.14501554742858322,0.09825761056757593,0.12252276206328258,0.13873212263079404
2021-02-13,7.033333333333333,12.033333333333333,21.4,12.666666666666666,17.3,16.0,0.11222084027051107,0.10903068860205592,0.14434956101163404,0.09690850996797566,0.12101172860699579,0.13725180218495633
2021-02-14,6.966666666666667,11.733333333333333,21.166666666666668,12.566666666666666,17.066666666666666,15.866666666666667,0.11317476980980647,0.10837238139202456,0.14356482424745698,0.09736943601029706,0.12047730831714071,0.13568980540556824
2021-02-15,7.166666666666667,11.833333333333334,21.533333333333335,12.9,17.2,15.933333333333334,0.11933184186470543,0.11285063294548502,0.14613342523711062,0.10055118919205025,0.1225975444953479,0.13784069524070308
2021-02-16,7.1,12.233333333333333,21.8,12.7,17.2,16.166666666666668,0.11874542211161902,0.11791251806132125,0.1474678478950627,0.09769269639734199,0.12239783498191288,0.14033773739774896
2021-02-17,7.133333333333334,12.2,21.4,12.533333333333333,17.466666666666665,16.533333333333335,0.12047668826148981,0.11942214318796765,0.14559029308272525,0.09635088848773747,0.12506450164857955,0.142854887508482
2021-02-18,7.0,12.2,21.3,12.233333333333333,16.566666666666666,16.433333333333334,0.12177994640685322,0.1229839711449569,0.14530777715426443,0.09477141898063637,0.12040625108389623,0.1422609329819432
2021-02-19,7.033333333333333,12.033333333333333,20.8,11.866666666666667,16.333333333333332,16.433333333333334,0.12333323438871263,0.12213102929592531,0.14417470097297222,0.09301836178142533,0.11895233618460319,0.14301918454304938
2021-02-20,6.833333333333333,12.033333333333333,20.433333333333334,11.733333333333333,16.0,16.266666666666666,0.12060596166143991,0.12079853138448003,0.14317301747128872,0.0919787256540699,0.11760835122219718,0.14175395156813897
2021-02-21,6.466666666666667,11.866666666666667,20.333333333333332,11.8,15.466666666666667,15.833333333333334,0.11717161822709649,0.11959664932982243,0.1467043120473594,0.09423987107609413,0.11760478157844761,0.13795408974493253
2021-02-22,6.8,12.233333333333333,20.7,11.766666666666667,15.333333333333334,15.666666666666666,0.12281958727932084,0.12405908187444675,0.14486030558003374,0.09570714522855348,0.11598106780520114,0.1354213164217812
2021-02-23,6.9,12.266666666666667,21.0,11.566666666666666,15.4,15.833333333333334,0.12749654002763328,0.12337687831752416,0.1440379716181649,0.09519432471573297,0.11615760447668246,0.13532574458361618
2021-02-24,6.666666666666667,12.166666666666666,21.7,11.233333333333333,15.0,15.966666666666667,0.12560825830328598,0.12188512682577266,0.14797055588782781,0.09274572226713053,0.11346138765003085,0.1348617459093267
2021-02-25,6.8,11.666666666666666,21.7,11.466666666666667,14.7,16.2,0.12776245331462385,0.11879800434536016,0.15068341583954392,0.09473852872187924,0.11245816703811459,0.1352686815073451
2021-02-26,6.733333333333333,11.8,21.533333333333335,11.366666666666667,14.2,15.866666666666667,0.12645409767977403,0.1206726082164537,0.1523073684583381,0.09464221611868716,0.10962557589813283,0.13538315037181398
