,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,12.857142857142858,12.857142857142858,29.428571428571427,18.857142857142858,19.0,16.0,0.14693177848628913,0.10292566788638013,0.16194055484970618,0.17210478629846965,0.1400592441027753,0.16171153445703096
2021-01-08,13.428571428571429,13.142857142857142,31.428571428571427,20.142857142857142,20.571428571428573,17.0,0.1511794869593497,0.10083364226494275,0.16505380672940542,0.16542227961596298,0.14764069773686053,0.16373531386507545
2021-01-09,12.714285714285714,13.428571428571429,29.428571428571427,19.857142857142858,20.428571428571427,16.0,0.1392152537197712,0.10012991249717358,0.14420872408656996,0.15909965487228558,0.13853394179466155,0.1466009286061535
2021-01-10,11.0,13.285714285714286,29.428571428571427,18.571428571428573,19.142857142857142,15.142857142857142,0.11764662626879081,0.10115520299614829,0.14164856023608355,0.1375043347695028,0.12802564262656857,0.13950830252618565
2021-01-11,11.0,12.142857142857142,27.0,17.857142857142858,18.285714285714285,16.142857142857142,0.12509097972669297,0.08802061031610106,0.13084234146213491,0.1283834556486237,0.12923151996787116,0.13373673073957626
2021-01-12,9.428571428571429,10.142857142857142,22.285714285714285,15.0,16.857142857142858,15.714285714285714,0.12317521445214909,0.06872561959253891,0.12966078938103262,0.11117548055685814,0.12752698982531047,0.12516770630326007
2021-01-13,9.285714285714286,9.714285714285714,18.0,13.0,16.0,16.714285714285715,0.126236438941945,0.06832966878584877,0.12908769968003594,0.10838960430159414,0.12635897544974892,0.13283173965853765
2021-01-14,10.0,10.428571428571429,19.857142857142858,12.285714285714286,18.428571428571427,18.142857142857142,0.13947796436567383,0.07416441375102853,0.13506840521526212,0.10080604203053187,0.13573022581047373,0.13727856208288816
2021-01-15,9.571428571428571,10.857142857142858,18.571428571428573,11.571428571428571,17.571428571428573,18.142857142857142,0.1326905733529307,0.07151740089993405,0.12247065778295584,0.09384633507082489,0.12457502298860425,0.1425516317627375
2021-01-16,9.142857142857142,9.714285714285714,18.857142857142858,10.857142857142858,16.428571428571427,18.571428571428573,0.1290701465236624,0.058996793771288726,0.12151380030435922,0.0831929259799158,0.11054371593404137,0.14258340132749447
2021-01-17,9.142857142857142,9.714285714285714,19.857142857142858,11.428571428571429,17.142857142857142,18.714285714285715,0.13482244744403055,0.057689176903031124,0.12116873474190237,0.08847446614517691,0.11421729242315183,0.1384192922975162
2021-01-18,7.857142857142857,11.428571428571429,21.428571428571427,12.285714285714286,16.857142857142858,16.857142857142858,0.11651196535645868,0.06917736634093043,0.12491921229553636,0.09332688645214268,0.10868441260455773,0.12758429912804609
2021-01-19,7.857142857142857,12.142857142857142,20.285714285714285,12.285714285714286,20.571428571428573,15.285714285714286,0.11783573810880286,0.07117912398178582,0.11393249786054604,0.09470902660979305,0.12568280111491933,0.12245703868163671
2021-01-20,7.428571428571429,12.285714285714286,19.428571428571427,12.142857142857142,19.285714285714285,13.571428571428571,0.10795053402717021,0.07610475051449407,0.11168488785308792,0.09320625587625307,0.12054983883909993,0.11161541850215574
2021-01-21,7.285714285714286,11.857142857142858,20.0,12.428571428571429,18.0,13.142857142857142,0.1068263555422169,0.08190561631535986,0.1262581590220206,0.09895557901688055,0.12001416394124578,0.12205675156002012
2021-01-22,8.0,12.285714285714286,20.571428571428573,12.714285714285714,19.714285714285715,14.142857142857142,0.11233132676147382,0.09282078377607236,0.13195581521345093,0.10325665428569776,0.13073310530200907,0.1289607429300309
2021-01-23,8.142857142857142,12.285714285714286,22.428571428571427,13.571428571428571,21.0,14.571428571428571,0.12064492005593445,0.09693182017987602,0.15500619478556962,0.10409029131193683,0.14817496576712538,0.14081234031924422
2021-01-24,8.0,12.571428571428571,21.714285714285715,13.571428571428571,21.714285714285715,13.857142857142858,0.11696011279969863,0.10518718616776815,0.1587832637800299,0.097046102767486,0.15135155741850564,0.13807196143207637
2021-01-25,8.571428571428571,11.857142857142858,21.857142857142858,15.285714285714286,22.571428571428573,14.714285714285714,0.12209248833055612,0.10965313828209654,0.16081102078160892,0.10471247945300144,0.1552428808190315,0.1449815566911862
2021-01-26,7.571428571428571,13.142857142857142,20.857142857142858,14.428571428571429,18.571428571428573,13.857142857142858,0.11383645864595501,0.1230409242938886,0.150582034082034,0.09828546420245678,0.12622262873899787,0.13632354803317753
2021-01-27,7.857142857142857,12.285714285714286,20.571428571428573,14.571428571428571,19.857142857142858,16.0,0.12000322620043444,0.11619510033438354,0.14832433657794522,0.09744905364944703,0.12971188784827148,0.1460080854637104
2021-01-28,7.285714285714286,13.714285714285714,20.428571428571427,16.0,20.285714285714285,15.714285714285714,0.10809846429567252,0.11924271938200261,0.13817483491681565,0.10295038461661651,0.12533789665603506,0.13452179781289356
2021-01-29,6.285714285714286,14.142857142857142,19.714285714285715,16.285714285714285,19.142857142857142,16.142857142857142,0.09710945330666154,0.12611180848105688,0.12792428723239668,0.10219739524882639,0.12050204927360383,0.12920510803018434
2021-01-30,7.142857142857143,14.0,18.714285714285715,16.142857142857142,17.428571428571427,15.428571428571429,0.10400052142221945,0.1350882726299348,0.11704502916212736,0.11320500386718661,0.10373186293820011,0.12181269819875014
2021-01-31,7.285714285714286,14.0,18.0,17.571428571428573,15.428571428571429,16.142857142857142,0.10950748611285761,0.13847886937496193,0.10567651779361599,0.13024761038347735,0.08962768754370212,0.12998970637575832
2021-02-01,6.571428571428571,13.714285714285714,16.857142857142858,16.285714285714285,14.142857142857142,16.857142857142858,0.10909392118316365,0.13407704202176882,0.10526454638927818,0.12480522535112905,0.08379107538937688,0.1304870813412184
2021-02-02,7.142857142857143,12.142857142857142,17.285714285714285,16.142857142857142,13.571428571428571,19.285714285714285,0.11096880686086621,0.12855686317221224,0.11339087384333672,0.12492676156892195,0.0857171349328544,0.1464155972697343
2021-02-03,7.428571428571429,12.428571428571429,15.142857142857142,15.428571428571429,12.0,19.0,0.11012942025876774,0.1360369163637016,0.10501086237595261,0.12590185555388436,0.0791105612444722,0.15357434916487783
2021-02-04,7.571428571428571,11.142857142857142,15.285714285714286,13.857142857142858,13.142857142857142,20.571428571428573,0.11144935121622535,0.12989405922084446,0.11099125453281536,0.1186989744014234,0.09131177576706147,0.16086787060029767
2021-02-05,7.714285714285714,9.285714285714286,16.428571428571427,13.142857142857142,12.857142857142858,18.857142857142858,0.1204067803417217,0.112155643099679,0.12833431956648464,0.12075312939675485,0.09019860322531749,0.1558966513433641
