,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0027711848098017832,0.0010351966873706005,0.0,0.0021529490917246022,0.000673854447439353,0.005611446456516879
2021-01-08,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0027711848098017832,0.0010351966873706005,0.0,0.0021529490917246022,0.000673854447439353,0.005611446456516879
2021-01-09,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0027711848098017832,0.0010351966873706005,0.0,0.0021529490917246022,0.000673854447439353,0.001587301587301587
2021-01-10,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0024910727649838558,0.0010351966873706005,0.0,0.0021529490917246022,0.000673854447439353,0.0018083182640144665
2021-01-11,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0024910727649838558,0.0010351966873706005,0.0,0.0005830903790087465,0.000673854447439353,0.0018083182640144665
2021-01-12,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0014005602240896359,0.0010351966873706005,0.0,0.0005830903790087465,0.000673854447439353,0.00282148948995165
2021-01-13,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.006502601040416166,0.0010351966873706005,0.000664451827242525,0.0,0.0,0.00282148948995165
2021-01-14,0.42857142857142855,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.006502601040416166,0.0,0.000664451827242525,0.0,0.0028149190710767065,0.0036240577082502054
2021-01-15,0.42857142857142855,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.006502601040416166,0.0,0.000664451827242525,0.0,0.003696753286244255,0.0036240577082502054
2021-01-16,0.42857142857142855,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.006502601040416166,0.0,0.000664451827242525,0.0,0.003696753286244255,0.0036240577082502054
2021-01-17,0.2857142857142857,0.0,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.00510204081632653,0.0,0.000664451827242525,0.0,0.003696753286244255,0.001815739444235739
2021-01-18,0.2857142857142857,0.0,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.00510204081632653,0.0,0.000664451827242525,0.0,0.003696753286244255,0.001815739444235739
2021-01-19,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.00510204081632653,0.0,0.000664451827242525,0.0010582010582010583,0.003696753286244255,0.0008025682182985556
2021-01-20,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0010582010582010583,0.003696753286244255,0.001742417842358706
2021-01-21,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.002300437083045779,0.0008818342151675485,0.0009398496240601505
2021-01-22,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0015698587127158557,0.00116144018583043,0.0,0.002300437083045779,0.0,0.0009398496240601505
2021-01-23,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.004485310607759587,0.00116144018583043,0.0,0.002300437083045779,0.0,0.0044241701815514395
2021-01-24,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.004485310607759587,0.00116144018583043,0.0,0.002300437083045779,0.0,0.0044241701815514395
2021-01-25,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.006021408918051446,0.00116144018583043,0.0,0.002300437083045779,0.0,0.005722871480252739
2021-01-26,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.009268162164804694,0.002189189415018508,0.0006464124111182936,0.0012422360248447208,0.0,0.005722871480252739
2021-01-27,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,0.0165320846829645,0.005537403700732794,0.003433868857111325,0.001994115724092841,0.005076142131979696,0.01021780446488824
2021-01-28,1.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,1.0,1.4285714285714286,0.0165320846829645,0.005537403700732794,0.003433868857111325,0.0007518796992481205,0.005076142131979696,0.01021780446488824
2021-01-29,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.4285714285714286,0.014962225970248644,0.004375963514902363,0.003433868857111325,0.0007518796992481205,0.005076142131979696,0.01021780446488824
2021-01-30,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.1428571428571428,0.013902061644778198,0.004375963514902363,0.003433868857111325,0.0007518796992481205,0.005076142131979696,0.00673348390739695
2021-01-31,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,1.1428571428571428,0.013902061644778198,0.004375963514902363,0.005021170444412913,0.0007518796992481205,0.005076142131979696,0.00673348390739695
2021-02-01,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.14285714285714285,1.1428571428571428,1.0,0.012365963334486339,0.006184281778916829,0.005021170444412913,0.0007518796992481205,0.00608931335791688,0.005434782608695653
2021-02-02,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.1428571428571428,1.0,0.011131282522340738,0.005156532549728752,0.004374758033294619,0.0007518796992481205,0.00608931335791688,0.005434782608695653
2021-02-03,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0038673600041809315,0.0018083182640144663,0.0024914607193088213,0.0022321428571428575,0.0010131712259371839,0.0
2021-02-04,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0038673600041809315,0.0018083182640144663,0.0024914607193088213,0.0022321428571428575,0.0010131712259371839,0.0
2021-02-05,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0038673600041809315,0.004503736053771878,0.0024914607193088213,0.0022321428571428575,0.0010131712259371839,0.0
2021-02-06,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0020120724346076478,0.004503736053771878,0.0024914607193088213,0.0022321428571428575,0.0010131712259371839,0.0
