,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.03333333333333333,0.05,,0.15,0.2833333333333333,,0.06666666666666667,0.0015277777777777779,0.006931818181818181,,0.0029625863383412995,0.005041322918668683,,0.00394634605160921
2021-03-02,0.03333333333333333,0.05,,0.15,0.2833333333333333,,0.06666666666666667,0.0015277777777777779,0.006931818181818181,,0.0029625863383412995,0.005041322918668683,,0.00394634605160921
2021-03-03,0.03333333333333333,0.05,,0.18333333333333332,0.2833333333333333,,0.06666666666666667,0.0015277777777777779,0.006931818181818181,,0.0035090344257729935,0.005041322918668683,,0.00394634605160921
2021-03-04,0.03333333333333333,0.06666666666666667,0.1,0.18333333333333332,0.2833333333333333,,0.06666666666666667,0.0015277777777777779,0.009015151515151514,0.01099164724164724,0.0035090344257729935,0.005041322918668683,,0.00394634605160921
2021-03-05,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.2833333333333333,,0.06666666666666667,0.0015277777777777779,0.009015151515151514,0.01099164724164724,0.0030460714628100303,0.005041322918668683,,0.00394634605160921
2021-03-06,0.05,0.06666666666666667,0.1,0.18333333333333332,0.3,,0.06666666666666667,0.0022853535353535358,0.009015151515151514,0.01099164724164724,0.003294827681715503,0.004931853843682365,,0.00394634605160921
2021-03-07,0.05,0.06666666666666667,0.1,0.18333333333333332,0.3,,0.06666666666666667,0.0022853535353535358,0.009015151515151514,0.01099164724164724,0.003294827681715503,0.004931853843682365,,0.00394634605160921
2021-03-08,0.05,0.08333333333333333,0.1,0.18333333333333332,0.26666666666666666,,0.06666666666666667,0.0022853535353535358,0.013181818181818182,0.01099164724164724,0.0033140012988183694,0.00437629828812681,,0.00394634605160921
2021-03-09,0.05,,0.1,0.18333333333333332,0.26666666666666666,,0.06666666666666667,0.0022853535353535358,,0.01099164724164724,0.0033140012988183694,0.00437629828812681,,0.00394634605160921
2021-03-10,0.05,0.08333333333333333,0.1,0.16666666666666666,0.26666666666666666,,0.06666666666666667,0.0022853535353535358,0.013181818181818182,0.01099164724164724,0.0028866508714679422,0.00437629828812681,,0.00394634605160921
2021-03-11,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.08333333333333333,0.0022853535353535358,0.013181818181818182,0.009476495726495724,0.0028866508714679422,0.00437629828812681,,0.004872271977535135
2021-03-12,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.08333333333333333,0.0022853535353535358,0.013181818181818182,0.009476495726495724,0.0029382504586712445,0.00437629828812681,,0.004872271977535135
2021-03-13,0.05,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.2833333333333333,,0.08333333333333333,0.0022853535353535358,0.013181818181818182,0.007393162393162391,0.0029382504586712445,0.004730908217204824,,0.004872271977535135
2021-03-14,0.03333333333333333,0.1,0.06666666666666667,0.15,0.2833333333333333,,0.1,0.0014520202020202023,0.018737373737373737,0.007393162393162391,0.0026604726808934667,0.004730908217204824,,0.00638742349268665
2021-03-15,0.03333333333333333,0.1,0.06666666666666667,0.15,0.26666666666666666,,0.08333333333333333,0.0014520202020202023,0.018737373737373737,0.007393162393162391,0.0026604726808934667,0.004549748796914969,,0.005882372987636146
2021-03-16,0.03333333333333333,0.1,0.06666666666666667,0.15,0.26666666666666666,,0.08333333333333333,0.0014520202020202023,0.018737373737373737,0.007393162393162391,0.0026604726808934667,0.004549748796914969,,0.005882372987636146
2021-03-17,0.03333333333333333,0.1,0.06666666666666667,0.15,0.26666666666666666,,0.1,0.0014520202020202023,0.018737373737373737,0.007393162393162391,0.0026604726808934667,0.004549748796914969,,0.006549039654302812
2021-03-18,0.05,0.08333333333333333,0.06666666666666667,0.18333333333333332,0.25,,0.1,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.003206920768325161,0.004143244731874319,,0.006549039654302812
2021-03-19,0.05,0.08333333333333333,0.06666666666666667,0.18333333333333332,0.26666666666666666,,0.1,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.003206920768325161,0.00459369518232477,,0.006549039654302812
2021-03-20,0.05,0.08333333333333333,0.06666666666666667,0.2,0.25,,0.08333333333333333,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.0034053334667378597,0.004187191117284119,,0.00526698837225153
