,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.0,3.7666666666666666,4.733333333333333,4.366666666666666,6.266666666666667,4.833333333333333,0.02623734145800271,0.02903670302972306,0.02683254427688151,0.03274243701705851,0.04267085817740268,0.03850468260225223
2021-01-31,1.9666666666666666,3.8333333333333335,4.766666666666667,4.333333333333333,6.3,5.066666666666666,0.025620057507385427,0.03009490408792412,0.026816441217300188,0.03184153611615761,0.043257902711815635,0.0414213492689189
2021-02-01,1.9666666666666666,3.8666666666666667,4.9,4.533333333333333,6.466666666666667,5.066666666666666,0.02606491101252425,0.03078101672780671,0.027318295200166827,0.03290669902342578,0.044431611632003425,0.04118670468644823
2021-02-02,1.8,3.8333333333333335,5.066666666666666,4.633333333333334,6.666666666666667,5.2,0.02410412669879876,0.030810407214332303,0.02837314752084193,0.03308646276251156,0.045738801174487094,0.041996395060849054
2021-02-03,1.7,3.8333333333333335,5.1,4.7,6.766666666666667,5.133333333333334,0.02305149511985139,0.03081787268652342,0.028766666039360452,0.033150835421687584,0.0463201965233243,0.041095494159948155
2021-02-04,1.6666666666666667,3.7333333333333334,5.233333333333333,4.733333333333333,6.866666666666666,5.1,0.02301335144534408,0.030126532320589816,0.029788121055195235,0.03377798604883821,0.04700560179277032,0.040657459971913966
2021-02-05,1.6333333333333333,3.2,4.066666666666666,3.933333333333333,6.433333333333334,4.166666666666667,0.022727979080435678,0.028091756145969024,0.027285099440106833,0.030692842125865982,0.04567652151632162,0.036035964114463054
2021-02-06,1.6333333333333333,3.033333333333333,3.9,3.6333333333333333,5.6,3.6333333333333333,0.022709455416454947,0.02701709551248486,0.027004082526565495,0.02906669833501631,0.03988765175154824,0.03324823014393338
2021-02-07,1.6333333333333333,2.9,3.6333333333333333,3.5,5.3,3.566666666666667,0.02288099748940547,0.02625589399919802,0.024968459116896283,0.028069367249189646,0.0376072899944423,0.03266343482229595
2021-02-08,1.4333333333333333,3.033333333333333,3.566666666666667,3.566666666666667,5.133333333333334,3.433333333333333,0.02104613510408437,0.02810185908759242,0.023287635436072603,0.028587328819782796,0.03606858314600094,0.031070206044601156
2021-02-09,1.4,3.1333333333333333,3.7,3.7333333333333334,5.133333333333334,3.6,0.020932517184915404,0.0293368070897818,0.024260871445804962,0.02952429140058099,0.035317832395250194,0.03221589943167385
2021-02-10,1.2333333333333334,3.1333333333333333,3.466666666666667,3.8,5.033333333333333,3.466666666666667,0.01890687615927438,0.029054579782382864,0.02261767895754205,0.028911126108516615,0.03430574896571121,0.030948222663997087
2021-02-11,1.1666666666666667,3.0,3.4,3.8,5.066666666666666,3.6333333333333333,0.018261650826735174,0.028205063317123698,0.022195738029272008,0.02868438688529852,0.033858183883999776,0.032070205703788345
2021-02-12,1.1333333333333333,2.966666666666667,3.3,3.7666666666666666,5.2,3.8666666666666667,0.017561543751535437,0.02806183747407653,0.02184584896970553,0.028434243946476336,0.035127736648925975,0.03340831895097818
2021-02-13,1.3,2.8666666666666667,3.1333333333333333,3.6,5.2,3.8666666666666667,0.020894877084868767,0.02730318114332718,0.021307135080542345,0.02754039540106217,0.03593664106877972,0.03418331024321085
2021-02-14,1.2,2.8666666666666667,3.1333333333333333,3.5,5.166666666666667,3.8,0.019561543751535435,0.027491268917621846,0.021307135080542345,0.026864719725386493,0.036344249764431895,0.03344256950247011
2021-02-15,1.1,2.9,3.066666666666667,3.6666666666666665,5.066666666666666,3.9,0.01874187162038789,0.028424059432585067,0.020722339758904917,0.02836622122688799,0.0363039921154786,0.03460536020014453
2021-02-16,1.0666666666666667,2.9,3.1333333333333333,3.8333333333333335,5.1,4.0,0.018124587669770608,0.028781088947024927,0.02115806960639947,0.02992539911491067,0.03655816785985042,0.03559545921004552
2021-02-17,1.1333333333333333,2.8,3.1333333333333333,3.7,5.333333333333333,4.066666666666666,0.01940365743721247,0.02806680323273921,0.021188727354448524,0.02881428800379956,0.03842141572309828,0.03609510810541634
2021-02-18,1.1,2.9,3.2666666666666666,3.7666666666666666,5.2,4.033333333333333,0.018927466961021995,0.029791713627004446,0.022042185514903383,0.029798519415662552,0.0377329662042394,0.03583407076572732
2021-02-19,1.0666666666666667,2.9,3.066666666666667,3.4,5.166666666666667,3.566666666666667,0.01837191140546644,0.03001123753453,0.021610920112567586,0.027767750184893324,0.037621810630898964,0.03289027058731518
2021-02-20,1.0,2.8666666666666667,3.2,3.3666666666666667,4.966666666666667,3.466666666666667,0.017159790193345226,0.029330368695766426,0.023257945926260064,0.0275240854675444,0.03645013143290397,0.03196553940451949
2021-02-21,0.9666666666666667,2.8333333333333335,3.2,3.2333333333333334,4.533333333333333,3.3,0.01678941982297486,0.02911339607332317,0.02378677033568149,0.026646626050042456,0.034126293351944455,0.03034741642717321
2021-02-22,0.9,2.8,3.1333333333333333,3.4,4.6,3.466666666666667,0.0153709801066628,0.029101865239874528,0.02265294171981198,0.028295166124508456,0.034698998597546896,0.03206562948559245
2021-02-23,0.8666666666666667,2.966666666666667,3.1333333333333333,3.4,4.666666666666667,3.533333333333333,0.015258476088662157,0.030549083190109162,0.02188298571729784,0.028466106295448625,0.03517645004996224,0.03258242535122553
2021-02-24,0.8666666666666667,3.1,2.966666666666667,3.5,4.866666666666666,3.5,0.015434553805723481,0.03222803486906083,0.02094665612928286,0.02907248190182423,0.036259877492085334,0.03201899838958828
2021-02-25,0.8666666666666667,2.933333333333333,2.8666666666666667,3.533333333333333,4.7,3.5,0.015434553805723481,0.031073991252015813,0.020641770492507427,0.029350502704779416,0.035585159295628006,0.031749182395249986
