,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,2.2857142857142856,5.857142857142857,7.428571428571429,7.428571428571429,7.857142857142857,8.857142857142858,0.02722928684477561,0.03831801519492812,0.030960809835301414,0.053579760668724975,0.04855178553706457,0.06270374646768603
2021-01-08,2.2857142857142856,6.571428571428571,8.428571428571429,8.142857142857142,9.285714285714286,9.142857142857142,0.026595856633880612,0.04331302018993311,0.037383115599712434,0.056312163401127706,0.05976732438418237,0.06512505397373931
2021-01-09,2.857142857142857,6.571428571428571,8.714285714285714,8.285714285714286,11.0,10.0,0.030122156957124807,0.04289078232927161,0.042220215942430764,0.0571665721502733,0.07521133982819782,0.07363929732860534
2021-01-10,2.4285714285714284,6.285714285714286,8.714285714285714,8.0,11.714285714285714,10.0,0.024519916060766263,0.04136098380699188,0.042220215942430764,0.052601485495634405,0.08486384948070747,0.07408133068203111
2021-01-11,2.857142857142857,6.571428571428571,8.714285714285714,8.142857142857142,12.142857142857142,10.714285714285714,0.03155483007848383,0.043107343507897036,0.04343212832829417,0.05346490778762812,0.08980532510756707,0.07779060386498851
2021-01-12,3.0,6.571428571428571,8.714285714285714,8.142857142857142,12.714285714285714,10.571428571428571,0.03516531078820118,0.04179318147944929,0.04389975165948572,0.053774403742515985,0.09504692372777349,0.07618498505778297
2021-01-13,3.0,4.0,4.428571428571429,5.0,10.428571428571429,6.142857142857143,0.03618571895146649,0.028445345851509478,0.03441470182559867,0.04184264691279998,0.08486423429980104,0.05003839739045799
2021-01-14,2.857142857142857,3.7142857142857144,4.142857142857143,4.285714285714286,7.428571428571429,3.857142857142857,0.03395357609432363,0.026610224451170682,0.031391805920248574,0.035060366693019755,0.061661403179756887,0.032084649099631046
2021-01-15,3.142857142857143,3.142857142857143,3.0,3.857142857142857,6.571428571428571,3.857142857142857,0.0376557893740017,0.022101128105339644,0.022463234491677146,0.03132410295675602,0.05297533616035653,0.03283794476818095
2021-01-16,2.7142857142857144,3.0,2.5714285714285716,3.2857142857142856,5.714285714285714,2.857142857142857,0.034035362544733404,0.020458242538856784,0.015295196888856935,0.024830596463249525,0.04151803167979624,0.02231162897870727
2021-01-17,2.5714285714285716,3.2857142857142856,2.5714285714285716,3.2857142857142856,5.428571428571429,2.5714285714285716,0.0337852625047174,0.022310699768888383,0.015295196888856935,0.024660224199854003,0.036026409683319875,0.01869499245067834
2021-01-18,1.8571428571428572,3.142857142857143,2.0,3.142857142857143,4.571428571428571,1.7142857142857142,0.024187739284903163,0.0206276632696043,0.010624587826368706,0.02223991723409249,0.028860876803501277,0.01256315801020823
2021-01-19,1.5714285714285714,2.7142857142857144,2.2857142857142856,2.857142857142857,4.714285714285714,1.8571428571428572,0.020437049819927982,0.017493203744167334,0.012236768748894457,0.02055543391695611,0.028083403732341288,0.014865819887338193
2021-01-20,1.4285714285714286,3.0,3.0,4.285714285714286,5.857142857142857,3.7142857142857144,0.01756715186074431,0.020693114314352272,0.016138728203772757,0.028898942260464456,0.036174518966313664,0.027138436913775255
2021-01-21,1.7142857142857142,2.7142857142857144,2.4285714285714284,4.0,6.285714285714286,4.0,0.02266919267707084,0.020996144617382577,0.014244947435651554,0.02837338086533784,0.04118465477565541,0.03241472698258952
2021-01-22,1.4285714285714286,3.142857142857143,2.7142857142857144,4.428571428571429,7.571428571428571,4.428571428571429,0.01852476567550098,0.02515599671153034,0.016330453170792326,0.032428680404508345,0.049197843948264874,0.03617493656804183
2021-01-23,1.2857142857142858,3.4285714285714284,3.0,4.571428571428571,7.0,4.428571428571429,0.021007455179874155,0.027713730976113127,0.020195187470309232,0.033011770783517094,0.04806827584195258,0.03617493656804183
2021-01-24,1.4285714285714286,3.142857142857143,3.2857142857142856,4.571428571428571,6.714285714285714,4.428571428571429,0.02299158216400114,0.026416459178015796,0.024056191331313093,0.03242475507147952,0.04505946191863819,0.03617493656804183
2021-01-25,1.4285714285714286,3.142857142857143,3.7142857142857144,4.428571428571429,6.857142857142857,4.857142857142857,0.022847008205385433,0.029016043244565148,0.026528558986926822,0.030521753766564345,0.045783972581799164,0.03998277921083593
2021-01-26,1.2857142857142858,3.7142857142857144,3.7142857142857144,4.142857142857143,6.857142857142857,4.714285714285714,0.02080619187885482,0.03367877922119738,0.025870393622879104,0.028397570760028395,0.044133308189381215,0.038539777767834495
2021-01-27,1.4285714285714286,3.0,3.5714285714285716,2.5714285714285716,6.0,3.0,0.0234166640338185,0.02804569429431324,0.02488553975101677,0.018912319169513647,0.03715008111913457,0.026607773844983886
2021-01-28,1.2857142857142858,2.7142857142857144,3.4285714285714284,2.4285714285714284,5.142857142857143,2.7142857142857144,0.02058219691363709,0.023474265722884666,0.0237781200389459,0.016726306424494693,0.02995640995559313,0.021956301986388628
2021-01-29,1.4285714285714286,2.5714285714285716,3.142857142857143,2.142857142857143,3.142857142857143,2.5714285714285716,0.02215205562635295,0.022910137632624172,0.021692614303805126,0.013548691292420357,0.017534049707145925,0.018989743194587117
2021-01-30,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.0,2.857142857142857,3.2857142857142856,0.01817643940583877,0.027890980544501565,0.015343407954598777,0.01296560091341161,0.014676906850003068,0.028642252847096768
2021-01-31,1.0,2.7142857142857144,2.5714285714285716,1.8571428571428572,3.0,4.285714285714286,0.013641292013548523,0.03054694799477281,0.01465700726819809,0.011891487057342867,0.017853837446288507,0.040987931859442446
2021-02-01,1.1428571428571428,2.7142857142857144,2.5714285714285716,2.7142857142857144,3.2857142857142856,3.857142857142857,0.017599699197762157,0.030332805042455304,0.016141316004415224,0.019038715593800288,0.020290421008051545,0.036806297890574435
2021-02-02,1.1428571428571428,2.142857142857143,2.7142857142857144,3.4285714285714284,3.142857142857143,4.428571428571429,0.017599699197762157,0.027111817767474112,0.01791265391020691,0.025072120691376508,0.021445213819677022,0.04051370159797814
2021-02-03,0.8571428571428571,2.2857142857142856,2.5714285714285716,4.0,3.2857142857142856,3.857142857142857,0.01275708418565562,0.02903526001671423,0.018666854942271483,0.030264789864308837,0.023013589960122576,0.03740811153586634
2021-02-04,0.8571428571428571,2.4285714285714284,3.2857142857142856,4.428571428571429,3.7142857142857144,3.5714285714285716,0.012621706651557403,0.030868593350047567,0.023335389022570267,0.03468473966240989,0.02628677140635196,0.03527370072456196
2021-02-05,0.7142857142857143,2.857142857142857,3.5714285714285716,4.0,4.857142857142857,3.857142857142857,0.012283109674304963,0.03487321406625858,0.025798443209762385,0.03263058466707843,0.034944780064360616,0.04072459903260312
