,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,1.5,2.2333333333333334,2.6,3.3,4.4,3.5,0.01900488725130903,0.015923544934021535,0.014873916477890188,0.024282610021316497,0.030453059537834858,0.027363154920066548
2021-01-31,1.4666666666666666,2.3,2.6,3.2666666666666666,4.4,3.6666666666666665,0.018387603300691745,0.0169652116006882,0.014659491526623132,0.023381709120415595,0.03051951355165729,0.029420768088790832
2021-02-01,1.4333333333333333,2.3666666666666667,2.6333333333333333,3.3666666666666667,4.466666666666667,3.6666666666666665,0.018225416090311766,0.017809093457228288,0.0146737866348371,0.02361630724363061,0.030992326790427977,0.029187691140101057
2021-02-02,1.3,2.4,2.7,3.3666666666666667,4.6,3.7,0.016656788639331375,0.01827992846414577,0.015106687067737535,0.023172246555336545,0.03186951977288412,0.029216181168591086
2021-02-03,1.2666666666666666,2.4,2.7,3.3333333333333335,4.633333333333334,3.6666666666666665,0.016326755636031046,0.01828731617100156,0.015179856014836386,0.02248829509013508,0.032066678889252805,0.02877173672414664
2021-02-04,1.2333333333333334,2.4,2.7666666666666666,3.3333333333333335,4.7,3.7,0.016315362221424688,0.01842620505989045,0.01571267783921831,0.022759486369194473,0.03253703039525796,0.028886076245265825
2021-02-05,1.2,1.8333333333333333,2.1666666666666665,2.7,4.366666666666666,3.0,0.016016576040285564,0.01565011795635356,0.014620723816229806,0.02043055479656542,0.03134587354372375,0.025726735585925163
2021-02-06,1.2,1.7,2.033333333333333,2.5,3.7333333333333334,2.6333333333333333,0.016016576040285564,0.014683934381474332,0.014061152196417221,0.01962927274528337,0.026951316899882203,0.024139433998623578
2021-02-07,1.2,1.6,1.8666666666666667,2.3666666666666667,3.566666666666667,2.6,0.01617602328982051,0.014068993766533719,0.01275906886308389,0.018660611776622402,0.02578206625388737,0.023856948122917367
2021-02-08,1.0333333333333334,1.7,1.8,2.4,3.4,2.433333333333333,0.014821009739685009,0.015231784464208137,0.011602649285611681,0.01888479235794584,0.024238783841039738,0.022048056962978683
2021-02-09,1.0,1.7666666666666666,1.8,2.533333333333333,3.3333333333333335,2.5,0.014688248301776513,0.015989360221783894,0.011602649285611681,0.01976779456545136,0.022887432489688386,0.022480816889409498
2021-02-10,0.8666666666666667,1.8,1.6333333333333333,2.566666666666667,3.2,2.4,0.013124196663246225,0.01601761479549301,0.010403608518225589,0.019360387158043953,0.021796162648418545,0.021556091282288244
2021-02-11,0.8,1.6666666666666667,1.6,2.533333333333333,3.2,2.6333333333333333,0.012223295762345324,0.015151813929692145,0.010173723460754324,0.018975663980383372,0.021285409960246506,0.023143392869589833
2021-02-12,0.7333333333333333,1.6333333333333333,1.5666666666666667,2.5,3.2666666666666666,2.7,0.011032819571869135,0.014944774592218024,0.010134648651401578,0.018728750400136458,0.0219939445818246,0.02349623557128322
2021-02-13,0.8333333333333334,1.6333333333333333,1.5333333333333334,2.433333333333333,3.3,2.7333333333333334,0.012851001390050954,0.014960557420500852,0.010121203273250317,0.01850966568738086,0.022771175014227447,0.02425806737244086
2021-02-14,0.7333333333333333,1.6333333333333333,1.5333333333333334,2.3666666666666667,3.3333333333333335,2.7,0.01151766805671762,0.01514216398643106,0.010121203273250317,0.018065221242936413,0.02355739983553999,0.023887697002070492
2021-02-15,0.6666666666666666,1.6666666666666667,1.5,2.466666666666667,3.2666666666666666,2.7333333333333334,0.010996834723384287,0.016015497050632477,0.009831348200786549,0.018958078385793557,0.023543305402840907,0.0242752939012953
2021-02-16,0.6333333333333333,1.6333333333333333,1.5333333333333334,2.566666666666667,3.3333333333333335,2.8333333333333335,0.010401596628146192,0.01601549705063248,0.010061233258257814,0.01985253276862003,0.02415426024662399,0.02523683236283376
2021-02-17,0.6,1.5666666666666667,1.4666666666666666,2.466666666666667,3.466666666666667,2.8666666666666667,0.010009439765401093,0.015542683811861795,0.009712193118641759,0.019026086487628293,0.025236533359431452,0.025455213187418706
2021-02-18,0.5666666666666667,1.6,1.5333333333333334,2.566666666666667,3.3,2.8333333333333335,0.009533249289210618,0.01641131881400129,0.010168367768364795,0.020139717125068457,0.02425829571330625,0.025161958055453897
2021-02-19,0.5333333333333333,1.5666666666666667,1.3666666666666667,2.2,3.1666666666666665,2.4,0.009012415955877285,0.01617623950326296,0.009627495681825261,0.017970091878520132,0.02345433776649116,0.022311080862471442
2021-02-20,0.5,1.5,1.4,2.1333333333333333,2.966666666666667,2.3333333333333335,0.00841717786063919,0.01515154814523827,0.010144291547458335,0.017409168636437475,0.021961800453058327,0.021736184663174087
2021-02-21,0.5,1.5,1.4333333333333333,2.066666666666667,2.6666666666666665,2.2333333333333334,0.00841717786063919,0.015199513226658997,0.010959183603226305,0.017137112670638794,0.020098446415791244,0.02076531087676632
2021-02-22,0.4666666666666667,1.5333333333333334,1.3666666666666667,2.1,2.7,2.3666666666666667,0.007736905751795652,0.015636294835854398,0.010218442862485565,0.017591028750345013,0.020382397033075195,0.0221258550944534
2021-02-23,0.43333333333333335,1.6666666666666667,1.4,2.1333333333333333,2.7666666666666666,2.4,0.007604630619520519,0.01687086273708897,0.010415681521262684,0.01801837917769544,0.020859848485490537,0.022382265350863653
2021-02-24,0.4,1.8666666666666667,1.3666666666666667,2.1666666666666665,2.8,2.3666666666666667,0.007246207680452419,0.01946826533449157,0.010241389582264861,0.01820090069888973,0.02099541522338718,0.02199265496125326
2021-02-25,0.4,1.7333333333333334,1.3333333333333333,2.1333333333333333,2.7333333333333334,2.4,0.007246207680452419,0.018569524867405776,0.010090560019670593,0.017955802659674044,0.020726196199647686,0.022072621291219594
