hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#afghanistan,1282,129,445,392,89,118,109
#bundeswehr,399,118,21,141,31,29,59
#trump,331,34,76,84,37,59,41
#israel,210,54,31,24,31,23,47
#china,209,46,67,16,12,32,36
#nato,185,43,20,92,0,16,14
#usa,160,41,38,43,5,8,25
#taliban,154,13,29,64,18,13,17
#bundestag,131,17,31,34,15,13,21
#kabul,123,17,22,36,10,17,21
#bundesregierung,105,2,24,55,10,0,14
#eu,103,34,19,19,4,11,16
#spd,95,17,23,32,7,11,5
#corona,91,20,15,34,6,6,10
#ortskräfte,82,3,27,16,15,8,13
#biden,77,12,14,18,9,13,11
#deutschland,76,6,8,30,11,2,19
#russland,72,11,12,31,3,3,12
#afd,65,1,0,1,58,4,1
#btw21,58,4,8,25,6,6,9
#capitol,58,7,9,17,1,8,16
#scholz,56,9,26,17,2,2,0
#cdu,53,3,17,25,4,2,2
#klimaschutz,53,10,26,7,0,3,7
#demokratie,53,9,6,17,4,4,13
#europa,52,19,16,9,2,0,6
#laschet,49,5,17,18,2,5,2
#hongkong,49,4,16,1,0,10,18
#dielinke,48,1,0,47,0,0,0
#merkel,47,3,14,9,16,1,4
#maas,46,4,7,23,11,0,1
#drohnen,43,19,0,10,0,9,5
#menschenrechte,42,6,13,6,0,14,3
#linke,40,2,0,32,1,3,2
#abrüstung,40,0,4,33,0,3,0
#triell,40,7,14,10,0,5,4
#mali,38,7,3,21,3,0,4
#lieferkettengesetz,37,1,8,14,0,14,0
#israelunderattack,35,16,1,1,7,3,7
#myanmar,35,0,9,8,2,13,3
#wirecard,34,2,8,18,1,1,4
#frieden,34,6,2,23,0,3,0
#hamas,34,17,1,2,4,4,6
#seehofer,33,0,19,8,3,0,3
#standwithisrael,31,16,2,0,0,1,12
#kabulairport,29,3,5,15,1,1,4
#washingtondc,29,7,5,6,1,4,6
#pandemie,29,8,5,11,0,3,2
#covid19,28,5,7,10,0,5,1
#groko,28,1,9,10,1,3,4
#türkei,25,1,8,11,1,3,1
#impfstoff,24,1,8,9,2,1,3
#baerbock,23,5,6,9,3,0,0
#csu,23,3,10,9,1,0,0
#noafd,22,1,3,14,0,2,2
#antisemitismus,22,1,1,3,6,6,5
#ukraine,21,8,0,5,1,5,2
#soldaten,21,11,0,0,3,0,7
#evakuierung,21,0,4,5,0,1,11
#ortskraefte,20,0,13,3,3,1,0
#klimakrise,20,1,17,2,0,0,0
#habeck,19,4,2,9,1,3,0
#istandwithisrael,19,12,0,0,4,0,3
#mindeststeuer,19,0,2,5,0,9,3
#fcas,19,0,0,16,0,3,0
#uiguren,18,4,7,2,0,4,1
#un,18,4,5,5,1,3,0
#putin,18,4,8,4,0,0,2
#inaugurationday,18,1,4,4,0,3,6
#akk,17,1,1,8,2,4,1
#dielinkenrw,17,0,0,17,0,0,0
#nordstream2,17,3,7,3,0,0,4
#abschiebung,17,0,3,11,0,3,0
#löschmoratorium,16,0,15,0,0,0,1
#grünen,16,4,0,7,2,1,2
#lieferkette,16,0,4,9,0,2,1
#berlin,16,0,3,2,9,2,0
#abschiebungen,16,0,7,8,1,0,0
#sicherheit,16,10,0,3,0,1,2
#freiheit,16,8,0,1,3,1,3
#atomwaffen,16,0,5,9,0,2,0
#افغانستان,15,0,15,0,0,0,0
#iran,15,4,2,3,5,1,0
#luftbrücke,15,1,3,7,1,3,0
#vielzutun,15,0,0,0,0,0,15
#capitolbuilding,15,1,4,2,1,1,6
#g7,14,2,2,2,0,5,3
#trumpbanned,14,1,0,4,6,1,2
#rüstungsexporte,14,0,3,10,0,1,0
#minusma,14,5,3,3,1,1,1
#belarus,14,0,2,2,0,7,3
#aufrüstung,14,0,3,11,0,0,0
#leavenoonebehind,13,0,6,7,0,0,0
#klima,13,2,8,3,0,0,0
#antifa,12,0,0,9,2,1,0
#mützenich,12,4,5,0,0,2,1
#bureg,12,0,2,9,0,0,1
#btw2021,12,0,1,9,2,0,0
#washington,12,2,3,3,0,2,2
#fdp,12,0,0,8,0,0,4
#grüne,12,0,1,8,2,0,1
#luftbrueckenachkabul,12,2,1,8,1,0,0
#linksfraktion,12,0,0,12,0,0,0
#msc2021,12,5,0,4,0,0,3
#impfen,12,1,5,2,2,2,0
#gaza,11,4,2,2,0,1,2
#soldatinnen,11,7,0,0,0,0,4
#syrien,11,0,1,3,5,1,1
#ksk,11,0,2,7,2,0,0
#us,11,5,1,2,1,1,1
#bmvg,11,1,0,9,0,0,1
#merz,11,0,1,9,0,1,0
#solidarität,11,3,1,3,0,2,2
#xinjiang,11,2,4,0,0,3,2
#r2g,11,3,0,5,0,0,3
#nawalny,11,2,3,0,1,0,5
#coronakrise,11,0,5,5,0,0,1
#sicherheitspolitik,11,2,0,7,0,0,2
#lockdown,11,1,1,4,5,0,0
#antikriegstag,11,0,0,10,0,1,0
#erdogan,10,0,1,7,1,0,1
#bpt21,10,0,0,0,0,0,10
#frontex,10,0,0,8,0,2,0
#bonn,10,0,6,1,0,0,3
#abschiebestopp,10,1,5,4,0,0,0
#sanktionen,10,3,4,1,1,0,1
#pua,10,0,8,0,0,0,2
#kapitol,10,0,0,8,1,0,1
#covax,10,2,1,4,0,1,2
#gruene,10,0,1,7,0,0,2
#nahost,10,0,1,1,0,2,6
#bundestagswahl,10,2,2,2,4,0,0
#uscapitol,9,0,3,0,1,1,4
#trumpslastday,9,1,1,3,0,2,2
#spahn,9,0,0,5,2,0,2
#twitter,9,2,0,1,2,3,1
#afganistan,9,0,4,0,5,0,0
#israelunderfire,9,4,0,1,3,0,1
#indien,9,6,1,1,0,1,0
#diplomatie,9,4,0,0,0,3,2
#nuclearban,9,0,0,9,0,0,0
#cducsu,9,0,6,1,2,0,0
#untersuchungsausschuss,9,1,6,1,0,0,1
#atomwaffenverbotsvertrag,9,1,1,6,0,1,0
#union,9,1,3,4,0,1,0
#frauen,9,0,5,2,0,0,2
#thüringen,9,3,0,1,2,0,3
#bildung,9,2,2,3,1,0,1
#h2,9,9,0,0,0,0,0
#redhandday,9,0,1,6,0,1,1
#afghanishtan,9,1,2,1,3,1,1
#pakistan,9,2,0,4,0,3,0
#entwicklungszusammenarbeit,9,0,2,6,0,0,1
#klimawandel,9,0,1,6,0,1,1
#waffenexporte,9,0,0,9,0,0,0
#hochwasser,9,4,0,2,0,2,1
#verantwortung,8,3,4,0,0,1,0
#lanz,8,0,0,4,2,1,1
#militär,8,0,1,4,0,1,2
#amerika,8,1,0,0,0,5,2
#co2,8,0,1,3,2,1,1
#rüstungskontrolle,8,4,1,1,0,0,2
#linkebpt,8,0,0,8,0,0,0
#stopdeportation,8,0,0,8,0,0,0
#impfstoffe,8,0,2,4,0,2,0
#regierungserklärung,8,0,2,0,0,0,6
#افغانستان_مظلوم,8,0,8,0,0,0,0
#nordstream,8,1,2,3,1,1,0
#cop26,7,2,5,0,0,0,0
#georgia,7,1,3,0,0,2,1
#wasserstoff,7,7,0,0,0,0,0
#portugal,7,3,0,1,0,0,3
#bayern,7,4,0,2,1,0,0
#meinungsfreiheit,7,0,1,2,4,0,0
#krieg,7,0,0,6,1,0,0
#klimakatastrophe,7,0,1,6,0,0,0
#uno,7,0,0,5,0,0,2
#afrika,7,4,0,1,0,0,2
#lindner,7,0,0,7,0,0,0
#indopazifik,7,3,0,0,0,3,1
#g20,7,1,5,0,0,0,1
#menschenrechtsverletzungen,7,2,3,1,0,1,0
#bundeswehrimeinsatz,7,2,0,1,0,1,3
#auslandseinsätze,7,0,1,6,0,0,0
#facebook,7,1,0,2,1,3,0
#luftbruecke,7,1,1,2,0,3,0
#irak,7,1,1,5,0,0,0
#brandner,7,0,0,0,7,0,0
#patentfreigabe,7,0,0,5,0,1,1
#afghanen,7,0,0,1,6,0,0
#impeachment,7,0,2,1,2,2,0
#capitolhill,6,2,1,0,0,0,3
#northstream2,6,0,6,0,0,0,0
#verteidigungsausschuss,6,0,2,3,0,0,1
#ipcc,6,1,2,0,1,0,2
#fracking,6,0,4,2,0,0,0
#afganisthan,6,2,3,1,0,0,0
#impfungen,6,0,1,1,0,4,0
#linksrutsch,6,0,0,5,0,0,1
#polizei,6,1,0,3,0,1,1
