,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,,0.0
2021-01-08,0.125,0.0,0.0,0.0,0.0,,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,,0.0
2021-01-09,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,,0.0
2021-01-10,0.1,0.0,0.0,0.0,0.0,,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,,0.0
2021-01-11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.25,0.0,0.0,0.0,0.0,,0.0,0.016826923076923076,0.0,0.0,0.0,0.0,,0.0
2021-01-13,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.015532544378698224,0.0,0.0,0.0,0.0,,0.0
2021-01-14,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,,0.0,0.017994505494505493,0.03571428571428571,0.0,0.0,0.0,,0.0
2021-01-15,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,,0.0,0.016794871794871793,0.03333333333333333,0.0,0.0,0.0,,0.0
2021-01-16,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.01776132133995037,0.03125,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,,0.0,0.016716537731717995,0.029411764705882353,0.0,0.0,0.0,,0.0
2021-01-18,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,,0.0,0.015787841191066996,0.027777777777777776,0.0,0.0,0.0,,0.0
2021-01-19,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,,0.0,0.014956902181010838,0.02631578947368421,0.0,0.0,0.0,,0.0
2021-01-20,0.3,0.05,0.0,0.0,0.0,,0.0,0.014209057071960296,0.025,0.0,0.0,0.0,,0.0
2021-01-21,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,,0.0,0.013532435306628853,0.023809523809523808,0.0,0.0,0.0,,0.0
2021-01-22,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,,0.0,0.012917324610872997,0.022727272727272728,0.0,0.0,0.0,,0.0
2021-01-23,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,,0.0,0.012355701801704606,0.021739130434782608,0.0,0.0,0.0,,0.0
2021-01-24,0.25,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.011840880893300246,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.24,0.04,0.0,0.0,0.0,,0.0,0.011367245657568237,0.02,0.0,0.0,0.0,,0.0
2021-01-26,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.01093004390150792,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.2222222222222222,0.037037037037037035,0.0,0.0,0.037037037037037035,,0.0,0.01052522746071133,0.018518518518518517,0.0,0.0,0.00047483380816714147,,0.0
2021-01-28,0.21428571428571427,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.01014932647997164,0.017857142857142856,0.0,0.0,0.0004578754578754579,0.0,0.0
2021-01-29,0.20689655172413793,0.034482758620689655,0.0,0.0,0.034482758620689655,,0.0,0.009799349704800205,0.017241379310344827,0.0,0.0,0.0004420866489832007,,0.0
2021-01-30,0.2,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.009472704714640198,0.016666666666666666,0.0,0.0,0.00042735042735042735,0.0,0.0
2021-01-31,0.1935483870967742,0.03225806451612903,,0.0,0.03225806451612903,0.0,0.0,0.009167133594813094,0.016129032258064516,,0.0,0.00041356492969396195,0.0,0.0
2021-02-01,0.1875,0.03125,0.0,0.0,0.03125,,0.0,0.008880660669975185,0.015625,0.0,0.0,0.00040064102564102563,,0.0
2021-02-02,0.18181818181818182,0.030303030303030304,0.0,0.0,0.030303030303030304,,0.0,0.008611549740581998,0.015151515151515152,0.0,0.0,0.0003885003885003885,,0.0
2021-02-03,0.17647058823529413,0.029411764705882353,0.0,0.0,0.029411764705882353,,0.0,0.008358268865858998,0.014705882352941176,0.0,0.0,0.00037707390648567115,,0.0
2021-02-04,0.17142857142857143,0.02857142857142857,0.0,0.0,0.02857142857142857,,0.0,0.008119461183977312,0.014285714285714285,0.0,0.0,0.0003663003663003663,,0.0
2021-02-05,0.19444444444444445,0.027777777777777776,0.0,0.0,0.027777777777777776,,0.0,0.009527907523638073,0.013888888888888888,0.0,0.0,0.0003561253561253561,,0.0
2021-02-06,0.1891891891891892,0.02702702702702703,0.0,0.0,0.02702702702702703,,0.0,0.009270396509485693,0.013513513513513514,0.0,0.0,0.0003465003465003465,,0.0
2021-02-07,0.18421052631578946,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.00902643870660449,0.013157894736842105,0.0,0.0,0.00033738191632928474,0.0,0.0
2021-02-08,0.1794871794871795,0.02564102564102564,0.0,0.0,0.02564102564102564,,0.0,0.008794991560281299,0.01282051282051282,0.0,0.0,0.00032873109796186715,,0.0
2021-02-09,0.175,0.025,,0.0,0.025,0.0,0.0,0.008575116771274266,0.0125,,0.0,0.0003205128205128205,0.0,0.0
2021-02-10,0.17073170731707318,0.024390243902439025,0.0,0.0,0.024390243902439025,,0.0,0.008365967581730992,0.012195121951219513,0.0,0.0,0.00031269543464665416,,0.0
2021-02-11,0.16666666666666666,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.008166777877404063,0.011904761904761904,0.0,0.0,0.00030525030525030525,0.0,0.0
2021-02-12,0.18604651162790697,0.023255813953488372,0.0,0.0,0.023255813953488372,,0.0,0.008945845058549706,0.011627906976744186,0.0,0.0,0.0002981514609421586,,0.0
2021-02-13,0.18181818181818182,0.022727272727272728,0.0,0.0,0.022727272727272728,,0.0,0.00874253039812812,0.011363636363636364,0.0,0.0,0.0002913752913752914,,0.0
2021-02-14,0.17777777777777778,0.022222222222222223,,0.022222222222222223,0.022222222222222223,0.0,0.0,0.008548251944836384,0.011111111111111112,,0.00036429872495446266,0.0002849002849002849,0.0,0.0
2021-02-15,0.17391304347826086,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.008362420380818202,0.010869565217391304,0.0,0.0003563791874554526,0.0002787068004459309,0.0,0.0
