,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,5.6,9.233333333333333,16.433333333333334,10.433333333333334,11.866666666666667,9.1,0.07640444654544945,0.07098269838546904,0.10337559243720289,0.08502506165520415,0.07979913507298603,0.08043809942679289
2021-01-31,5.5,9.3,16.666666666666668,10.833333333333334,12.1,9.166666666666666,0.07462975518742478,0.07215847733902576,0.10477655862077777,0.08771043934058184,0.08361155072750695,0.08106309942679289
2021-02-01,5.433333333333334,9.033333333333333,16.5,11.066666666666666,12.366666666666667,9.6,0.07492888082019053,0.07050006603834699,0.10131152857346923,0.08782182892565563,0.08492788756710996,0.0832646177152677
2021-02-02,5.2,8.866666666666667,16.9,11.133333333333333,12.733333333333333,9.9,0.07236565263036389,0.07039832973883532,0.10188319047628672,0.08616115438362516,0.08656973560071059,0.08462165878276351
2021-02-03,5.033333333333333,8.866666666666667,16.833333333333332,11.2,12.733333333333333,10.033333333333333,0.07120870621025957,0.07042819162759979,0.10181374603184226,0.08565495120010456,0.08656973560071059,0.0837916949606737
2021-02-04,4.666666666666667,8.966666666666667,16.3,11.066666666666666,12.633333333333333,9.966666666666667,0.06865308001826974,0.07179001295187419,0.1013855378155971,0.08526830081345417,0.08632701410162236,0.08245622487520361
2021-02-05,4.466666666666667,8.933333333333334,15.766666666666667,10.933333333333334,12.5,9.766666666666667,0.06583617860981904,0.07283767043682357,0.1028527778864294,0.08654537563995683,0.08661941176244106,0.08279670836175451
2021-02-06,4.433333333333334,9.033333333333333,15.466666666666667,10.3,12.466666666666667,9.633333333333333,0.06523415953044515,0.07440252714873911,0.10249034485774991,0.08147870897329017,0.08736238364999127,0.0820997748691221
2021-02-07,4.466666666666667,8.933333333333334,15.2,10.266666666666667,12.366666666666667,9.533333333333333,0.06638981139032235,0.07440936428808001,0.1009280038908288,0.0813663336396759,0.08707814592389308,0.08126209508407388
2021-02-08,4.4,8.833333333333334,15.466666666666667,10.166666666666666,12.533333333333333,9.566666666666666,0.06661514536746706,0.07457667230213388,0.10089196785479276,0.08003801283767088,0.08854244207845471,0.08124431351289424
2021-02-09,4.5,8.8,16.166666666666668,10.4,12.666666666666666,9.6,0.06890373488215623,0.07462114411384707,0.10512284106376817,0.08020405683933132,0.08869259222860486,0.08022177283518114
2021-02-10,4.466666666666667,8.766666666666667,16.7,11.0,12.366666666666667,9.9,0.06924561522403658,0.0736962775997357,0.10689374281277692,0.08222116986561866,0.08581027097870106,0.0807773283907367
2021-02-11,4.433333333333334,8.866666666666667,16.633333333333333,11.1,12.633333333333333,9.7,0.06959304424924999,0.07463513435746676,0.10530596510165648,0.08215448185878982,0.08602789436705617,0.07929004854729248
2021-02-12,4.333333333333333,8.733333333333333,16.266666666666666,11.2,12.266666666666667,9.7,0.0678386582843377,0.07412604447970507,0.10561318476371483,0.08247966767925867,0.08431496200309935,0.07903398173355153
2021-02-13,4.2,8.566666666666666,16.1,11.133333333333333,12.166666666666666,9.466666666666667,0.06572754717322658,0.07285886101717276,0.1065710202530009,0.08386485533193468,0.0859230639897686,0.07887071109614298
2021-02-14,4.2,8.566666666666666,15.7,10.933333333333334,12.0,9.466666666666667,0.06720180191577402,0.07455165098582481,0.10480271854180942,0.08316299067658164,0.08611328138107295,0.07883850497698035
2021-02-15,4.166666666666667,8.333333333333334,15.933333333333334,11.0,11.966666666666667,9.333333333333334,0.06943842664572701,0.07558157741965095,0.10645364071904738,0.08412109163468261,0.08683791906223236,0.0785109583015791
2021-02-16,4.266666666666667,8.3,15.733333333333333,11.166666666666666,12.033333333333333,9.433333333333334,0.07193842664572701,0.07557628809351111,0.10476518756000598,0.08523141528221391,0.087346270550976,0.07962559806744249
2021-02-17,4.233333333333333,8.166666666666666,15.333333333333334,11.066666666666666,12.066666666666666,9.166666666666666,0.0718867470591637,0.07532299528702681,0.10282631725157046,0.08443574673230805,0.08797874918345465,0.07670332723073314
2021-02-18,4.133333333333334,7.833333333333333,15.0,10.833333333333334,11.8,9.066666666666666,0.0724631881619206,0.07471815657734938,0.10108866698028424,0.08345412601384523,0.08678131114391134,0.07607154120568868
2021-02-19,4.0,7.433333333333334,14.8,10.633333333333333,11.9,8.9,0.07061511559956231,0.07169055601939278,0.10131635368338078,0.08310383015585707,0.08755940015729448,0.07516461286789504
2021-02-20,4.0,7.433333333333334,14.2,10.5,11.833333333333334,8.9,0.0712969337813805,0.071084875150554,0.0973994064331002,0.08201546108503185,0.0883864678264674,0.07531515050230363
2021-02-21,3.7333333333333334,7.133333333333334,13.733333333333333,10.233333333333333,11.6,8.733333333333333,0.06833397081841754,0.06870305209294655,0.09519365198853978,0.08026054225002797,0.0891432323013728,0.07410428544285126
2021-02-22,3.566666666666667,7.066666666666666,14.133333333333333,10.533333333333333,11.866666666666667,8.833333333333334,0.06458155302344654,0.06933032943255267,0.0956480020837077,0.08358089302408245,0.09155992256853036,0.07486369318965877
2021-02-23,3.566666666666667,7.166666666666667,14.4,10.3,11.933333333333334,9.166666666666666,0.06631732930117074,0.06982325107772795,0.09514517367390256,0.08281166225485168,0.09179664219619847,0.07685300330257513
2021-02-24,3.4,7.2,14.233333333333333,10.266666666666667,11.566666666666666,9.3,0.0646415551663802,0.07011575137022824,0.09420884408588757,0.0824247368679263,0.08939569169742188,0.07706843125849526
2021-02-25,3.433333333333333,7.066666666666666,14.0,10.333333333333334,11.2,9.533333333333333,0.06475493385118745,0.06970502791657975,0.09575816089317497,0.08313631458737802,0.08809617478920932,0.07693573486783709
