,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,3.6,5.633333333333334,10.5,6.933333333333334,8.3,5.6,0.04788458710376396,0.042492031026155355,0.06588477688403942,0.05650170932419042,0.055931611775403324,0.04914243128608575
2021-01-31,3.5,5.666666666666667,10.633333333333333,7.166666666666667,8.466666666666667,5.666666666666667,0.046095723410138366,0.04314154083007692,0.06715183341425383,0.057557050379531474,0.058656226342123155,0.049965476553575465
2021-02-01,3.5,5.466666666666667,10.6,7.266666666666667,8.633333333333333,5.833333333333333,0.047053400271429686,0.04195574132476629,0.06593674921606646,0.05707085426910035,0.05946719082128047,0.05091443270181241
2021-02-02,3.433333333333333,5.233333333333333,10.966666666666667,7.3,8.8,5.9,0.04642373995659953,0.041076551785782935,0.06735414902056305,0.055348063265440964,0.059817615852931764,0.05074349253087224
2021-02-03,3.3333333333333335,5.233333333333333,10.9,7.3,8.733333333333333,6.1,0.046120109593563226,0.04112087802691768,0.06713342269681484,0.05471276106763877,0.05945130317649676,0.05159038666910497
2021-02-04,3.1666666666666665,5.333333333333333,10.366666666666667,7.166666666666667,8.733333333333333,6.166666666666667,0.045333963985724555,0.04230143358247324,0.06607488333904274,0.05413469544648585,0.059692767051237376,0.05131462664758223
2021-02-05,3.033333333333333,5.266666666666667,10.166666666666666,7.066666666666666,8.533333333333333,6.1,0.04342920208096265,0.04261928033976005,0.06761511322410022,0.054494839504108904,0.0593211261135587,0.05192512725808284
2021-02-06,3.0,5.366666666666666,9.866666666666667,6.633333333333334,8.566666666666666,6.0,0.04293398350172768,0.04389668650847057,0.06653880800321668,0.051109422837442235,0.06036992562816389,0.051466573466195716
2021-02-07,3.1,5.433333333333334,9.666666666666666,6.7,8.433333333333334,5.933333333333334,0.04498022320409281,0.04495340756519162,0.06521546616648198,0.05176469349271289,0.05947845275994683,0.05095504498856553
2021-02-08,3.066666666666667,5.4,9.833333333333334,6.6,8.566666666666666,5.933333333333334,0.045620350295018895,0.0451638173104851,0.06516805032959247,0.05055102620761704,0.060627427821965375,0.05079152940348633
2021-02-09,3.1333333333333333,5.466666666666667,10.233333333333333,6.933333333333334,8.533333333333333,5.8,0.04685605290939798,0.04609417350399918,0.06759595533383336,0.05234533197543274,0.05942622662076417,0.04869264376029689
2021-02-10,3.066666666666667,5.433333333333334,10.566666666666666,7.266666666666667,8.233333333333333,6.0,0.04635952857970583,0.04544785013040308,0.06863982611955773,0.05345644308654385,0.05691299910753665,0.04907290475761778
2021-02-11,3.066666666666667,5.533333333333333,10.6,7.233333333333333,8.4,5.833333333333333,0.04684751656769382,0.046297966197910455,0.06790574871381615,0.05291375410083721,0.05692912813979471,0.04785227466160775
2021-02-12,3.033333333333333,5.5,10.3,7.333333333333333,8.133333333333333,5.733333333333333,0.04625227847245573,0.046257669951019514,0.0676700393799786,0.05336642899795655,0.0556167287839171,0.04712984854609683
2021-02-13,3.0,5.4,10.2,7.266666666666667,8.1,5.566666666666666,0.04572839557569148,0.045523768435868,0.06826275646681336,0.05439693857276993,0.056831835516265215,0.0467680848416365
2021-02-14,2.933333333333333,5.333333333333333,9.833333333333334,7.1,8.033333333333333,5.6,0.045576634058076305,0.04602343732997431,0.06625264424582432,0.0534512021386614,0.05743612401529055,0.04707541344683744
2021-02-15,2.9,5.0,9.9,7.166666666666667,8.033333333333333,5.466666666666667,0.047052328502520745,0.04548517349995804,0.06670652583216294,0.05430685690056616,0.05802809018865208,0.04628930142587446
2021-02-16,3.0,4.933333333333334,9.766666666666667,7.2,8.033333333333333,5.5,0.049433280883473124,0.04512285465937833,0.06569369891228954,0.054291949327519046,0.05796759961005969,0.0467127312071024
2021-02-17,2.966666666666667,4.9,9.566666666666666,7.066666666666666,8.166666666666666,5.266666666666667,0.049139163236414304,0.045477464588456334,0.06477081311940643,0.053201499373432735,0.05917879553881287,0.04428949338249114
2021-02-18,2.9,4.7,9.233333333333333,6.933333333333334,8.033333333333333,5.2,0.04919723524570583,0.04511802941515723,0.06282881246772835,0.05267995742331935,0.05867060031859494,0.043768150925664814
2021-02-19,2.8,4.566666666666666,9.033333333333333,6.8,8.066666666666666,5.166666666666667,0.04780834635681694,0.04409554852961575,0.06242734040349283,0.052177074125368525,0.05896950776035952,0.043670480278458566
2021-02-20,2.8666666666666667,4.6,8.533333333333333,6.766666666666667,8.033333333333333,5.1,0.04965213265182275,0.043996783097516985,0.058680570377653035,0.05196236666428425,0.059560303780260025,0.043038804207625674
2021-02-21,2.7666666666666666,4.566666666666666,8.3,6.466666666666667,7.8,4.933333333333334,0.04855323155292165,0.043821710550331336,0.057834781940623727,0.04954301182557457,0.059156577072185496,0.04153676396561076
2021-02-22,2.6,4.566666666666666,8.466666666666667,6.666666666666667,8.1,4.966666666666667,0.045077659505921026,0.04423550365377961,0.05758137063458084,0.05178971581690562,0.06193435484996327,0.041611427977557
2021-02-23,2.566666666666667,4.6,8.633333333333333,6.5,8.133333333333333,5.0,0.04534220977047129,0.04431754772316545,0.05755471676177312,0.05106675456762858,0.06200256220030832,0.0415148578809869
2021-02-24,2.4,4.466666666666667,8.466666666666667,6.5,7.733333333333333,5.233333333333333,0.043720772665163214,0.042546073583270255,0.05672683005153347,0.0509196476699496,0.05951410835044275,0.04285684922297825
2021-02-25,2.2666666666666666,4.433333333333334,8.466666666666667,6.6,7.366666666666666,5.233333333333333,0.0405995605439511,0.04272971045755461,0.05834151438680604,0.051787940723605166,0.05804827103909697,0.041701546192675215
2021-02-26,2.1666666666666665,4.5,8.4,6.933333333333334,7.4,5.1,0.03888612162573308,0.0435060928563085,0.059184475447995606,0.05408960683857813,0.0578641164851791,0.04107123118488985
