,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,7.571428571428571,8.142857142857142,16.0,10.285714285714286,11.285714285714286,8.0,0.08643294206251564,0.06237862540497343,0.09356539556018983,0.09959814073114956,0.0747070810865316,0.07663266617669738
2021-01-08,7.285714285714286,9.571428571428571,17.428571428571427,10.857142857142858,11.857142857142858,8.857142857142858,0.07987507634972035,0.07168696412507687,0.10055552713913721,0.09846953960254842,0.07740131667550403,0.08205350387681665
2021-01-09,7.0,9.0,16.428571428571427,10.285714285714286,11.714285714285714,9.428571428571429,0.07363408450778818,0.06486078537771585,0.09127176504638636,0.08941280686160516,0.07455036445746321,0.08603528932635598
2021-01-10,6.142857142857143,7.857142857142857,16.142857142857142,9.857142857142858,11.857142857142858,9.571428571428571,0.06270971475988901,0.05906708033589051,0.08538338819026757,0.08091135806164891,0.0792273536705349,0.0896117410040735
2021-01-11,5.285714285714286,8.142857142857142,16.285714285714285,9.142857142857142,11.0,9.714285714285714,0.05654951227347497,0.05896869387386768,0.08944091838411414,0.07249691536149193,0.08043323101183751,0.08237937437321063
2021-01-12,4.0,9.0,14.714285714285714,9.571428571428571,9.714285714285714,9.714285714285714,0.05009485696385783,0.06348322695982934,0.09356742655859832,0.07609325835728897,0.076397604310676,0.08000958404813721
2021-01-13,3.5714285714285716,10.285714285714286,14.571428571428571,9.714285714285714,10.142857142857142,9.428571428571429,0.045503020229163936,0.07266165288840555,0.10181493486424616,0.08026127477020335,0.08045570553858856,0.07923604882759738
2021-01-14,3.857142857142857,10.285714285714286,14.714285714285714,8.571428571428571,11.428571428571429,10.571428571428571,0.05091312918800171,0.07303808804744939,0.09877034353373805,0.06912917770060627,0.08452113721857883,0.0843784303744733
2021-01-15,4.142857142857143,10.0,15.714285714285714,9.142857142857142,12.285714285714286,10.0,0.05450803193783404,0.06642225490100401,0.10293555128350462,0.07205958063100922,0.08765164868242363,0.08104240669946657
2021-01-16,4.285714285714286,10.285714285714286,15.428571428571429,9.714285714285714,13.0,10.0,0.05539725958011046,0.06161581979214152,0.09632148379987192,0.07348003517646376,0.08972880889911873,0.07706062124992721
2021-01-17,3.857142857142857,10.0,16.857142857142858,9.714285714285714,12.857142857142858,9.857142857142858,0.05119557890784155,0.05845574569385232,0.10287772948655238,0.07228742933269514,0.08453707069767179,0.07127068478991759
2021-01-18,3.5714285714285716,9.857142857142858,17.571428571428573,10.714285714285714,11.571428571428571,10.285714285714286,0.04683909947396274,0.05576791128454789,0.10214054810226567,0.0795601566054224,0.07233752421241102,0.07887290810131677
2021-01-19,4.142857142857143,10.571428571428571,18.142857142857142,10.857142857142858,12.571428571428571,10.428571428571429,0.05544362236419991,0.057769668925403264,0.10309591457487352,0.08182773030156752,0.07544034856004043,0.08547387214908932
2021-01-20,4.714285714285714,9.857142857142858,16.428571428571427,11.714285714285714,11.714285714285714,9.714285714285714,0.06341556113971011,0.05665878294143077,0.09615307099225776,0.08646127339664908,0.07215236670063,0.08101110232129403
2021-01-21,4.428571428571429,9.428571428571429,17.428571428571427,11.428571428571429,10.857142857142858,8.714285714285714,0.058962084833933566,0.05752458380723163,0.11151270321724076,0.08756813754699148,0.07155367122655772,0.0790642784254213
2021-01-22,4.857142857142857,10.142857142857142,16.714285714285715,11.714285714285714,10.857142857142858,10.0,0.062332048203896935,0.06941156856629206,0.1084798599096014,0.0918692128158087,0.07162487523150914,0.0907455852523592
2021-01-23,5.0,10.285714285714286,17.428571428571427,10.857142857142858,10.285714285714286,9.428571428571429,0.07604378289777448,0.07685699030428896,0.1177966300959368,0.0830408600461294,0.07125942672652574,0.0896659366289112
2021-01-24,5.571428571428571,10.428571428571429,16.571428571428573,11.714285714285714,11.285714285714286,8.714285714285714,0.08511407768235499,0.08098467329823503,0.11874789191676384,0.08537643319827888,0.0779146099398048,0.08474687142151048
2021-01-25,6.0,10.285714285714286,16.285714285714285,12.285714285714286,12.285714285714286,7.857142857142857,0.08928865073738346,0.0869037262497628,0.1181204507134064,0.08648716457216814,0.08321405487115156,0.07571900608296553
2021-01-26,5.571428571428571,10.0,16.0,11.857142857142858,12.714285714285714,7.714285714285714,0.08919588635890478,0.088986270740486,0.11134291452410551,0.08321919071595898,0.08089133426182059,0.07427600463996407
2021-01-27,5.857142857142857,8.571428571428571,16.0,10.714285714285714,12.857142857142858,8.285714285714286,0.09536265391338421,0.0777025249587087,0.1108309327279027,0.07552243403134805,0.07938921056970415,0.07607397783381827
2021-01-28,6.0,9.571428571428571,16.285714285714285,11.428571428571429,14.0,9.714285714285714,0.09677988747347491,0.0818930011491849,0.10361055620520061,0.07732932279475856,0.08074425112128536,0.0829277792254627
2021-01-29,6.142857142857143,8.857142857142858,15.285714285714286,12.0,14.0,9.571428571428571,0.09834974618619076,0.07787773650674257,0.09321172714970512,0.07844374705908794,0.08247450844160478,0.07680202795408035
2021-01-30,5.857142857142857,7.857142857142857,15.285714285714286,12.142857142857142,14.857142857142858,9.285714285714286,0.08721802076875106,0.07928258963573362,0.09337224079336483,0.08482218693678119,0.0921639494353936,0.07369439070010163
2021-01-31,5.428571428571429,7.714285714285714,15.428571428571429,12.285714285714286,14.428571428571429,9.428571428571429,0.08106317787921428,0.07874574515110432,0.09221393963506366,0.08990632585550655,0.09883201255506961,0.07518320171272216
2021-02-01,5.285714285714286,7.285714285714286,13.714285714285714,12.571428571428571,13.428571428571429,10.714285714285714,0.08558285175372686,0.07274974248621424,0.08476816234195814,0.09463471659980917,0.09420126063284139,0.08201750216404388
2021-02-02,4.857142857142857,6.571428571428571,13.0,12.571428571428571,12.857142857142858,11.428571428571429,0.07337323038917591,0.07117103490735834,0.08659826501239695,0.09619732511428934,0.09672578944365766,0.08338280352934524
2021-02-03,4.428571428571429,7.142857142857143,12.571428571428571,12.714285714285714,14.857142857142858,11.714285714285714,0.06301003426326791,0.07886480390431883,0.08720250794451886,0.10095531383609384,0.10961851588850312,0.08981406483907284
2021-02-04,4.142857142857143,6.428571428571429,11.428571428571429,11.714285714285714,14.714285714285714,10.857142857142858,0.05820413180278123,0.07556718485669978,0.08499895985861783,0.09637166219361867,0.11327069729166431,0.08297710186596415
2021-02-05,3.0,6.428571428571429,12.285714285714286,10.428571428571429,14.285714285714286,10.428571428571429,0.045645262101054386,0.07545166695142445,0.09699787521090238,0.09319705901901551,0.11082790199172617,0.08520106837564492
