,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.0,0.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.0,0.0,0.002043491886621631,0.008615264922209633,0.01028452922846657,0.001904761904761905
2021-01-08,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.0,0.000999000999000999,0.002043491886621631,0.008615264922209633,0.00959530617082246,0.001904761904761905
2021-01-09,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.14285714285714285,0.00116144018583043,0.000999000999000999,0.002043491886621631,0.006735565674089332,0.00959530617082246,0.001904761904761905
2021-01-10,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.00116144018583043,0.000999000999000999,0.002043491886621631,0.006735565674089332,0.005177044020601546,0.0037130801687763715
2021-01-11,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.00116144018583043,0.000999000999000999,0.003273226513453609,0.003454560964513194,0.0049673262221141355,0.0018083182640144665
2021-01-12,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.00116144018583043,0.000999000999000999,0.004258448188330456,0.003516460155490768,0.0041319043340606685,0.0018083182640144665
2021-01-13,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5714285714285714,1.0,0.14285714285714285,0.00116144018583043,0.0018863124453186565,0.005230208985672649,0.004398294370658316,0.00663265306122449,0.0018083182640144665
2021-01-14,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.00116144018583043,0.0018863124453186565,0.004369623787738053,0.004197973857837803,0.007336382828993667,0.0018083182640144665
2021-01-15,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.00116144018583043,0.001373220095491613,0.004369623787738053,0.005150354810218756,0.006145906638517476,0.003395619851316054
2021-01-16,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,0.001373220095491613,0.004369623787738053,0.006266426238790185,0.006810358465760002,0.003395619851316054
2021-01-17,0.0,0.42857142857142855,1.0,1.0,1.2857142857142858,0.14285714285714285,0.0,0.0024084167828622135,0.006440017162479254,0.007927555806896497,0.008197321017771098,0.0015873015873015873
2021-01-18,0.0,1.0,0.7142857142857143,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.006461101686610947,0.004384518704103098,0.006498984378325068,0.006882128274006925,0.0015873015873015873
2021-01-19,0.0,1.0,0.5714285714285714,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.0,0.006461101686610947,0.003399297029226251,0.006585368138178216,0.006882128274006925,0.0015873015873015873
2021-01-20,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.002232142857142857,0.00557379024029329,0.002070393374741201,0.005703533923010667,0.003707525099403751,0.0015873015873015873
2021-01-21,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.002232142857142857,0.00557379024029329,0.002070393374741201,0.004787783007259752,0.004069893412658028,0.0015873015873015873
2021-01-22,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.002232142857142857,0.005087881591119336,0.002070393374741201,0.0049874757875976936,0.004069893412658028,0.0013869625520110953
2021-01-23,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.00806304664723032,0.005087881591119336,0.002070393374741201,0.003871404359026265,0.003405441585415503,0.0013869625520110953
2021-01-24,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.00806304664723032,0.004052684903748735,2.4781763942525814e-19,0.0022102747909199527,0.0020184790334044074,0.0069528252607309465
2021-01-25,0.42857142857142855,0.0,0.0,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.00806304664723032,1.4869058365515489e-18,2.4781763942525814e-19,0.003150124414980103,0.0010660980810234548,0.009550227858133543
2021-01-26,0.42857142857142855,0.0,0.0,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.00806304664723032,1.4869058365515489e-18,2.4781763942525814e-19,0.002091923356779045,0.002347328061805005,0.009550227858133543
2021-01-27,0.42857142857142855,0.0,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.008252211296140732,1.4869058365515489e-18,2.4781763942525814e-19,0.002843803056027165,0.0030724912235163904,0.009550227858133543
2021-01-28,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.008252211296140732,1.4869058365515489e-18,2.4781763942525814e-19,0.002843803056027165,0.0020063931424929363,0.009550227858133543
2021-01-29,0.42857142857142855,0.0,0.0,0.2857142857142857,0.7142857142857143,1.1428571428571428,0.008252211296140732,1.4869058365515489e-18,2.4781763942525814e-19,0.0016917293233082709,0.004047209469023548,0.011139455782312924
2021-01-30,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.0024213075060532693,1.4869058365515489e-18,0.001605136436597111,0.0016917293233082709,0.005600004500079449,0.011139455782312924
2021-01-31,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0024213075060532693,0.0022321428571428588,0.001605136436597111,0.004412817758682421,0.005600004500079449,0.007337261503928169
2021-02-01,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.0024213075060532693,0.004040461121157325,0.001605136436597111,0.004580387846693145,0.005600004500079449,0.005753030132462754
2021-02-02,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.0,0.5714285714285714,1.0,0.0024213075060532693,0.005513215171230963,0.002532780221383753,0.00812230047951487,0.004318774519297899,0.007950832330264952
2021-02-03,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142858,0.8571428571428571,1.0,4.956352788505163e-19,0.007032972010136738,0.003436939353390986,0.010718635065981034,0.006085305709745982,0.007950832330264952
2021-02-04,0.0,0.5714285714285714,0.42857142857142855,1.4285714285714286,1.0,1.0,4.956352788505163e-19,0.007032972010136738,0.003436939353390986,0.011919115258057864,0.007006964695921097,0.007950832330264952
